bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
370,1984,Clinton St & Washington Blvd,41.90332,-87.67273,246,Wood St & Division St,Male,3826,Wood St & Division St,6/28/2013 7:51,6/28/2013 8:04,41.88338,-87.64117,10,Clinton St & Washington Blvd,5214,802,Subscriber
370,1995,Halsted St & Wrightwood Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,6495,Clinton St & Washington Blvd,6/28/2013 8:06,6/28/2013 8:19,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,5235,782,Subscriber
370,1987,Clinton St & Lake St,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,Female,6170,Halsted St & Wrightwood Ave,6/28/2013 14:36,6/28/2013 14:47,41.8858327415,-87.6413823149,21,Clinton St & Lake St,6311,660,Subscriber
370,1977,Millennium Park,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,2014,Clinton St & Lake St,6/28/2013 17:05,6/28/2013 17:16,41.8810317,-87.62408432,8,Millennium Park,6684,671,Subscriber
370,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,Millennium Park,6/28/2013 17:34,6/28/2013 18:08,41.89102,-87.6173,51,McClurg Ct & Illinois St,6810,"2,017",Customer
370,,Larrabee St & Menomonee St,41.880422,-87.642746,38,Jefferson St & Monroe St,,5242,Jefferson St & Monroe St,6/29/2013 16:02,6/29/2013 16:20,41.91468,-87.64332,282,Larrabee St & Menomonee St,8724,"1,106",Customer
370,1984,Sheffield Ave & Willow St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,873,Larrabee St & Menomonee St,6/29/2013 17:01,6/29/2013 17:05,41.913688,-87.652855,190,Sheffield Ave & Willow St,8890,251,Subscriber
370,1984,Larrabee St & Menomonee St,41.913688,-87.652855,190,Sheffield Ave & Willow St,Male,873,Sheffield Ave & Willow St,6/29/2013 17:17,6/29/2013 17:26,41.91468,-87.64332,282,Larrabee St & Menomonee St,8941,495,Subscriber
370,,Wood St & Milwaukee Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,,3617,Larrabee St & Menomonee St,6/29/2013 18:19,6/29/2013 18:39,41.907655,-87.672552,221,Wood St & Milwaukee Ave,9137,"1,181",Customer
370,,Ashland Ave & Augusta Blvd,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,0,Ashland Ave & Augusta Blvd,6/30/2013 15:59,6/30/2013 18:55,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,11308,"10,533",Customer
