bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1353,1982,Clark St & Wellington Ave,41.92175,-87.64401,193,Larrabee St & Webster Ave,Female,2316,0,Larrabee St & Webster Ave,8/7/2013 18:54,8/7/2013 19:07,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,176592,783,Subscriber
1353,1987,Southport Ave & Wellington Ave,41.9364968219,-87.6475386582,232,Clark St & Wellington Ave,Female,1366,1.5,Clark St & Wellington Ave,8/9/2013 18:47,8/9/2013 19:30,41.93584,-87.6637,228,Southport Ave & Wellington Ave,189909,2546,Subscriber
1353,,McClurg Ct & Illinois St,41.8815824,-87.64127743,301,Clinton St & Madison St,,3107,0,Clinton St & Madison St,8/10/2013 11:09,8/10/2013 11:32,41.89102,-87.6173,51,McClurg Ct & Illinois St,192925,1371,Customer
1353,,Ashland Ave & Augusta Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4966,6.0,McClurg Ct & Illinois St,8/10/2013 12:38,8/10/2013 13:41,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,193982,3760,Customer
1353,,Loomis St & Taylor St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,4628,0,Ashland Ave & Augusta Blvd,8/10/2013 13:52,8/10/2013 14:22,41.869417,-87.660996,139,Loomis St & Taylor St,195009,1758,Customer
1353,,Damen Ave & Pierce Ave,41.90331,-87.67695,136,Damen Ave & Division St,,811,0,Damen Ave & Division St,8/10/2013 23:50,8/11/2013 0:14,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,200718,1421,Customer
1353,,Damen Ave & Wellington Ave,41.912616,-87.681391,243,Milwaukee Ave & Wabansia Ave,,2984,0,Milwaukee Ave & Wabansia Ave,8/11/2013 16:19,8/11/2013 16:34,41.93588,-87.67842,268,Damen Ave & Wellington Ave,206197,952,Customer
1353,,State St & Erie St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,2387,0,Ogden Ave & Chicago Ave,8/12/2013 4:59,8/12/2013 5:19,41.893975,-87.628623,45,State St & Erie St,208587,1188,Customer
1353,,Franklin St & Lake St,41.893975,-87.628623,45,State St & Erie St,,1877,0,State St & Erie St,8/12/2013 6:32,8/12/2013 6:39,41.885837,-87.6355,272,Franklin St & Lake St,208656,433,Customer
1353,1989,Sheffield Ave & Fullerton Ave,41.885837,-87.6355,272,Franklin St & Lake St,Male,5138,1.5,Franklin St & Lake St,8/12/2013 17:48,8/12/2013 18:19,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,212916,1870,Subscriber
1353,1976,Sedgwick St & Webster Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,1561,0,Sheffield Ave & Fullerton Ave,8/12/2013 18:28,8/12/2013 18:34,41.92197,-87.63854,191,Sedgwick St & Webster Ave,213164,382,Subscriber
1353,1984,Franklin St & Jackson Blvd,41.94893,-87.65775,275,Clark St & Waveland Ave,Male,9290,0,Clark St & Waveland Ave,8/13/2013 23:12,8/13/2013 23:33,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,221459,1286,Subscriber
