bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
390,,,Clinton St & Lake St,Morgan St & 18th St,Clinton St & Lake St,Customer,4181,6/28/2013 19:27,163,6/28/2013 18:55,21,Morgan St & 18th St,"1,929",7099
390,,,Kingsbury St & Erie St,Clinton St & Lake St,Kingsbury St & Erie St,Customer,1560,6/28/2013 21:03,21,6/28/2013 20:56,265,Clinton St & Lake St,465,7419
390,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,6/29/2013 21:30,46,6/29/2013 21:11,50,Wells St & Walton St,"1,164",9504
390,,,Clark St & Congress Pkwy,Clark St & Randolph St,Clark St & Congress Pkwy,Customer,1125,6/30/2013 15:27,5,6/30/2013 15:18,9,Clark St & Randolph St,567,11132
390,,,State St & Randolph St,Aberdeen St & Jackson Blvd,State St & Randolph St,Customer,3049,7/3/2013 9:11,157,7/3/2013 8:50,2,Aberdeen St & Jackson Blvd,"1,266",19648
390,,,Michigan Ave & Lake St,Greenwood Ave & 47th St,Michigan Ave & Lake St,Customer,11019,7/4/2013 19:27,396,7/4/2013 19:05,43,Greenwood Ave & 47th St,"1,300",24887
390,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/4/2013 19:52,43,7/4/2013 19:48,43,Michigan Ave & Lake St,209,25050
390,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/4/2013 22:21,43,7/4/2013 20:59,43,Michigan Ave & Lake St,"4,925",25332
390,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 23:26,43,7/4/2013 23:16,8,Michigan Ave & Lake St,640,25695
390,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 10:26,8,7/5/2013 9:12,8,Millennium Park,"4,441",26129
390,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,7/5/2013 11:13,8,7/5/2013 11:05,20,Millennium Park,427,26448
390,,,Wells St & Erie St,Dearborn St & Adams St,Wells St & Erie St,Customer,2297,7/5/2013 14:14,20,7/5/2013 12:29,64,Dearborn St & Adams St,"6,341",26988
390,,,Michigan Ave & Pearson St,Green St & Milwaukee Ave,Michigan Ave & Pearson St,Customer,3349,7/5/2013 19:47,33,7/5/2013 19:29,34,Green St & Milwaukee Ave,"1,086",29260
390,,,Kingsbury St & Erie St,Michigan Ave & Pearson St,Kingsbury St & Erie St,Customer,2187,7/5/2013 23:48,34,7/5/2013 23:30,265,Michigan Ave & Pearson St,"1,081",29889
390,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/6/2013 4:27,265,7/6/2013 4:07,265,Kingsbury St & Erie St,"1,180",30091
390,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/6/2013 11:00,265,7/6/2013 10:56,265,Kingsbury St & Erie St,252,30629
390,,,Daley Center Plaza,Kingsbury St & Erie St,Daley Center Plaza,Customer,1934,7/6/2013 23:18,265,7/6/2013 22:59,23,Kingsbury St & Erie St,"1,096",33928
390,,,Dearborn St & Monroe St,Daley Center Plaza,Dearborn St & Monroe St,Customer,537,7/6/2013 23:26,23,7/6/2013 23:23,49,Daley Center Plaza,218,33947
390,,,State St & 16th St,Dearborn St & Monroe St,State St & 16th St,Customer,2526,7/7/2013 14:07,49,7/7/2013 12:26,148,Dearborn St & Monroe St,"6,067",34879
390,,,State St & Randolph St,State St & 16th St,State St & Randolph St,Customer,3376,7/7/2013 18:19,148,7/7/2013 17:58,2,State St & 16th St,"1,241",36412
