bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1716,,,Canal St & Jackson Blvd,Michigan Ave & 14th St,Canal St & Jackson Blvd,Customer,3535,8/15/2013 21:23,310,8/15/2013 21:07,138,Michigan Ave & 14th St,934,234375
1716,,,Franklin St & Jackson Blvd,Carpenter St & Huron St,Franklin St & Jackson Blvd,Customer,3702,8/17/2013 6:46,196,8/17/2013 6:30,19,Carpenter St & Huron St,923,243631
1716,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,8/17/2013 9:48,19,8/17/2013 9:21,40,Franklin St & Jackson Blvd,"1,593",244257
1716,,,Cityfront Plaza & N Water St,Dearborn St & Adams St,Cityfront Plaza & N Water St,Customer,2401,8/17/2013 12:10,20,8/17/2013 12:01,427,Dearborn St & Adams St,521,245995
1716,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/17/2013 17:32,22,8/17/2013 17:19,16,Streeter Dr & Illinois St,767,250688
1716,,,Mies van der Rohe Way & Chicago Ave,St Clair St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,598,8/18/2013 10:09,16,8/18/2013 8:56,338,St Clair St & Erie St,"4,356",254883
1716,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/18/2013 11:05,338,8/18/2013 10:45,338,Mies van der Rohe Way & Chicago Ave,"1,173",255691
1716,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/18/2013 11:29,338,8/18/2013 11:08,338,Mies van der Rohe Way & Chicago Ave,"1,268",255968
1716,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/18/2013 11:50,338,8/18/2013 11:32,34,Mies van der Rohe Way & Chicago Ave,"1,063",256283
1716,,,Michigan Ave & Madison St,Michigan Ave & Pearson St,Michigan Ave & Madison St,Customer,2120,8/18/2013 12:46,34,8/18/2013 12:05,36,Michigan Ave & Pearson St,"2,418",256697
1716,,,Streeter Dr & Illinois St,Michigan Ave & Madison St,Streeter Dr & Illinois St,Customer,2784,8/18/2013 13:35,36,8/18/2013 13:07,22,Michigan Ave & Madison St,"1,658",257591
1716,,,Canal St & Madison St,Streeter Dr & Illinois St,Canal St & Madison St,Customer,3771,8/18/2013 14:15,22,8/18/2013 13:53,341,Streeter Dr & Illinois St,"1,347",258307
1716,,,Michigan Ave & Oak St,Canal St & Madison St,Michigan Ave & Oak St,Customer,3430,8/18/2013 15:00,341,8/18/2013 14:28,42,Canal St & Madison St,"1,936",258859
1716,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,8/18/2013 15:46,42,8/18/2013 15:30,29,Michigan Ave & Oak St,929,259850
1716,,,Clark St & Elm St,Museum Campus,Clark St & Elm St,Customer,6780,8/18/2013 16:05,29,8/18/2013 15:48,349,Museum Campus,"1,062",260113
1716,,,Fairbanks Ct & Grand Ave,Clark St & Elm St,Fairbanks Ct & Grand Ave,Customer,2221,8/18/2013 16:28,349,8/18/2013 16:07,262,Clark St & Elm St,"1,287",260421
1716,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/18/2013 20:01,262,8/18/2013 19:37,8,Fairbanks Ct & Grand Ave,"1,465",263094
1716,,,Sangamon St & Washington Blvd,Clark St & Waveland Ave,Sangamon St & Washington Blvd,Customer,9432,8/19/2013 19:30,275,8/19/2013 19:04,409,Clark St & Waveland Ave,"1,614",270727
1716,,,Clark St & Waveland Ave,Sangamon St & Washington Blvd,Clark St & Waveland Ave,Customer,8106,8/19/2013 19:56,409,8/19/2013 19:33,275,Sangamon St & Washington Blvd,"1,397",271023
1716,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/19/2013 20:23,275,8/19/2013 19:58,275,Clark St & Waveland Ave,"1,512",271234
1716,,,Wilton Ave & Diversey Pkwy,Clark St & Waveland Ave,Wilton Ave & Diversey Pkwy,Customer,2035,8/19/2013 21:27,275,8/19/2013 21:18,66,Clark St & Waveland Ave,549,271739
1716,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/20/2013 13:29,124,8/20/2013 13:00,124,Cannon Dr & Fullerton Ave,"1,708",274970
