bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
95,1974,Clinton St & Lake St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,0,0,Clinton St & Lake St,6/28/2013 11:37,6/28/2013 11:38,41.8858327415,-87.6413823149,21,Clinton St & Lake St,5561,66,Subscriber
95,,May St & Randolph St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,1375,0,Clinton St & Lake St,6/28/2013 11:41,6/28/2013 11:53,41.88397,-87.655688,155,May St & Randolph St,5574,747,Customer
95,1978,May St & Randolph St,41.88397,-87.655688,155,May St & Randolph St,Male,0,0,May St & Randolph St,6/28/2013 13:47,6/28/2013 14:15,41.88397,-87.655688,155,May St & Randolph St,6076,1687,Subscriber
95,,Franklin St & Chicago Ave,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,1305,0,Larrabee St & Kingsbury St,6/29/2013 12:10,6/29/2013 12:31,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,8002,1230,Customer
95,1983,Michigan Ave & Pearson St,41.880422,-87.642746,38,Jefferson St & Monroe St,Female,3528,0,Jefferson St & Monroe St,6/29/2013 15:34,6/29/2013 15:41,41.89766,-87.62351,34,Michigan Ave & Pearson St,8620,442,Subscriber
95,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,0,Michigan Ave & Pearson St,6/29/2013 17:59,6/29/2013 18:27,41.89102,-87.6173,51,McClurg Ct & Illinois St,9078,1727,Customer
95,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,0,McClurg Ct & Illinois St,6/29/2013 18:52,6/29/2013 19:14,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,9230,1351,Customer
95,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,6/29/2013 19:18,6/29/2013 20:02,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,9295,2625,Customer
95,,Morgan St & Lake St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4877,0,Lake Shore Dr & Monroe St,6/30/2013 11:22,6/30/2013 11:43,41.8854833079,-87.6523048564,72,Morgan St & Lake St,10089,1295,Customer
95,,Wood St & Division St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,3460,0,Morgan St & Lake St,6/30/2013 12:50,6/30/2013 13:15,41.90332,-87.67273,246,Wood St & Division St,10434,1480,Customer
95,,Wood St & Division St,41.90332,-87.67273,246,Wood St & Division St,,0,0,Wood St & Division St,6/30/2013 14:47,6/30/2013 15:10,41.90332,-87.67273,246,Wood St & Division St,10947,1398,Customer
95,,Larrabee St & Kingsbury St,41.90332,-87.67273,246,Wood St & Division St,,2980,0,Wood St & Division St,7/1/2013 7:50,7/1/2013 8:00,41.897764,-87.642884,12,Larrabee St & Kingsbury St,12600,611,Customer
95,,McCormick Place,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,8572,0,Larrabee St & Kingsbury St,7/1/2013 18:25,7/1/2013 18:41,41.8513751729,-87.6188346489,106,McCormick Place,15681,946,Customer
95,,Lake Shore Dr & Monroe St,41.8513751729,-87.6188346489,106,McCormick Place,,3850,2.0,McCormick Place,7/1/2013 20:48,7/1/2013 21:31,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,16027,2574,Customer
95,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,0,Lake Shore Dr & Monroe St,7/1/2013 21:33,7/1/2013 21:52,41.90096039,-87.62377664,42,Michigan Ave & Oak St,16092,1168,Customer
95,1967,Dearborn St & Monroe St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1235,0,Canal St & Jackson Blvd,7/2/2013 8:22,7/2/2013 8:32,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,16446,607,Subscriber
95,1970,Dearborn St & Adams St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,248,0,Dearborn St & Monroe St,7/2/2013 11:13,7/2/2013 11:17,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,17225,230,Subscriber
