bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
675,,,State St & Kinzie St,Dearborn St & Adams St,State St & Kinzie St,Customer,1281,7/5/2013 11:41,20,7/4/2013 15:53,50,Dearborn St & Adams St,"71,281",23889
675,,,Museum Campus,State St & Kinzie St,Museum Campus,Customer,4667,7/5/2013 13:01,50,7/5/2013 12:11,29,State St & Kinzie St,"3,013",26831
675,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/5/2013 21:57,106,7/5/2013 21:35,29,McCormick Place,"1,289",29606
675,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/6/2013 15:05,8,7/6/2013 14:47,34,Millennium Park,"1,109",31875
675,,,Clark St & Congress Pkwy,Michigan Ave & Pearson St,Clark St & Congress Pkwy,Customer,3265,7/6/2013 16:38,34,7/6/2013 16:05,9,Michigan Ave & Pearson St,"1,947",32411
675,,,Dearborn St & Monroe St,Clark St & Congress Pkwy,Dearborn St & Monroe St,Customer,1034,7/6/2013 18:03,9,7/6/2013 17:57,49,Clark St & Congress Pkwy,361,33001
675,,,Fairbanks Ct & Grand Ave,Dearborn St & Monroe St,Fairbanks Ct & Grand Ave,Customer,1971,7/6/2013 19:25,49,7/6/2013 19:11,262,Dearborn St & Monroe St,839,33248
675,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/6/2013 22:07,262,7/6/2013 21:25,34,Fairbanks Ct & Grand Ave,"2,511",33723
675,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/6/2013 22:29,34,7/6/2013 22:12,172,Michigan Ave & Pearson St,"1,036",33814
675,,,Damen Ave & Pierce Ave,Orleans St & Elm St,Damen Ave & Pierce Ave,Customer,3891,7/6/2013 22:54,172,7/6/2013 22:31,65,Orleans St & Elm St,"1,392",33864
675,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,7/7/2013 17:18,290,7/7/2013 16:46,65,Noble St & Milwaukee Ave,"1,903",36099
675,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/9/2013 18:30,29,7/9/2013 18:11,43,Museum Campus,"1,148",42596
675,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/9/2013 19:53,43,7/9/2013 19:36,8,Michigan Ave & Lake St,"1,020",42853
675,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/9/2013 20:54,8,7/9/2013 20:19,51,Millennium Park,"2,105",42986
675,,,Racine Ave & Fullerton Ave,McClurg Ct & Illinois St,Racine Ave & Fullerton Ave,Customer,7413,7/9/2013 23:47,51,7/9/2013 23:25,189,McClurg Ct & Illinois St,"1,302",43348
675,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,7/10/2013 14:35,66,7/10/2013 13:58,60,Wilton Ave & Diversey Pkwy,"2,216",45494
675,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/11/2013 12:09,40,7/11/2013 11:56,300,Michigan Ave & Congress Pkwy,758,48386
675,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/11/2013 12:27,300,7/11/2013 12:11,42,Lake Shore Dr & Monroe St,936,48427
675,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/11/2013 14:41,42,7/11/2013 14:06,51,Michigan Ave & Oak St,"2,127",48824
675,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,7/11/2013 15:22,51,7/11/2013 14:44,146,McClurg Ct & Illinois St,"2,332",49008
675,,,State St & Kinzie St,Lincoln Ave & Armitage Ave,State St & Kinzie St,Customer,3782,7/11/2013 18:48,146,7/11/2013 18:27,50,Lincoln Ave & Armitage Ave,"1,259",50181
675,,,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,2626,7/12/2013 18:27,44,7/12/2013 18:05,34,Ogden Ave & Chicago Ave,"1,303",54199
675,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/13/2013 12:28,34,7/13/2013 11:52,124,Michigan Ave & Pearson St,"2,187",56204
675,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/13/2013 13:55,124,7/13/2013 12:56,51,Cannon Dr & Fullerton Ave,"3,557",56538
675,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/13/2013 17:01,34,7/13/2013 16:44,172,Michigan Ave & Pearson St,991,58152
675,,,Aberdeen St & Madison St,Millennium Park,Aberdeen St & Madison St,Customer,2912,7/13/2013 22:32,8,7/13/2013 22:17,156,Millennium Park,890,59409
675,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/14/2013 13:39,156,7/14/2013 13:25,156,Aberdeen St & Madison St,837,61103
675,,,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Customer,3625,7/15/2013 13:59,34,7/15/2013 13:41,19,Michigan Ave & Pearson St,"1,057",65594
675,,,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2385,7/15/2013 20:40,138,7/15/2013 20:27,31,Canal St & Jackson Blvd,737,67257
675,,,Clinton St & Madison St,Wabash Ave & Roosevelt Rd,Clinton St & Madison St,Customer,2935,7/15/2013 23:16,31,7/15/2013 23:02,301,Wabash Ave & Roosevelt Rd,844,67520
675,,,Michigan Ave & Washington St,Clinton St & Madison St,Michigan Ave & Washington St,Customer,2016,7/16/2013 10:00,301,7/16/2013 9:47,1,Clinton St & Madison St,784,68169
675,,,Sheffield Ave & Kingsbury St,Damen Ave & Pierce Ave,Sheffield Ave & Kingsbury St,Customer,3341,7/16/2013 18:11,65,7/16/2013 18:03,154,Damen Ave & Pierce Ave,454,70067
675,,,Daley Center Plaza,Sheffield Ave & Kingsbury St,Daley Center Plaza,Customer,4607,7/16/2013 19:11,154,7/16/2013 18:53,23,Sheffield Ave & Kingsbury St,"1,069",70323
675,,,Ashland Ave & Augusta Blvd,Noble St & Milwaukee Ave,Ashland Ave & Augusta Blvd,Customer,743,7/18/2013 23:09,290,7/18/2013 23:05,248,Noble St & Milwaukee Ave,286,77529
675,,,Franklin St & Jackson Blvd,Ashland Ave & Augusta Blvd,Franklin St & Jackson Blvd,Customer,5014,7/19/2013 6:34,248,7/19/2013 6:14,19,Ashland Ave & Augusta Blvd,"1,155",77686
