bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
166,,,Michigan Ave & Washington St,State St & Van Buren St,Michigan Ave & Washington St,Customer,1178,6/29/2013 16:42,3,6/29/2013 16:26,1,State St & Van Buren St,990,8792
166,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 10:27,42,6/30/2013 9:42,42,Michigan Ave & Oak St,"2,721",9831
166,,,Southport Ave & Wrightwood Ave,Michigan Ave & Oak St,Southport Ave & Wrightwood Ave,Customer,5685,6/30/2013 11:43,42,6/30/2013 11:00,298,Michigan Ave & Oak St,"2,561",10034
166,,,Millennium Park,Southport Ave & Wrightwood Ave,Millennium Park,Customer,9923,6/30/2013 13:01,298,6/30/2013 12:26,8,Southport Ave & Wrightwood Ave,"2,099",10302
166,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/30/2013 13:47,8,6/30/2013 13:08,300,Millennium Park,"2,306",10506
166,,,Noble St & Milwaukee Ave,Wells St & Walton St,Noble St & Milwaukee Ave,Customer,3522,7/1/2013 21:52,46,7/1/2013 21:41,290,Wells St & Walton St,652,16098
166,,,Racine Ave & Fullerton Ave,Noble St & Milwaukee Ave,Racine Ave & Fullerton Ave,Customer,4230,7/1/2013 23:00,290,7/1/2013 22:43,189,Noble St & Milwaukee Ave,"1,026",16170
166,,,Clinton St & Washington Blvd,Indiana Ave & Roosevelt Rd,Clinton St & Washington Blvd,Customer,3455,7/4/2013 21:59,309,7/4/2013 21:10,10,Indiana Ave & Roosevelt Rd,"2,915",25375
166,,,Ogden Ave & Chicago Ave,Clinton St & Washington Blvd,Ogden Ave & Chicago Ave,Customer,2073,7/5/2013 1:18,10,7/5/2013 1:09,44,Clinton St & Washington Blvd,497,25806
166,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/5/2013 18:50,60,7/5/2013 17:02,60,Sheffield Ave & Fullerton Ave,"6,506",28676
166,,,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3708,7/5/2013 20:06,60,7/5/2013 19:44,65,Sheffield Ave & Fullerton Ave,"1,326",29318
166,,,Wood St & North Ave,Franklin St & Jackson Blvd,Wood St & North Ave,Customer,5363,7/6/2013 16:35,19,7/6/2013 13:35,223,Franklin St & Jackson Blvd,"10,801",31428
166,,,Wilton Ave & Diversey Pkwy,Wood St & North Ave,Wilton Ave & Diversey Pkwy,Customer,4046,7/6/2013 17:05,223,7/6/2013 16:45,66,Wood St & North Ave,"1,183",32648
166,,,Canal St & Jackson Blvd,McClurg Ct & Illinois St,Canal St & Jackson Blvd,Customer,3652,7/7/2013 11:49,51,7/7/2013 11:15,138,McClurg Ct & Illinois St,"2,056",34592
166,,,Aberdeen St & Madison St,Daley Center Plaza,Aberdeen St & Madison St,Customer,2437,7/8/2013 15:48,23,7/8/2013 15:34,156,Daley Center Plaza,861,38295
166,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/11/2013 13:43,3,7/11/2013 13:35,3,State St & Van Buren St,481,48701
