bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1107,,,Michigan Ave & Pearson St,Damen Ave & Division St,Michigan Ave & Pearson St,Customer,5125,8/3/2013 17:14,136,8/3/2013 16:42,34,Damen Ave & Division St,"1,914",150164
1107,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,8/4/2013 9:17,262,8/4/2013 6:34,5,Fairbanks Ct & Grand Ave,"9,754",153854
1107,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/4/2013 14:07,8,8/4/2013 13:40,300,Millennium Park,"1,632",156188
1107,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,8/4/2013 14:38,300,8/4/2013 14:08,247,Lake Shore Dr & Monroe St,"1,803",156554
1107,,,Ashland Ave & Wellington Ave,Ashland Ave & Chicago Ave,Ashland Ave & Wellington Ave,Customer,5924,8/4/2013 16:56,247,8/4/2013 15:27,269,Ashland Ave & Chicago Ave,"5,324",157533
1107,,,McClurg Ct & Illinois St,Ashland Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7936,8/4/2013 17:12,269,8/4/2013 16:57,51,Ashland Ave & Wellington Ave,887,158572
1107,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,8/4/2013 19:06,51,8/4/2013 18:23,42,McClurg Ct & Illinois St,"2,597",159384
1107,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/4/2013 19:31,42,8/4/2013 19:07,124,Michigan Ave & Oak St,"1,402",159723
1107,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,8/4/2013 20:31,124,8/4/2013 19:32,34,Cannon Dr & Fullerton Ave,"3,536",159916
1107,,,Larrabee St & Webster Ave,Greenview Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,2560,8/7/2013 14:16,295,8/7/2013 13:48,193,Greenview Ave & Fullerton Ave,"1,683",174655
1107,,,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Customer,465,8/7/2013 14:51,193,8/7/2013 14:19,191,Larrabee St & Webster Ave,"1,968",174816
1107,,,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Customer,2034,8/8/2013 12:53,190,8/8/2013 12:39,191,Sheffield Ave & Willow St,831,179720
1107,,,Wood St & Division St,Larrabee St & Webster Ave,Wood St & Division St,Customer,4391,8/8/2013 18:50,193,8/8/2013 18:29,246,Larrabee St & Webster Ave,"1,299",182594
1107,,,Aberdeen St & Madison St,Kingsbury St & Erie St,Aberdeen St & Madison St,Customer,2928,8/9/2013 9:02,265,8/9/2013 8:52,156,Kingsbury St & Erie St,624,185059
1107,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/9/2013 14:34,8,8/9/2013 14:08,43,Millennium Park,"1,609",187334
1107,,,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,1151,8/10/2013 16:26,290,8/10/2013 16:13,221,Noble St & Milwaukee Ave,793,196977
1107,,,Clybourn Ave & Division St,Wood St & Milwaukee Ave,Clybourn Ave & Division St,Customer,3057,8/10/2013 16:55,221,8/10/2013 16:27,171,Wood St & Milwaukee Ave,"1,664",197166
1107,,,Ashland Ave & Augusta Blvd,Clybourn Ave & Division St,Ashland Ave & Augusta Blvd,Customer,3506,8/10/2013 19:09,171,8/10/2013 18:50,248,Clybourn Ave & Division St,"1,145",198933
