bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
696,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/24/2013 16:53,42,7/24/2013 16:10,42,Michigan Ave & Oak St,"2,539",101924
696,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/24/2013 19:53,42,7/24/2013 19:40,337,Michigan Ave & Oak St,776,103147
696,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,7/25/2013 0:10,300,7/24/2013 23:46,269,Lake Shore Dr & Monroe St,"1,444",103905
696,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,7/25/2013 11:36,269,7/25/2013 11:02,29,Ashland Ave & Wellington Ave,"2,028",105032
696,,,Morgan St & Lake St,Southport Ave & Wellington Ave,Morgan St & Lake St,Customer,6627,7/26/2013 16:46,228,7/26/2013 16:20,72,Southport Ave & Wellington Ave,"1,570",110778
696,,,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Customer,1559,7/27/2013 18:48,10,7/27/2013 18:42,19,Clinton St & Washington Blvd,367,116170
696,,,Wood St & Milwaukee Ave,Green St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,2668,7/30/2013 17:51,33,7/30/2013 17:35,221,Green St & Milwaukee Ave,934,129725
696,,,Clark St & North Ave,Wood St & Milwaukee Ave,Clark St & North Ave,Customer,4485,7/30/2013 21:25,221,7/30/2013 20:57,128,Wood St & Milwaukee Ave,"1,654",130563
696,,,California Ave & Milwaukee Ave,Sheffield Ave & Wellington Ave,California Ave & Milwaukee Ave,Customer,6084,7/31/2013 16:06,67,7/31/2013 15:35,84,Sheffield Ave & Wellington Ave,"1,885",132791
696,,,Eckhart Park,California Ave & Milwaukee Ave,Eckhart Park,Customer,4577,7/31/2013 18:52,84,7/31/2013 18:35,289,California Ave & Milwaukee Ave,972,133897
