bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1553,,Campbell Ave & North Ave,41.910535,-87.689556,257,Campbell Ave & North Ave,,0,Campbell Ave & North Ave,8/10/2013 16:08,8/10/2013 16:41,41.910535,-87.689556,257,Campbell Ave & North Ave,196891,"1,971",Customer
1553,,Damen Ave & Pierce Ave,41.910535,-87.689556,257,Campbell Ave & North Ave,,1587,Campbell Ave & North Ave,8/10/2013 17:36,8/10/2013 18:40,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,198114,"3,882",Customer
1553,1986,Wabash Ave & Grand Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,5681,Damen Ave & Pierce Ave,8/10/2013 19:14,8/10/2013 19:39,41.891738,-87.626937,4,Wabash Ave & Grand Ave,199180,"1,512",Subscriber
1553,1976,Green St & Randolph St,41.882664,-87.63253,6,LaSalle St & Washington St,Male,1663,LaSalle St & Washington St,8/11/2013 10:25,8/11/2013 10:31,41.884078,-87.648684,53,Green St & Randolph St,202050,399,Subscriber
1553,,State St & Pearson St,41.884078,-87.648684,53,Green St & Randolph St,,3230,Green St & Randolph St,8/11/2013 11:28,8/11/2013 11:49,41.897448,-87.628722,14,State St & Pearson St,202692,"1,247",Customer
1553,,Cannon Dr & Fullerton Ave,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,1440,Lake Shore Dr & Wellington Ave,8/11/2013 12:47,8/11/2013 13:14,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,203561,"1,659",Customer
1553,,Streeter Dr & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5368,Cannon Dr & Fullerton Ave,8/11/2013 13:23,8/11/2013 14:28,41.891071,-87.6122,22,Streeter Dr & Illinois St,204005,"3,931",Customer
1553,,Museum Campus,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4119,Streeter Dr & Illinois St,8/11/2013 17:13,8/11/2013 17:36,41.865212,-87.617759,29,Museum Campus,206833,"1,371",Customer
1553,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,8/11/2013 17:43,8/11/2013 17:46,41.865212,-87.617759,29,Museum Campus,207124,162,Customer
1553,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,8/11/2013 17:54,8/11/2013 17:56,41.865212,-87.617759,29,Museum Campus,207197,85,Customer
