bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1804,,,Fairbanks Ct & Grand Ave,Claremont Ave & Hirsch St,Fairbanks Ct & Grand Ave,Customer,6851,9/14/2013 0:17,245,9/13/2013 23:45,262,Claremont Ave & Hirsch St,"1,900",490317
1804,,,Clark St & North Ave,Fairbanks Ct & Grand Ave,Clark St & North Ave,Customer,3111,9/14/2013 3:35,262,9/14/2013 3:16,128,Fairbanks Ct & Grand Ave,"1,139",490590
1804,,,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Customer,2664,9/14/2013 3:54,128,9/14/2013 3:36,123,Clark St & North Ave,"1,033",490596
1804,,,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Customer,2174,9/14/2013 5:56,123,9/14/2013 5:47,179,Hampden Ct & Diversey Pkwy,532,490640
1804,,,Sedgwick St & Schiller St,Larrabee St & Kingsbury St,Sedgwick St & Schiller St,Customer,1492,9/14/2013 9:42,12,9/14/2013 9:13,410,Larrabee St & Kingsbury St,"1,704",491181
1804,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,9/14/2013 14:42,430,9/14/2013 14:22,8,LaSalle St & Illinois St,"1,149",495849
1804,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,9/14/2013 15:42,8,9/14/2013 14:49,30,Millennium Park,"3,169",496358
1804,,,State St & Wacker Dr,State St & Harrison St,State St & Wacker Dr,Customer,2190,9/14/2013 15:59,30,9/14/2013 15:46,339,State St & Harrison St,780,497482
1804,,,McClurg Ct & Illinois St,State St & Wacker Dr,McClurg Ct & Illinois St,Customer,1413,9/14/2013 19:49,339,9/14/2013 19:33,51,State St & Wacker Dr,982,500776
1804,,,Wilton Ave & Belmont Ave,McClurg Ct & Illinois St,Wilton Ave & Belmont Ave,Customer,8262,9/14/2013 22:05,51,9/14/2013 21:33,69,McClurg Ct & Illinois St,"1,930",501672
1804,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,9/16/2013 13:53,50,9/16/2013 12:01,22,State St & Kinzie St,"6,739",507321
1804,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,9/16/2013 14:22,22,9/16/2013 13:55,51,Streeter Dr & Illinois St,"1,624",508056
1804,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/16/2013 14:54,300,9/16/2013 14:46,8,Lake Shore Dr & Monroe St,484,508370
1804,,,Damen Ave & Cortland Ave,Carpenter St & Huron St,Damen Ave & Cortland Ave,Customer,3298,9/17/2013 8:56,196,9/17/2013 8:44,133,Carpenter St & Huron St,696,513967
1804,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,9/17/2013 22:47,128,9/17/2013 22:37,42,Clark St & North Ave,582,521046
1804,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/18/2013 1:01,42,9/17/2013 23:50,42,Michigan Ave & Oak St,"4,258",521280
1804,,,Broadway & Sheridan Rd,Franklin St & Lake St,Broadway & Sheridan Rd,Customer,8221,9/18/2013 13:05,272,9/18/2013 12:22,323,Franklin St & Lake St,"2,624",524174
1804,,,Montrose Harbor,Broadway & Berwyn Ave,Montrose Harbor,Customer,3142,9/19/2013 18:23,109,9/19/2013 17:53,388,Broadway & Berwyn Ave,"1,789",532039
1804,,,Bissell St & Armitage Ave,Lincoln Ave & Armitage Ave,Bissell St & Armitage Ave,Customer,1197,9/20/2013 7:26,146,9/20/2013 7:20,59,Lincoln Ave & Armitage Ave,337,534991
1804,,,Sheridan Rd & Montrose Ave,Broadway & Sheridan Rd,Sheridan Rd & Montrose Ave,Customer,1116,9/21/2013 12:39,323,9/21/2013 12:32,130,Broadway & Sheridan Rd,431,546715
1804,,,Broadway & Sheridan Rd,Sheridan Rd & Montrose Ave,Broadway & Sheridan Rd,Customer,1453,9/21/2013 14:48,130,9/21/2013 14:42,323,Sheridan Rd & Montrose Ave,350,549140
1804,,,Cannon Dr & Fullerton Ave,Broadway & Sheridan Rd,Cannon Dr & Fullerton Ave,Customer,4422,9/21/2013 15:41,323,9/21/2013 15:15,124,Broadway & Sheridan Rd,"1,528",549703
1804,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,9/21/2013 17:54,124,9/21/2013 16:51,22,Cannon Dr & Fullerton Ave,"3,812",551302
1804,,,Larrabee St & Kingsbury St,Streeter Dr & Illinois St,Larrabee St & Kingsbury St,Customer,3341,9/21/2013 18:46,22,9/21/2013 18:18,12,Streeter Dr & Illinois St,"1,682",552514
1804,,,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Customer,2089,9/21/2013 19:57,12,9/21/2013 19:42,42,Larrabee St & Kingsbury St,862,553482
1804,,,Fairbanks Ct & Grand Ave,State St & Pearson St,Fairbanks Ct & Grand Ave,Customer,1370,9/22/2013 12:13,14,9/22/2013 11:48,262,State St & Pearson St,"1,478",557190
1804,,,State St & Randolph St,Fairbanks Ct & Grand Ave,State St & Randolph St,Customer,1369,9/22/2013 12:26,262,9/22/2013 12:14,2,Fairbanks Ct & Grand Ave,731,557550
