bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
7,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/1/2013 12:55,300,7/1/2013 12:35,51,Lake Shore Dr & Monroe St,"1,181",13578
7,,,Dayton St & North Ave,Clark St & Congress Pkwy,Dayton St & North Ave,Customer,4859,7/1/2013 16:00,9,7/1/2013 15:22,58,Clark St & Congress Pkwy,"2,292",14659
7,,,Clinton St & Tilden St,Eckhart Park,Clinton St & Tilden St,Customer,3796,7/4/2013 18:48,289,7/4/2013 18:25,37,Eckhart Park,"1,388",24730
7,,,Millennium Park,Clinton St & Tilden St,Millennium Park,Customer,2213,7/4/2013 19:10,37,7/4/2013 18:51,8,Clinton St & Tilden St,"1,149",24825
7,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/4/2013 19:49,8,7/4/2013 19:33,2,Millennium Park,967,24982
7,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/4/2013 21:05,2,7/4/2013 20:35,8,State St & Randolph St,"1,813",25236
7,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 0:11,8,7/4/2013 21:13,8,Millennium Park,"10,685",25392
7,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 13:42,8,7/5/2013 13:29,8,Millennium Park,759,27375
7,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/5/2013 14:06,8,7/5/2013 13:44,262,Millennium Park,"1,345",27487
7,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,7/5/2013 14:42,262,7/5/2013 14:30,5,Fairbanks Ct & Grand Ave,716,27768
7,,,Lincoln Ave & Armitage Ave,Clark St & Randolph St,Lincoln Ave & Armitage Ave,Customer,4527,7/5/2013 15:19,5,7/5/2013 14:58,146,Clark St & Randolph St,"1,295",27947
7,,,Michigan Ave & Congress Pkwy,Lincoln Ave & Armitage Ave,Michigan Ave & Congress Pkwy,Customer,5549,7/5/2013 18:17,146,7/5/2013 17:23,40,Lincoln Ave & Armitage Ave,"3,221",28768
7,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,7/5/2013 18:54,40,7/5/2013 18:19,2,Michigan Ave & Congress Pkwy,"2,089",28996
7,,,Clark St & Wrightwood Ave,State St & Randolph St,Clark St & Wrightwood Ave,Customer,5472,7/5/2013 19:52,2,7/5/2013 19:35,209,State St & Randolph St,992,29282
7,,,McCormick Place,Clark St & Wrightwood Ave,McCormick Place,Customer,11188,7/6/2013 6:58,209,7/6/2013 6:44,106,Clark St & Wrightwood Ave,865,30132
7,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/6/2013 9:27,106,7/6/2013 8:45,106,McCormick Place,"2,546",30272
7,,,Michigan Ave & Lake St,McCormick Place,Michigan Ave & Lake St,Customer,4930,7/6/2013 11:24,106,7/6/2013 11:07,43,McCormick Place,"1,013",30685
7,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Lake St,Lincoln Ave & Eastwood Ave,Customer,11157,7/6/2013 12:34,43,7/6/2013 11:30,237,Michigan Ave & Lake St,"3,867",30805
7,,,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Customer,12608,7/6/2013 14:39,237,7/6/2013 14:07,300,Lincoln Ave & Eastwood Ave,"1,939",31632
7,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/6/2013 17:07,20,7/6/2013 16:39,8,Dearborn St & Adams St,"1,667",32606
7,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/7/2013 18:32,8,7/7/2013 12:18,1,Millennium Park,"22,429",34829
7,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/13/2013 13:47,51,7/13/2013 11:35,262,McClurg Ct & Illinois St,"7,910",56102
7,,,Larrabee St & North Ave,Fairbanks Ct & Grand Ave,Larrabee St & North Ave,Customer,3748,7/13/2013 15:18,262,7/13/2013 14:28,174,Fairbanks Ct & Grand Ave,"2,987",57225
7,,,Michigan Ave & Oak St,Orleans St & Elm St,Michigan Ave & Oak St,Customer,1709,7/14/2013 13:16,172,7/14/2013 13:04,42,Orleans St & Elm St,682,60948
7,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/14/2013 14:33,42,7/14/2013 13:23,29,Michigan Ave & Oak St,"4,173",61091
7,,,Fairbanks Ct & Grand Ave,State St & 16th St,Fairbanks Ct & Grand Ave,Customer,5561,7/14/2013 17:59,148,7/14/2013 17:28,262,State St & 16th St,"1,871",62750
7,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/14/2013 18:50,262,7/14/2013 18:35,262,Fairbanks Ct & Grand Ave,887,63109
7,,,State St & 16th St,Fairbanks Ct & Grand Ave,State St & 16th St,Customer,6182,7/14/2013 20:10,262,7/14/2013 19:44,148,Fairbanks Ct & Grand Ave,"1,568",63433
7,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/14/2013 20:43,148,7/14/2013 20:28,31,State St & 16th St,936,63611
