bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1487,1983,900 W Harrison,41.862378,-87.651062,169,Morgan Ave & 14th Pl,Female,1900,Morgan Ave & 14th Pl,8/8/2013 18:52,8/8/2013 19:02,41.8745,-87.6498,28,900 W Harrison,182779,581,Subscriber
1487,,Congress Pkwy & Ogden Ave,41.8745,-87.6498,28,900 W Harrison,,2160,900 W Harrison,8/9/2013 9:16,8/9/2013 9:27,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,185212,680,Customer
1487,1976,Lake Shore Dr & Monroe St,41.872373,-87.633523,344,Wells St & Polk St,Female,3516,Wells St & Polk St,8/9/2013 18:06,8/9/2013 18:29,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,189570,"1,372",Subscriber
1487,1976,Wabash Ave & Roosevelt Rd,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Female,2516,Lake Shore Dr & Monroe St,8/9/2013 18:29,8/9/2013 19:01,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,189745,"1,940",Subscriber
1487,1976,Wells St & Polk St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,1228,Wabash Ave & Roosevelt Rd,8/9/2013 19:07,8/9/2013 19:17,41.872373,-87.633523,344,Wells St & Polk St,190076,599,Subscriber
1487,1967,Michigan Ave & 14th St,41.872373,-87.633523,344,Wells St & Polk St,Female,1747,Wells St & Polk St,8/10/2013 10:10,8/10/2013 10:21,41.864059,-87.623727,310,Michigan Ave & 14th St,192444,669,Subscriber
1487,,State St & Harrison St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,988,Wabash Ave & Roosevelt Rd,8/10/2013 12:20,8/10/2013 12:29,41.8739580629,-87.6277394859,30,State St & Harrison St,193784,513,Customer
1487,,State St & Harrison St,41.8739580629,-87.6277394859,30,State St & Harrison St,,0,State St & Harrison St,8/10/2013 12:33,8/10/2013 12:34,41.8739580629,-87.6277394859,30,State St & Harrison St,193915,68,Customer
1487,1978,Aberdeen St & Madison St,41.8739580629,-87.6277394859,30,State St & Harrison St,Female,3467,State St & Harrison St,8/10/2013 12:36,8/10/2013 12:53,41.881487,-87.654752,156,Aberdeen St & Madison St,193959,"1,024",Subscriber
1487,,McClurg Ct & Illinois St,41.881487,-87.654752,156,Aberdeen St & Madison St,,4192,Aberdeen St & Madison St,8/10/2013 12:56,8/10/2013 13:21,41.89102,-87.6173,51,McClurg Ct & Illinois St,194181,"1,445",Customer
1487,,Sheffield Ave & Addison St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,8903,McClurg Ct & Illinois St,8/10/2013 15:06,8/10/2013 15:55,41.94688,-87.65445,62,Sheffield Ave & Addison St,196055,"2,945",Customer
1487,,Sheffield Ave & Addison St,41.94688,-87.65445,62,Sheffield Ave & Addison St,,0,Sheffield Ave & Addison St,8/10/2013 17:12,8/10/2013 17:15,41.94688,-87.65445,62,Sheffield Ave & Addison St,197756,132,Customer
1487,,Wells St & Ohio St,41.94688,-87.65445,62,Sheffield Ave & Addison St,,6520,Sheffield Ave & Addison St,8/10/2013 17:19,8/10/2013 17:59,41.892238,-87.633985,264,Wells St & Ohio St,197851,"2,386",Customer
1487,,Cannon Dr & Fullerton Ave,41.892238,-87.633985,264,Wells St & Ohio St,,4482,Wells St & Ohio St,8/10/2013 18:08,8/10/2013 18:24,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,198493,964,Customer
1487,,Mies van der Rohe Way & Chicago Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,4436,Cannon Dr & Fullerton Ave,8/11/2013 11:40,8/11/2013 12:17,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,202836,"2,201",Customer
1487,1969,Museum Campus,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,Male,4940,Mies van der Rohe Way & Chicago Ave,8/11/2013 12:18,8/11/2013 12:40,41.865212,-87.617759,29,Museum Campus,203218,"1,335",Subscriber
1487,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,8/11/2013 12:55,8/11/2013 13:14,41.8810317,-87.62408432,8,Millennium Park,203676,"1,114",Customer
1487,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,Millennium Park,8/11/2013 13:49,8/11/2013 14:27,41.89102,-87.6173,51,McClurg Ct & Illinois St,204327,"2,232",Customer
1487,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,McClurg Ct & Illinois St,8/11/2013 14:41,8/11/2013 15:20,41.90096039,-87.62377664,42,Michigan Ave & Oak St,205012,"2,378",Customer
1487,,Cannon Dr & Fullerton Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3392,Michigan Ave & Oak St,8/11/2013 15:52,8/11/2013 16:42,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,205822,"2,989",Customer
1487,1982,Sheffield Ave & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,2660,Cannon Dr & Fullerton Ave,8/11/2013 16:58,8/11/2013 17:04,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,206669,366,Subscriber
1487,1985,Clinton St & Tilden St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,6443,Sheffield Ave & Fullerton Ave,8/12/2013 7:37,8/12/2013 8:02,41.875885,-87.640795,37,Clinton St & Tilden St,208984,"1,462",Subscriber
1487,,Clinton St & Madison St,41.875885,-87.640795,37,Clinton St & Tilden St,,907,Clinton St & Tilden St,8/12/2013 8:54,8/12/2013 8:59,41.8815824,-87.64127743,301,Clinton St & Madison St,209429,280,Customer
1487,,Michigan Ave & Lake St,41.8815824,-87.64127743,301,Clinton St & Madison St,,2103,Clinton St & Madison St,8/12/2013 9:36,8/12/2013 9:46,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,209717,643,Customer
1487,,Clark St & North Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,3520,Michigan Ave & Lake St,8/12/2013 11:52,8/12/2013 12:17,41.911791,-87.631841,128,Clark St & North Ave,210508,"1,550",Customer
1487,,Millennium Park,41.911791,-87.631841,128,Clark St & North Ave,,6246,Clark St & North Ave,8/12/2013 13:36,8/12/2013 14:01,41.8810317,-87.62408432,8,Millennium Park,211274,"1,478",Customer
1487,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,Millennium Park,8/12/2013 14:04,8/12/2013 14:41,41.90096039,-87.62377664,42,Michigan Ave & Oak St,211498,"2,217",Customer
1487,,Streeter Dr & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2418,Michigan Ave & Oak St,8/12/2013 15:22,8/12/2013 15:32,41.891071,-87.6122,22,Streeter Dr & Illinois St,211982,605,Customer
1487,,Michigan Ave & Oak St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2094,Streeter Dr & Illinois St,8/12/2013 15:55,8/12/2013 16:21,41.90096039,-87.62377664,42,Michigan Ave & Oak St,212204,"1,508",Customer
1487,,State St & Wacker Dr,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2015,Michigan Ave & Oak St,8/12/2013 17:31,8/12/2013 17:50,41.887155,-87.62775,339,State St & Wacker Dr,212756,"1,135",Customer
1487,,Kingsbury St & Erie St,41.887155,-87.62775,339,State St & Wacker Dr,,1848,State St & Wacker Dr,8/12/2013 20:40,8/12/2013 20:53,41.89384315,-87.64185116,265,Kingsbury St & Erie St,213890,785,Customer
1487,1984,Daley Center Plaza,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Female,1934,Kingsbury St & Erie St,8/13/2013 8:33,8/13/2013 8:44,41.884337,-87.630183,23,Daley Center Plaza,215332,672,Subscriber
1487,1969,Jefferson St & Monroe St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,721,Clinton St & Lake St,8/13/2013 13:53,8/13/2013 13:58,41.880422,-87.642746,38,Jefferson St & Monroe St,217345,280,Subscriber
1487,,Clark St & Congress Pkwy,41.880422,-87.642746,38,Jefferson St & Monroe St,,1512,Jefferson St & Monroe St,8/13/2013 14:58,8/13/2013 15:05,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,217854,435,Customer
1487,1966,Michigan Ave & Lake St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1987,Clark St & Congress Pkwy,8/13/2013 17:01,8/13/2013 17:11,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,219014,571,Subscriber
1487,1966,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,0,Michigan Ave & Lake St,8/13/2013 17:11,8/13/2013 17:13,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,219199,111,Subscriber
1487,1979,Clinton St & Washington Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1854,Michigan Ave & Lake St,8/13/2013 17:53,8/13/2013 18:01,41.88338,-87.64117,10,Clinton St & Washington Blvd,219715,494,Subscriber
1487,1965,Columbus Dr & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2266,Clinton St & Washington Blvd,8/14/2013 7:00,8/14/2013 7:09,41.8853,-87.62077,263,Columbus Dr & Randolph St,221764,535,Subscriber
1487,,Mies van der Rohe Way & Chicago Ave,41.8853,-87.62077,263,Columbus Dr & Randolph St,,1625,Columbus Dr & Randolph St,8/14/2013 8:15,8/14/2013 8:31,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,222250,920,Customer
1487,1978,Franklin St & Lake St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,Female,2627,Mies van der Rohe Way & Chicago Ave,8/14/2013 9:13,8/14/2013 9:26,41.885837,-87.6355,272,Franklin St & Lake St,222669,738,Subscriber
1487,1978,Fairbanks Ct & Grand Ave,41.885837,-87.6355,272,Franklin St & Lake St,Female,2105,Franklin St & Lake St,8/14/2013 11:18,8/14/2013 11:30,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,223233,748,Subscriber
1487,1973,Daley Center Plaza,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,1585,Fairbanks Ct & Grand Ave,8/14/2013 13:35,8/14/2013 13:43,41.884337,-87.630183,23,Daley Center Plaza,224051,506,Subscriber
1487,1991,Clark St & Elm St,41.884337,-87.630183,23,Daley Center Plaza,Male,2242,Daley Center Plaza,8/14/2013 14:10,8/14/2013 14:21,41.903233,-87.631253,349,Clark St & Elm St,224261,616,Subscriber
