bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
383,,,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4878,6/29/2013 16:52,189,6/29/2013 16:22,42,Racine Ave & Fullerton Ave,"1,827",8778
383,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 18:45,42,6/29/2013 17:29,42,Michigan Ave & Oak St,"4,547",8982
383,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 10:59,42,6/30/2013 10:29,42,Michigan Ave & Oak St,"1,779",9962
383,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,6/30/2013 13:28,42,6/30/2013 12:30,146,Michigan Ave & Oak St,"3,477",10325
383,,,Wells St & Walton St,Lincoln Ave & Armitage Ave,Wells St & Walton St,Customer,2241,6/30/2013 15:41,146,6/30/2013 15:30,46,Lincoln Ave & Armitage Ave,681,11182
383,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,6/30/2013 18:28,51,6/30/2013 17:20,42,McClurg Ct & Illinois St,"4,069",11679
383,,,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Customer,3371,6/30/2013 19:26,42,6/30/2013 19:10,44,Michigan Ave & Oak St,995,12037
383,,,Ashland Ave & Augusta Blvd,Ogden Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,1278,7/1/2013 13:37,44,7/1/2013 13:21,248,Ogden Ave & Chicago Ave,944,13806
383,,,Millennium Park,Sheffield Ave & Fullerton Ave,Millennium Park,Customer,8720,7/3/2013 12:23,60,7/3/2013 11:09,8,Sheffield Ave & Fullerton Ave,"4,491",20017
383,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/3/2013 13:03,8,7/3/2013 12:39,50,Millennium Park,"1,408",20374
383,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/4/2013 11:09,146,7/4/2013 10:40,42,Lincoln Ave & Armitage Ave,"1,712",22101
383,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 13:38,43,7/4/2013 13:12,8,Michigan Ave & Lake St,"1,564",22838
383,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 13:58,8,7/4/2013 13:48,300,Millennium Park,611,23073
383,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 14:32,300,7/4/2013 14:01,51,Lake Shore Dr & Monroe St,"1,871",23170
383,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 15:07,51,7/4/2013 14:37,8,McClurg Ct & Illinois St,"1,750",23402
383,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/4/2013 16:08,8,7/4/2013 15:47,19,Millennium Park,"1,302",23855
383,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,7/4/2013 16:32,19,7/4/2013 16:11,50,Franklin St & Jackson Blvd,"1,305",24013
383,,,Wood St & North Ave,Wood St & Milwaukee Ave,Wood St & North Ave,Customer,297,7/5/2013 13:00,221,7/5/2013 12:54,223,Wood St & Milwaukee Ave,363,27156
383,,,Wood St & Milwaukee Ave,Wood St & North Ave,Wood St & Milwaukee Ave,Customer,297,7/5/2013 13:24,223,7/5/2013 13:21,221,Wood St & North Ave,199,27318
383,,,Sheffield Ave & Fullerton Ave,Wood St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,3479,7/5/2013 13:56,221,7/5/2013 13:44,60,Wood St & Milwaukee Ave,740,27486
383,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,7/5/2013 16:13,60,7/5/2013 15:16,34,Sheffield Ave & Fullerton Ave,"3,453",28072
383,,,Cannon Dr & Fullerton Ave,Daley Center Plaza,Cannon Dr & Fullerton Ave,Customer,5152,7/6/2013 8:13,23,7/6/2013 7:48,124,Daley Center Plaza,"1,533",30177
383,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/6/2013 9:16,124,7/6/2013 8:58,42,Cannon Dr & Fullerton Ave,"1,095",30308
383,,,Wood St & Milwaukee Ave,Racine Ave & Congress Pkwy,Wood St & Milwaukee Ave,Customer,5374,7/8/2013 14:08,76,7/8/2013 13:26,221,Racine Ave & Congress Pkwy,"2,571",37928
383,,,Millennium Park,Damen Ave & Pierce Ave,Millennium Park,Customer,6348,7/9/2013 12:49,65,7/9/2013 12:15,8,Damen Ave & Pierce Ave,"2,042",40555
383,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/9/2013 22:12,50,7/9/2013 21:28,51,State St & Kinzie St,"2,616",43143
383,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/9/2013 23:20,51,7/9/2013 23:01,8,McClurg Ct & Illinois St,"1,127",43298
383,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/10/2013 12:04,8,7/10/2013 11:46,29,Millennium Park,"1,067",44721
383,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/10/2013 12:35,29,7/10/2013 12:05,29,Museum Campus,"1,806",44884
383,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/10/2013 12:55,29,7/10/2013 12:38,8,Museum Campus,"1,060",45087
383,,,Clark St & Congress Pkwy,Ashland Ave & Augusta Blvd,Clark St & Congress Pkwy,Customer,5148,7/11/2013 7:45,248,7/11/2013 7:23,9,Ashland Ave & Augusta Blvd,"1,349",47659
383,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/11/2013 10:08,42,7/11/2013 10:02,413,Michigan Ave & Oak St,355,48071
383,,,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Customer,14354,7/11/2013 10:31,413,7/11/2013 10:10,124,Halsted St & 35th St,"1,225",48099
383,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/11/2013 19:03,51,7/11/2013 18:17,34,McClurg Ct & Illinois St,"2,779",50132
383,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/11/2013 21:33,34,7/11/2013 20:04,42,Michigan Ave & Pearson St,"5,356",50531
383,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/12/2013 9:22,42,7/12/2013 9:08,51,Michigan Ave & Oak St,839,51622
383,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/12/2013 11:57,51,7/12/2013 9:51,43,McClurg Ct & Illinois St,"7,604",51762
383,,,Ogden Ave & Chicago Ave,Halsted St & Polk St,Ogden Ave & Chicago Ave,Customer,3304,7/12/2013 16:33,27,7/12/2013 15:54,44,Halsted St & Polk St,"2,335",53466
383,,,Ogden Ave & Chicago Ave,Noble St & Milwaukee Ave,Ogden Ave & Chicago Ave,Customer,905,7/12/2013 23:24,290,7/12/2013 23:18,44,Noble St & Milwaukee Ave,338,55226
383,,,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Customer,1059,7/13/2013 7:03,44,7/13/2013 6:57,12,Ogden Ave & Chicago Ave,370,55453
383,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,7/13/2013 15:59,12,7/13/2013 11:19,12,Larrabee St & Kingsbury St,"16,811",56035
383,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/13/2013 20:16,43,7/13/2013 19:48,40,Michigan Ave & Lake St,"1,698",58987
383,,,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Customer,2029,7/13/2013 21:15,40,7/13/2013 21:06,138,Michigan Ave & Congress Pkwy,513,59261
383,,,Wells St & Walton St,State St & Van Buren St,Wells St & Walton St,Customer,3098,7/14/2013 17:46,3,7/14/2013 16:11,46,State St & Van Buren St,"5,718",62232
383,,,Desplaines St & Kinzie St,May St & Randolph St,Desplaines St & Kinzie St,Customer,1741,7/17/2013 16:19,155,7/17/2013 16:11,39,May St & Randolph St,504,72834
383,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/18/2013 14:36,300,7/18/2013 13:35,146,Lake Shore Dr & Monroe St,"3,636",75552
383,,,Wood St & North Ave,Lincoln Ave & Armitage Ave,Wood St & North Ave,Customer,3609,7/18/2013 19:29,146,7/18/2013 19:09,223,Lincoln Ave & Armitage Ave,"1,206",76920
383,,,Lincoln Ave & Armitage Ave,Wood St & North Ave,Lincoln Ave & Armitage Ave,Customer,3609,7/18/2013 21:50,223,7/18/2013 21:34,146,Wood St & North Ave,952,77370
383,,,Cannon Dr & Fullerton Ave,Dearborn St & Adams St,Cannon Dr & Fullerton Ave,Customer,5691,7/19/2013 19:44,20,7/19/2013 19:18,124,Dearborn St & Adams St,"1,579",80301
383,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/20/2013 11:28,51,7/20/2013 11:14,300,McClurg Ct & Illinois St,892,81697
383,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/20/2013 12:22,300,7/20/2013 11:31,300,Lake Shore Dr & Monroe St,"3,101",81803
383,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/20/2013 15:13,29,7/20/2013 14:48,29,Museum Campus,"1,459",83192
383,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/20/2013 15:46,29,7/20/2013 15:16,40,Museum Campus,"1,800",83381
383,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/20/2013 17:51,40,7/20/2013 17:15,51,Michigan Ave & Congress Pkwy,"2,162",84295
