bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1930,,,Damen Ave & Cullerton St,Congress Pkwy & Ogden Ave,Damen Ave & Cullerton St,Customer,2770,9/20/2013 19:14,0,9/20/2013 19:05,89,Congress Pkwy & Ogden Ave,528,542002
1930,,,State St & 35th St,Michigan Ave & 18th St,State St & 35th St,Customer,3308,9/27/2013 18:59,150,9/27/2013 18:45,82,Michigan Ave & 18th St,827,610069
1930,,,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1551,10/1/2013 18:16,309,10/1/2013 18:04,327,Indiana Ave & Roosevelt Rd,761,653599
1930,,,Morgan Ave & 14th Pl,Clinton St & Roosevelt Rd,Morgan Ave & 14th Pl,Customer,1712,10/1/2013 19:01,327,10/1/2013 18:53,169,Clinton St & Roosevelt Rd,495,654327
1930,,,Clarendon Ave & Junior Ter,Indiana Ave & Roosevelt Rd,Clarendon Ave & Junior Ter,Customer,13087,10/3/2013 19:38,309,10/3/2013 18:39,389,Indiana Ave & Roosevelt Rd,"3,527",672316
1930,,,Theater on the Lake,Clarendon Ave & Junior Ter,Theater on the Lake,Customer,4629,10/3/2013 20:09,389,10/3/2013 19:45,350,Clarendon Ave & Junior Ter,"1,450",672879
1930,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,10/3/2013 20:39,350,10/3/2013 20:12,337,Theater on the Lake,"1,601",673049
1930,,,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Indiana Ave & Roosevelt Rd,Customer,3918,10/3/2013 21:02,337,10/3/2013 20:43,309,Lake Shore Dr & Ohio St,"1,183",673218
1930,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,10/4/2013 12:53,31,10/4/2013 12:26,327,Wabash Ave & Roosevelt Rd,"1,591",677261
1930,,,Lake Shore Dr & Monroe St,Clinton St & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,3699,10/4/2013 13:19,327,10/4/2013 12:54,300,Clinton St & Roosevelt Rd,"1,492",677556
1930,,,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Customer,1732,10/4/2013 13:55,300,10/4/2013 13:21,49,Lake Shore Dr & Monroe St,"2,033",677838
1930,,,St Clair St & Erie St,Michigan Ave & Jackson Blvd,St Clair St & Erie St,Customer,1966,10/4/2013 18:20,340,10/4/2013 17:55,16,Michigan Ave & Jackson Blvd,"1,490",681606
1930,,,Racine Ave & 18th St,Halsted St & 18th St,Racine Ave & 18th St,Customer,925,10/9/2013 12:27,99,10/9/2013 12:16,164,Halsted St & 18th St,631,723366
1930,,,Halsted St & 18th St,Racine Ave & 18th St,Halsted St & 18th St,Customer,925,10/9/2013 13:37,164,10/9/2013 13:29,99,Racine Ave & 18th St,464,724115
1930,,,Canal St & Adams St,Fairbanks Ct & Grand Ave,Canal St & Adams St,Customer,3154,10/9/2013 15:45,262,10/9/2013 15:21,11,Fairbanks Ct & Grand Ave,"1,395",725238
1930,,,Wood St & Grand Ave,Damen Ave & Chicago Ave,Wood St & Grand Ave,Customer,931,10/10/2013 11:47,132,10/10/2013 11:38,432,Damen Ave & Chicago Ave,520,733544
1930,,,Green St & Randolph St,Wood St & Grand Ave,Green St & Randolph St,Customer,3021,10/10/2013 15:58,432,10/10/2013 15:48,53,Wood St & Grand Ave,604,736008
1930,,,Halsted St & Roscoe St,Wells St & Concord Ln,Halsted St & Roscoe St,Customer,4003,10/13/2013 11:54,182,10/13/2013 11:36,127,Wells St & Concord Ln,"1,085",769540
1930,,,Clark St & Leland Ave,Sheridan Rd & Montrose Ave,Clark St & Leland Ave,Customer,1580,10/13/2013 15:07,130,10/13/2013 14:57,239,Sheridan Rd & Montrose Ave,606,772902
1930,,,Lincoln Ave & Waveland Ave,Western Ave & Leland Ave,Lincoln Ave & Waveland Ave,Customer,2307,10/14/2013 11:32,112,10/14/2013 11:23,253,Western Ave & Leland Ave,576,780353
1930,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,11/17/2013 14:14,29,11/17/2013 14:08,31,Museum Campus,406,989732
1930,,,Damen Ave & Chicago Ave,Wood St & Division St,Damen Ave & Chicago Ave,Customer,1200,11/21/2013 12:26,246,11/21/2013 12:20,132,Wood St & Division St,406,1008886
