bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1123,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,8/3/2013 18:30,290,8/3/2013 17:50,290,Noble St & Milwaukee Ave,"2,416",150875
1123,,,Canal St & Madison St,Canal St & Jackson Blvd,Canal St & Madison St,Customer,483,8/4/2013 10:55,138,8/4/2013 10:51,341,Canal St & Jackson Blvd,247,154722
1123,,,Millennium Park,Canal St & Madison St,Millennium Park,Customer,1712,8/4/2013 11:14,341,8/4/2013 11:01,8,Canal St & Madison St,782,154790
1123,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Ohio St,Dearborn Pkwy & Delaware Pl,Customer,2143,8/4/2013 13:09,337,8/4/2013 12:48,173,Lake Shore Dr & Ohio St,"1,231",155686
1123,,,Daley Center Plaza,Dearborn Pkwy & Delaware Pl,Daley Center Plaza,Customer,2101,8/4/2013 13:38,173,8/4/2013 13:22,23,Dearborn Pkwy & Delaware Pl,919,155984
1123,,,Lincoln Ave & Armitage Ave,Clark St & Congress Pkwy,Lincoln Ave & Armitage Ave,Customer,5538,8/5/2013 13:33,9,8/5/2013 13:03,146,Clark St & Congress Pkwy,"1,796",162955
1123,,,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,Customer,5190,8/5/2013 18:34,51,8/5/2013 17:07,191,McClurg Ct & Illinois St,"5,206",164511
1123,,,Halsted St & 35th St,Clark St & Elm St,Halsted St & 35th St,Customer,12440,8/6/2013 10:08,349,8/6/2013 9:56,413,Clark St & Elm St,726,167263
1123,,,Wabash Ave & Cermak Rd,Morgan Ave & 14th Pl,Wabash Ave & Cermak Rd,Customer,3147,8/7/2013 16:09,169,8/7/2013 15:55,170,Morgan Ave & 14th Pl,873,175290
1123,,,Sheffield Ave & Kingsbury St,LaSalle St & Washington St,Sheffield Ave & Kingsbury St,Customer,4405,8/8/2013 17:33,6,8/8/2013 16:55,154,LaSalle St & Washington St,"2,324",181530
1123,,,Southport Ave & Wellington Ave,Sheffield Ave & Kingsbury St,Southport Ave & Wellington Ave,Customer,3284,8/8/2013 18:05,154,8/8/2013 17:48,228,Sheffield Ave & Kingsbury St,"1,033",182190
1123,,,McClurg Ct & Illinois St,Clinton St & Madison St,McClurg Ct & Illinois St,Customer,3107,8/10/2013 11:31,301,8/10/2013 11:09,51,Clinton St & Madison St,"1,358",192919
1123,,,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,Customer,7299,8/10/2013 13:09,51,8/10/2013 12:29,66,McClurg Ct & Illinois St,"2,430",193869
1123,,,Carpenter St & Huron St,Ogden Ave & Race Ave,Carpenter St & Huron St,Customer,750,8/13/2013 18:45,194,8/13/2013 18:37,196,Ogden Ave & Race Ave,492,220127
1123,,,Canal St & Adams St,Wood St & Milwaukee Ave,Canal St & Adams St,Customer,4560,8/16/2013 10:59,221,8/16/2013 10:36,11,Wood St & Milwaukee Ave,"1,390",236712
1123,,,Fairbanks Ct & Grand Ave,Canal St & Adams St,Fairbanks Ct & Grand Ave,Customer,3501,8/16/2013 12:36,11,8/16/2013 12:15,262,Canal St & Adams St,"1,258",237408
1123,,,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Customer,2955,8/16/2013 12:55,262,8/16/2013 12:41,19,Fairbanks Ct & Grand Ave,862,237658
1123,,,Larrabee St & Webster Ave,Ashland Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,2605,8/18/2013 17:39,25,8/18/2013 15:40,193,Ashland Ave & Armitage Ave,"7,150",259995
1123,,,Greenview Ave & Fullerton Ave,Larrabee St & Webster Ave,Greenview Ave & Fullerton Ave,Customer,2407,8/18/2013 19:34,193,8/18/2013 19:17,295,Larrabee St & Webster Ave,"1,023",262929
1123,,,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,1366,8/19/2013 14:09,295,8/19/2013 13:55,60,Greenview Ave & Fullerton Ave,838,267377
1123,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,8/19/2013 14:40,60,8/19/2013 14:11,34,Sheffield Ave & Fullerton Ave,"1,751",267543
1123,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/19/2013 16:14,34,8/19/2013 15:00,34,Michigan Ave & Pearson St,"4,463",267943
1123,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,8/19/2013 18:12,34,8/19/2013 17:35,337,Michigan Ave & Pearson St,"2,173",269676
1123,,,Columbus Dr & Randolph St,Canal St & Jackson Blvd,Columbus Dr & Randolph St,Customer,2548,8/20/2013 8:25,138,8/20/2013 8:09,263,Canal St & Jackson Blvd,956,273086
1123,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,8/20/2013 17:38,123,8/20/2013 17:16,350,Hampden Ct & Diversey Pkwy,"1,297",277150
1123,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/20/2013 18:09,350,8/20/2013 17:39,42,Theater on the Lake,"1,825",277512
1123,,,Theater on the Lake,Dearborn Pkwy & Delaware Pl,Theater on the Lake,Customer,3786,8/21/2013 11:08,173,8/21/2013 10:41,350,Dearborn Pkwy & Delaware Pl,"1,640",282276
1123,,,Lake Shore Dr & Wellington Ave,Theater on the Lake,Lake Shore Dr & Wellington Ave,Customer,1659,8/21/2013 11:59,350,8/21/2013 11:35,234,Theater on the Lake,"1,427",282590
1123,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/21/2013 12:36,234,8/21/2013 12:07,234,Lake Shore Dr & Wellington Ave,"1,745",282837
1123,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,8/21/2013 13:29,234,8/21/2013 13:04,350,Lake Shore Dr & Wellington Ave,"1,505",283272
1123,,,Canal St & Adams St,Streeter Dr & Illinois St,Canal St & Adams St,Customer,4072,8/21/2013 16:11,22,8/21/2013 15:52,11,Streeter Dr & Illinois St,"1,138",284520
1123,,,Ellis Ave & 58th St,Michigan Ave & Washington St,Ellis Ave & 58th St,Customer,14526,8/23/2013 14:56,1,8/23/2013 14:16,365,Michigan Ave & Washington St,"2,414",298173
1123,,,Mies van der Rohe Way & Chicago Ave,Ellis Ave & 58th St,Mies van der Rohe Way & Chicago Ave,Customer,15861,8/23/2013 15:22,365,8/23/2013 15:08,338,Ellis Ave & 58th St,862,298674
1123,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,8/23/2013 17:30,146,8/23/2013 17:00,42,Lincoln Ave & Armitage Ave,"1,808",300147
1123,,,California Ave & Division St,Michigan Ave & Oak St,California Ave & Division St,Customer,7022,8/23/2013 18:09,42,8/23/2013 17:42,256,Michigan Ave & Oak St,"1,657",300858
1123,,,Campbell Ave & North Ave,California Ave & Division St,Campbell Ave & North Ave,Customer,1833,8/23/2013 20:15,256,8/23/2013 20:01,257,California Ave & Division St,799,302241
1123,,,California Ave & Division St,Campbell Ave & North Ave,California Ave & Division St,Customer,1488,8/23/2013 20:27,257,8/23/2013 20:20,256,Campbell Ave & North Ave,390,302400
1123,,,Milwaukee Ave & Wabansia Ave,California Ave & Division St,Milwaukee Ave & Wabansia Ave,Customer,2396,8/23/2013 23:19,256,8/23/2013 23:06,243,California Ave & Division St,818,303183
1123,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,8/24/2013 15:29,60,8/24/2013 15:04,34,Sheffield Ave & Fullerton Ave,"1,500",309440
1123,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/24/2013 18:20,300,8/24/2013 17:44,300,Lake Shore Dr & Monroe St,"2,169",312266
1123,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,8/24/2013 18:45,300,8/24/2013 18:23,40,Lake Shore Dr & Monroe St,"1,349",312849
1123,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,8/24/2013 20:29,40,8/24/2013 20:18,43,Michigan Ave & Congress Pkwy,668,314239
