bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1499,,,Desplaines St & Kinzie St,Carpenter St & Huron St,Desplaines St & Kinzie St,Customer,1108,8/17/2013 14:37,196,8/17/2013 14:33,39,Carpenter St & Huron St,271,248299
1499,,,California Ave & Milwaukee Ave,Western Ave & Winnebago Ave,California Ave & Milwaukee Ave,Customer,1192,8/17/2013 16:51,68,8/17/2013 16:34,84,Western Ave & Winnebago Ave,"1,049",250043
1499,,,Sheffield Ave & Fullerton Ave,California Ave & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,4971,8/17/2013 17:45,84,8/17/2013 17:24,60,California Ave & Milwaukee Ave,"1,230",250752
1499,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/18/2013 11:27,60,8/18/2013 11:01,124,Sheffield Ave & Fullerton Ave,"1,544",255883
1499,,,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2606,8/18/2013 16:54,124,8/18/2013 16:28,67,Cannon Dr & Fullerton Ave,"1,576",260782
1499,,,Michigan Ave & 14th St,Cannon Dr & Fullerton Ave,Michigan Ave & 14th St,Customer,9251,8/18/2013 20:41,124,8/18/2013 19:52,310,Cannon Dr & Fullerton Ave,"2,915",263230
1499,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/19/2013 9:06,42,8/19/2013 8:17,42,Michigan Ave & Oak St,"2,930",265066
1499,,,Michigan Ave & Oak St,Clinton St & Lake St,Michigan Ave & Oak St,Customer,3162,8/19/2013 11:17,21,8/19/2013 10:59,42,Clinton St & Lake St,"1,082",266073
1499,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/19/2013 11:52,42,8/19/2013 11:23,22,Michigan Ave & Oak St,"1,753",266221
1499,,,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Customer,2193,8/19/2013 12:33,22,8/19/2013 12:18,263,Streeter Dr & Illinois St,897,266624
1499,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,8/19/2013 14:02,263,8/19/2013 13:55,8,Columbus Dr & Randolph St,432,267374
1499,,,Columbus Dr & Randolph St,Millennium Park,Columbus Dr & Randolph St,Customer,937,8/19/2013 14:42,8,8/19/2013 14:26,263,Millennium Park,978,267686
1499,,,Damen Ave & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Damen Ave & Chicago Ave,Customer,5002,8/19/2013 17:25,338,8/19/2013 17:01,132,Mies van der Rohe Way & Chicago Ave,"1,435",269131
1499,,,Dearborn St & Adams St,Canal St & Adams St,Dearborn St & Adams St,Customer,1381,8/20/2013 11:41,11,8/20/2013 11:30,20,Canal St & Adams St,672,274351
1499,,,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Customer,4873,8/20/2013 17:03,191,8/20/2013 16:23,51,Sedgwick St & Webster Ave,"2,359",276472
1499,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/20/2013 17:18,51,8/20/2013 17:04,8,McClurg Ct & Illinois St,819,276927
1499,,,Ashland Ave & Wrightwood Ave,Clark St & Lincoln Ave,Ashland Ave & Wrightwood Ave,Customer,3419,8/21/2013 11:08,179,8/21/2013 10:50,296,Clark St & Lincoln Ave,"1,072",282332
1499,,,Ashland Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Armitage Ave,Customer,2348,8/22/2013 7:07,296,8/22/2013 7:02,25,Ashland Ave & Wrightwood Ave,358,288531
1499,,,Theater on the Lake,Halsted St & Dickens Ave,Theater on the Lake,Customer,2125,8/23/2013 11:52,192,8/23/2013 11:24,350,Halsted St & Dickens Ave,"1,669",296450
1499,,,Halsted St & 35th St,Theater on the Lake,Halsted St & 35th St,Customer,14042,8/23/2013 12:47,350,8/23/2013 12:20,413,Theater on the Lake,"1,608",296974
1499,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,8/23/2013 15:04,413,8/23/2013 13:56,42,Halsted St & 35th St,"4,043",297971
1499,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/23/2013 16:44,42,8/23/2013 16:18,22,Michigan Ave & Oak St,"1,555",299534
1499,,,Kingsbury St & Erie St,Streeter Dr & Illinois St,Kingsbury St & Erie St,Customer,2823,8/23/2013 19:32,22,8/23/2013 17:44,265,Streeter Dr & Illinois St,"6,502",300891
1499,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,8/24/2013 14:22,58,8/24/2013 12:39,58,Dayton St & North Ave,"6,158",306825
1499,,,Clark St & North Ave,Dayton St & North Ave,Clark St & North Ave,Customer,2705,8/24/2013 16:53,58,8/24/2013 16:19,128,Dayton St & North Ave,"2,042",310786
1499,,,Dayton St & North Ave,Clark St & North Ave,Dayton St & North Ave,Customer,1597,8/24/2013 17:13,128,8/24/2013 17:02,58,Clark St & North Ave,686,311550
1499,,,Leavitt St & North Ave,Dayton St & North Ave,Leavitt St & North Ave,Customer,3645,8/24/2013 17:48,58,8/24/2013 17:28,244,Dayton St & North Ave,"1,242",312020
1499,,,Ashland Ave & Armitage Ave,Leavitt St & North Ave,Ashland Ave & Armitage Ave,Customer,1965,8/25/2013 13:06,244,8/25/2013 12:39,25,Leavitt St & North Ave,"1,666",319045
1499,,,Campbell Ave & North Ave,Ashland Ave & Armitage Ave,Campbell Ave & North Ave,Customer,2514,8/25/2013 13:49,25,8/25/2013 13:35,257,Ashland Ave & Armitage Ave,853,319949
1499,,,Damen Ave & Division St,Campbell Ave & North Ave,Damen Ave & Division St,Customer,1874,8/25/2013 14:02,257,8/25/2013 13:55,136,Campbell Ave & North Ave,454,320261
1499,,,Sedgwick St & North Ave,State St & Kinzie St,Sedgwick St & North Ave,Customer,3487,8/25/2013 15:16,50,8/25/2013 14:49,70,State St & Kinzie St,"1,595",321096
1499,,,Michigan Ave & Oak St,Sedgwick St & North Ave,Michigan Ave & Oak St,Customer,2506,8/25/2013 15:45,70,8/25/2013 15:28,42,Sedgwick St & North Ave,999,321653
1499,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/27/2013 19:22,300,8/27/2013 17:56,300,Lake Shore Dr & Monroe St,"5,151",339273
1499,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/28/2013 0:07,300,8/27/2013 23:39,300,Lake Shore Dr & Monroe St,"1,673",341238
1499,,,Clark St & Congress Pkwy,Canal St & Madison St,Clark St & Congress Pkwy,Customer,1670,8/28/2013 16:33,341,8/28/2013 16:25,9,Canal St & Madison St,443,345515
1499,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/28/2013 20:02,31,8/28/2013 18:00,8,Wabash Ave & Roosevelt Rd,"7,318",346729
1499,,,Daley Center Plaza,Columbus Dr & Randolph St,Daley Center Plaza,Customer,865,8/29/2013 7:32,263,8/29/2013 7:28,23,Columbus Dr & Randolph St,244,349316
1499,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/29/2013 15:51,22,8/29/2013 15:35,16,Streeter Dr & Illinois St,983,352682
1499,,,Ellis Ave & 58th St,Canal St & Madison St,Ellis Ave & 58th St,Customer,15855,8/29/2013 18:54,341,8/29/2013 17:55,365,Canal St & Madison St,"3,539",354322
1499,,,State St & Kinzie St,Ellis Ave & 58th St,State St & Kinzie St,Customer,15658,8/29/2013 20:49,365,8/29/2013 20:18,50,Ellis Ave & 58th St,"1,864",355762
1499,,,Milwaukee Ave & Wabansia Ave,State St & Kinzie St,Milwaukee Ave & Wabansia Ave,Customer,5428,8/30/2013 0:01,50,8/29/2013 23:38,243,State St & Kinzie St,"1,363",356735
1499,,,Sheffield Ave & Fullerton Ave,Milwaukee Ave & Wabansia Ave,Sheffield Ave & Fullerton Ave,Customer,3697,8/30/2013 2:47,243,8/30/2013 2:24,60,Milwaukee Ave & Wabansia Ave,"1,379",356915
1499,,,Michigan Ave & Oak St,Halsted St & Dickens Ave,Michigan Ave & Oak St,Customer,4079,9/1/2013 16:02,192,9/1/2013 15:36,42,Halsted St & Dickens Ave,"1,568",377863
1499,,,Millennium Park,LaSalle St & Washington St,Millennium Park,Customer,916,9/1/2013 18:32,6,9/1/2013 18:25,8,LaSalle St & Washington St,432,380903
1499,,,Blue Island Ave & 18th St,Millennium Park,Blue Island Ave & 18th St,Customer,5830,9/1/2013 21:14,8,9/1/2013 20:35,135,Millennium Park,"2,379",382674
1499,,,Paulina St & 18th St,Blue Island Ave & 18th St,Paulina St & 18th St,Customer,773,9/1/2013 23:32,135,9/1/2013 23:27,88,Blue Island Ave & 18th St,290,383693
1499,,,State St & 19th St,Paulina St & 18th St,State St & 19th St,Customer,3595,9/2/2013 14:42,88,9/2/2013 14:12,408,Paulina St & 18th St,"1,815",389441
1499,,,Fort Dearborn Dr & 31st St,State St & 19th St,Fort Dearborn Dr & 31st St,Customer,4301,9/2/2013 15:14,408,9/2/2013 14:44,220,State St & 19th St,"1,814",390093
1499,,,Martin Luther King Dr & Oakwood Blvd,Fort Dearborn Dr & 31st St,Martin Luther King Dr & Oakwood Blvd,Customer,2592,9/2/2013 15:41,220,9/2/2013 15:15,420,Fort Dearborn Dr & 31st St,"1,554",390709
1499,,,Wentworth Ave & Archer Ave,Martin Luther King Dr & Oakwood Blvd,Wentworth Ave & Archer Ave,Customer,4696,9/3/2013 9:48,420,9/3/2013 9:29,75,Martin Luther King Dr & Oakwood Blvd,"1,098",397185
1499,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,9/10/2013 19:23,189,9/10/2013 19:04,189,Racine Ave & Fullerton Ave,"1,154",464854
1499,,,Lincoln Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Customer,741,9/10/2013 21:34,189,9/10/2013 21:05,226,Racine Ave & Fullerton Ave,"1,703",465676
1499,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/11/2013 14:03,8,9/11/2013 13:41,300,Millennium Park,"1,335",469542
1499,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,9/11/2013 14:24,300,9/11/2013 14:04,220,Lake Shore Dr & Monroe St,"1,203",469642
1499,,,Canal St & Madison St,Fort Dearborn Dr & 31st St,Canal St & Madison St,Customer,7316,9/11/2013 20:30,220,9/11/2013 20:07,341,Fort Dearborn Dr & 31st St,"1,386",472945
1499,,,Millennium Park,Franklin St & Chicago Ave,Millennium Park,Customer,2744,9/14/2013 11:56,17,9/14/2013 11:33,8,Franklin St & Chicago Ave,"1,424",492747
1499,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,9/14/2013 12:43,8,9/14/2013 11:58,124,Millennium Park,"2,699",493148
1499,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,9/14/2013 14:17,124,9/14/2013 13:52,337,Cannon Dr & Fullerton Ave,"1,532",495266
1499,,,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Customer,5973,9/14/2013 15:44,4,9/14/2013 15:33,337,Wabash Ave & Grand Ave,637,497240
1499,,,State St & Wacker Dr,State St & 19th St,State St & Wacker Dr,Customer,4383,9/14/2013 22:14,408,9/14/2013 21:39,339,State St & 19th St,"2,071",501716
1499,,,Franklin St & Jackson Blvd,State St & Wacker Dr,Franklin St & Jackson Blvd,Customer,1971,9/15/2013 15:06,339,9/15/2013 14:50,19,State St & Wacker Dr,952,503814
1499,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,9/15/2013 17:43,19,9/15/2013 16:40,40,Franklin St & Jackson Blvd,"3,773",504076
1499,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,9/15/2013 21:54,40,9/15/2013 21:30,309,Michigan Ave & Congress Pkwy,"1,414",504690
1499,,,State St & Kinzie St,Wabash Ave & Grand Ave,State St & Kinzie St,Customer,894,9/16/2013 15:32,4,9/16/2013 15:08,50,Wabash Ave & Grand Ave,"1,445",508517
1499,,,Larrabee St & Webster Ave,Ashland Ave & Lake St,Larrabee St & Webster Ave,Customer,6748,9/17/2013 16:10,73,9/17/2013 15:44,193,Ashland Ave & Lake St,"1,591",517151
1499,,,Wells St & Evergreen Ave,Sheffield Ave & Addison St,Wells St & Evergreen Ave,Customer,4933,9/19/2013 15:42,62,9/19/2013 15:25,302,Sheffield Ave & Addison St,986,530251
1499,,,Wells St & Ohio St,Wells St & Evergreen Ave,Wells St & Ohio St,Customer,1629,9/19/2013 18:47,302,9/19/2013 18:39,264,Wells St & Evergreen Ave,471,532559
1499,,,Ogden Ave & Race Ave,Clark St & Randolph St,Ogden Ave & Race Ave,Customer,3766,9/24/2013 13:16,5,9/24/2013 13:03,194,Clark St & Randolph St,805,576313
1499,,,Michigan Ave & Washington St,Green St & Milwaukee Ave,Michigan Ave & Washington St,Customer,2889,9/25/2013 13:29,33,9/25/2013 13:11,1,Green St & Milwaukee Ave,"1,051",585624
1499,,,Leavitt St & Armitage Ave,Damen Ave & Division St,Leavitt St & Armitage Ave,Customer,2069,9/26/2013 16:35,136,9/26/2013 16:28,286,Damen Ave & Division St,465,596767
1499,,,Clark St & Schiller St,Streeter Dr & Illinois St,Clark St & Schiller St,Customer,4051,9/28/2013 14:48,22,9/28/2013 14:23,200,Streeter Dr & Illinois St,"1,536",618351
1499,,,Southport Ave & Wellington Ave,Campbell Ave & North Ave,Southport Ave & Wellington Ave,Customer,4989,9/28/2013 18:57,257,9/28/2013 18:22,228,Campbell Ave & North Ave,"2,105",623196
1499,,,Damen Ave & Pierce Ave,Southport Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,4087,9/28/2013 19:40,228,9/28/2013 19:16,65,Southport Ave & Wellington Ave,"1,463",623931
1499,,,Sheffield Ave & Kingsbury St,Damen Ave & Pierce Ave,Sheffield Ave & Kingsbury St,Customer,3341,9/28/2013 20:01,65,9/28/2013 19:48,154,Damen Ave & Pierce Ave,769,624262
1499,,,State St & Randolph St,Sheffield Ave & Kingsbury St,State St & Randolph St,Customer,4654,9/28/2013 21:57,154,9/28/2013 21:28,2,Sheffield Ave & Kingsbury St,"1,775",625016
1499,,,Clark St & North Ave,State St & Randolph St,Clark St & North Ave,Customer,3262,9/29/2013 11:23,2,9/29/2013 9:49,128,State St & Randolph St,"5,641",626989
1499,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Customer,2562,9/29/2013 14:34,78,9/29/2013 14:21,60,Lincoln Ave & Roscoe St,780,630798
1499,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,10/7/2013 12:34,43,10/7/2013 12:04,8,Michigan Ave & Lake St,"1,834",703265
1499,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/7/2013 13:01,8,10/7/2013 12:36,8,Millennium Park,"1,486",703522
1499,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,10/7/2013 13:26,8,10/7/2013 13:04,4,Millennium Park,"1,344",703760
1499,,,Desplaines St & Kinzie St,Wabash Ave & Grand Ave,Desplaines St & Kinzie St,Customer,1753,10/7/2013 15:03,4,10/7/2013 14:52,39,Wabash Ave & Grand Ave,642,704737
1499,,,Clinton St & Lake St,Dearborn Pkwy & Delaware Pl,Clinton St & Lake St,Customer,2601,10/8/2013 17:03,173,10/8/2013 16:48,21,Dearborn Pkwy & Delaware Pl,874,715568
1499,,,Indiana Ave & Roosevelt Rd,Lakeview Ave & Fullerton Pkwy,Indiana Ave & Roosevelt Rd,Customer,9262,10/11/2013 10:52,147,10/11/2013 9:53,309,Lakeview Ave & Fullerton Pkwy,"3,541",744083
1499,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,10/11/2013 21:15,309,10/11/2013 20:56,22,Indiana Ave & Roosevelt Rd,"1,171",753555
1499,,,Ashland Ave & Blackhawk St,California Ave & Francis Pl,Ashland Ave & Blackhawk St,Customer,3235,10/12/2013 12:03,259,10/12/2013 11:47,224,California Ave & Francis Pl,985,757435
1499,,,Ashland Ave & Blackhawk St,Aberdeen St & Madison St,Ashland Ave & Blackhawk St,Customer,4175,10/12/2013 15:25,156,10/12/2013 15:02,224,Aberdeen St & Madison St,"1,364",760959
1499,,,Damen Ave & Cortland Ave,Lincoln Ave & Armitage Ave,Damen Ave & Cortland Ave,Customer,3365,10/13/2013 13:29,146,10/13/2013 13:11,133,Lincoln Ave & Armitage Ave,"1,057",771099
1499,,,Hampden Ct & Diversey Pkwy,Damen Ave & Cortland Ave,Hampden Ct & Diversey Pkwy,Customer,4688,10/13/2013 15:45,133,10/13/2013 15:16,123,Damen Ave & Cortland Ave,"1,700",773242
1499,,,Halsted St & Waveland Ave,Clarendon Ave & Junior Ter,Halsted St & Waveland Ave,Customer,1314,10/13/2013 16:59,389,10/13/2013 16:46,325,Clarendon Ave & Junior Ter,808,774739
1499,,,Broadway & Sheridan Rd,Halsted St & Waveland Ave,Broadway & Sheridan Rd,Customer,407,10/13/2013 17:30,325,10/13/2013 17:26,323,Halsted St & Waveland Ave,246,775308
1499,,,LaSalle St & Washington St,Sheffield Ave & Kingsbury St,LaSalle St & Washington St,Customer,4488,10/14/2013 9:24,154,10/14/2013 9:04,6,Sheffield Ave & Kingsbury St,"1,185",779156
1499,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/14/2013 13:59,22,10/14/2013 13:37,300,Streeter Dr & Illinois St,"1,286",781978
1499,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/14/2013 14:15,300,10/14/2013 14:06,300,Lake Shore Dr & Monroe St,526,782419
