bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2087,,,Halsted St & Dickens Ave,Halsted St & Dickens Ave,Halsted St & Dickens Ave,Customer,0,9/17/2013 17:42,192,9/17/2013 17:40,192,Halsted St & Dickens Ave,127,518831
2087,,,Larrabee St & Webster Ave,Wells St & Concord Ln,Larrabee St & Webster Ave,Customer,1424,9/19/2013 16:07,182,9/19/2013 15:41,193,Wells St & Concord Ln,"1,565",530350
2087,,,Wells St & Concord Ln,Larrabee St & Webster Ave,Wells St & Concord Ln,Customer,1424,9/19/2013 17:25,193,9/19/2013 17:02,182,Larrabee St & Webster Ave,"1,342",531163
2087,,,Sheffield Ave & Kingsbury St,Wells St & Concord Ln,Sheffield Ave & Kingsbury St,Customer,1807,9/19/2013 20:23,182,9/19/2013 20:09,154,Wells St & Concord Ln,857,533426
2087,,,Damen Ave & Chicago Ave,Sheffield Ave & Kingsbury St,Damen Ave & Chicago Ave,Customer,4830,9/19/2013 21:02,154,9/19/2013 20:44,132,Sheffield Ave & Kingsbury St,"1,117",533587
2087,,,California Ave & North Ave,Lincoln Ave & Armitage Ave,California Ave & North Ave,Customer,5878,9/20/2013 22:46,146,9/20/2013 22:21,258,Lincoln Ave & Armitage Ave,"1,535",543051
2087,,,Lincoln Ave & Armitage Ave,California Ave & North Ave,Lincoln Ave & Armitage Ave,Customer,5987,9/21/2013 8:40,258,9/21/2013 8:16,146,California Ave & North Ave,"1,446",543966
2087,,,Lake Shore Dr & North Blvd,Lincoln Ave & Armitage Ave,Lake Shore Dr & North Blvd,Customer,1444,9/21/2013 11:15,146,9/21/2013 11:07,328,Lincoln Ave & Armitage Ave,489,545414
2087,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,9/21/2013 12:17,328,9/21/2013 11:53,42,Lake Shore Dr & North Blvd,"1,421",546093
2087,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,9/21/2013 12:34,42,9/21/2013 12:20,191,Michigan Ave & Oak St,820,546481
2087,,,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Customer,4873,9/21/2013 14:37,191,9/21/2013 14:00,51,Sedgwick St & Webster Ave,"2,257",548344
2087,,,Canal St & Madison St,McClurg Ct & Illinois St,Canal St & Madison St,Customer,3560,9/21/2013 15:04,51,9/21/2013 14:38,341,McClurg Ct & Illinois St,"1,573",549077
2087,,,Halsted St & James M Rochford St,Canal St & Madison St,Halsted St & James M Rochford St,Customer,2428,9/21/2013 15:23,341,9/21/2013 15:06,166,Canal St & Madison St,"1,006",549571
2087,,,State St & Harrison St,Halsted St & James M Rochford St,State St & Harrison St,Customer,2846,9/21/2013 18:03,166,9/21/2013 17:39,30,Halsted St & James M Rochford St,"1,430",551948
2087,,,900 W Harrison,State St & Harrison St,900 W Harrison,Customer,2282,9/21/2013 18:59,30,9/21/2013 18:47,28,State St & Harrison St,708,552901
2087,,,State St & Harrison St,900 W Harrison,State St & Harrison St,Customer,2152,9/22/2013 2:56,28,9/22/2013 2:43,30,900 W Harrison,797,555048
2087,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,9/22/2013 13:32,30,9/22/2013 13:03,29,State St & Harrison St,"1,748",558217
2087,,,Clarendon Ave & Gordon Ter,Museum Campus,Clarendon Ave & Gordon Ter,Customer,12844,9/22/2013 15:32,29,9/22/2013 14:24,379,Museum Campus,"4,118",559484
2087,,,Clifton Ave & Armitage Ave,Milwaukee Ave & Wabansia Ave,Clifton Ave & Armitage Ave,Customer,2579,9/25/2013 18:15,243,9/25/2013 18:06,185,Milwaukee Ave & Wabansia Ave,573,589050
2087,,,Damen Ave & Pierce Ave,Clifton Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,2590,9/25/2013 20:13,185,9/25/2013 20:04,65,Clifton Ave & Armitage Ave,579,590257
2087,,,Hampden Ct & Diversey Pkwy,Lincoln Ave & Belmont Ave,Hampden Ct & Diversey Pkwy,Customer,3046,9/27/2013 0:19,140,9/27/2013 0:01,123,Lincoln Ave & Belmont Ave,"1,024",600918
2087,,,Michigan Ave & Oak St,LaSalle St & Jackson Blvd,Michigan Ave & Oak St,Customer,5141,9/27/2013 18:35,32,9/27/2013 18:05,42,LaSalle St & Jackson Blvd,"1,805",609471
2087,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/27/2013 19:24,42,9/27/2013 19:09,22,Michigan Ave & Oak St,876,610331
2087,,,Clark St & Randolph St,Streeter Dr & Illinois St,Clark St & Randolph St,Customer,2824,9/27/2013 19:56,22,9/27/2013 19:38,5,Streeter Dr & Illinois St,"1,068",610644
2087,,,State St & Pearson St,May St & Taylor St,State St & Pearson St,Customer,5388,9/28/2013 20:19,160,9/28/2013 19:32,14,May St & Taylor St,"2,808",624118
2087,,,State St & Pearson St,State St & Pearson St,State St & Pearson St,Customer,0,9/29/2013 0:38,14,9/29/2013 0:16,14,State St & Pearson St,"1,320",625928
