bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1240,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,8/6/2013 17:38,8,8/6/2013 17:11,170,Millennium Park,"1,568",170205
1240,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,8/6/2013 17:44,170,8/6/2013 17:39,106,Wabash Ave & Cermak Rd,313,170539
1240,,,Franklin St & Jackson Blvd,McCormick Place,Franklin St & Jackson Blvd,Customer,4212,8/6/2013 21:16,106,8/6/2013 20:48,19,McCormick Place,"1,688",171733
1240,,,McCormick Place,Franklin St & Jackson Blvd,McCormick Place,Customer,4301,8/6/2013 22:30,19,8/6/2013 22:01,106,Franklin St & Jackson Blvd,"1,767",172015
1240,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/7/2013 8:06,106,8/7/2013 7:45,300,McCormick Place,"1,238",172766
1240,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/7/2013 11:34,300,8/7/2013 11:16,22,Lake Shore Dr & Monroe St,"1,116",173947
1240,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/7/2013 12:10,22,8/7/2013 11:55,22,Streeter Dr & Illinois St,919,174167
1240,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,8/7/2013 13:06,22,8/7/2013 12:43,124,Streeter Dr & Illinois St,"1,405",174331
1240,,,Clark St & Waveland Ave,Sheffield Ave & Kingsbury St,Clark St & Waveland Ave,Customer,4693,8/8/2013 16:48,154,8/8/2013 16:21,275,Sheffield Ave & Kingsbury St,"1,667",181228
1240,,,Cannon Dr & Fullerton Ave,Clark St & Waveland Ave,Cannon Dr & Fullerton Ave,Customer,3774,8/8/2013 19:02,275,8/8/2013 18:20,124,Clark St & Waveland Ave,"2,520",182508
1240,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/8/2013 19:27,124,8/8/2013 19:03,22,Cannon Dr & Fullerton Ave,"1,420",182890
1240,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/9/2013 8:49,124,8/9/2013 8:27,42,Cannon Dr & Fullerton Ave,"1,300",184893
1240,,,Sedgwick St & North Ave,Michigan Ave & Oak St,Sedgwick St & North Ave,Customer,2488,8/9/2013 21:06,42,8/9/2013 16:18,70,Michigan Ave & Oak St,"17,298",188439
1240,,,State St & Van Buren St,Sedgwick St & North Ave,State St & Van Buren St,Customer,4557,8/10/2013 2:37,70,8/10/2013 2:04,3,Sedgwick St & North Ave,"1,949",191601
1240,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,8/10/2013 11:43,20,8/10/2013 11:14,29,Dearborn St & Adams St,"1,756",192970
1240,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 15:15,29,8/10/2013 14:54,8,Museum Campus,"1,277",195904
1240,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/10/2013 16:51,8,8/10/2013 16:08,22,Millennium Park,"2,564",196906
1240,,,Broadway & Barry Ave,Wood St & Milwaukee Ave,Broadway & Barry Ave,Customer,5615,8/11/2013 2:20,221,8/11/2013 2:11,137,Wood St & Milwaukee Ave,516,201028
1240,,,Stave St & Armitage Ave,Broadway & Barry Ave,Stave St & Armitage Ave,Customer,6434,8/11/2013 3:41,137,8/11/2013 3:28,266,Broadway & Barry Ave,769,201071
