bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
62,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/28/2013 13:10,8,6/28/2013 12:17,8,Millennium Park,"3,202",5712
62,,,Halsted St & Polk St,Dearborn St & Monroe St,Halsted St & Polk St,Customer,2548,6/29/2013 14:42,49,6/29/2013 14:31,27,Dearborn St & Monroe St,679,8421
62,,,Morgan St & 18th St,Loomis St & Taylor St,Morgan St & 18th St,Customer,2798,6/30/2013 11:58,139,6/30/2013 3:19,163,Loomis St & Taylor St,"31,176",9710
62,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,6/30/2013 15:20,163,6/30/2013 13:49,163,Morgan St & 18th St,"5,437",10679
62,,,State St & 16th St,Morgan St & 18th St,State St & 16th St,Customer,2258,7/2/2013 11:35,163,7/2/2013 11:07,148,Morgan St & 18th St,"1,683",17208
62,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/2/2013 12:00,148,7/2/2013 11:37,29,State St & 16th St,"1,417",17374
62,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/2/2013 12:16,29,7/2/2013 12:06,300,Museum Campus,615,17502
62,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,7/2/2013 12:48,300,7/2/2013 12:22,247,Lake Shore Dr & Monroe St,"1,569",17586
62,,,Cannon Dr & Fullerton Ave,Ashland Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,6742,7/2/2013 13:59,247,7/2/2013 13:16,124,Ashland Ave & Chicago Ave,"2,597",17785
62,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/2/2013 14:49,124,7/2/2013 14:01,60,Cannon Dr & Fullerton Ave,"2,907",17952
62,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 13:36,300,7/4/2013 11:35,300,Lake Shore Dr & Monroe St,"7,242",22308
62,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/4/2013 14:04,300,7/4/2013 13:47,31,Lake Shore Dr & Monroe St,"1,022",23066
62,,,Daley Center Plaza,Wabash Ave & Roosevelt Rd,Daley Center Plaza,Customer,2250,7/4/2013 14:46,31,7/4/2013 14:24,23,Wabash Ave & Roosevelt Rd,"1,285",23322
62,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,7/4/2013 20:38,23,7/4/2013 20:19,50,Daley Center Plaza,"1,098",25158
62,,,Clinton St & Madison St,State St & Kinzie St,Clinton St & Madison St,Customer,1980,7/4/2013 23:12,50,7/4/2013 22:56,301,State St & Kinzie St,953,25668
62,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,7/5/2013 14:06,3,7/5/2013 13:48,3,State St & Van Buren St,"1,061",27524
62,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,7/5/2013 14:51,3,7/5/2013 14:18,29,State St & Van Buren St,"1,937",27707
62,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/5/2013 15:13,29,7/5/2013 14:54,29,Museum Campus,"1,178",27922
62,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/5/2013 18:57,20,7/5/2013 18:35,34,Dearborn St & Adams St,"1,315",29057
62,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,7/5/2013 23:02,17,7/5/2013 22:46,51,Franklin St & Chicago Ave,992,29782
62,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/6/2013 13:23,31,7/6/2013 12:54,51,Wabash Ave & Roosevelt Rd,"1,740",31241
62,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/6/2013 14:08,51,7/6/2013 13:26,262,McClurg Ct & Illinois St,"2,512",31396
62,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,7/6/2013 14:35,262,7/6/2013 14:10,29,Fairbanks Ct & Grand Ave,"1,476",31659
62,,,Wells St & Erie St,Museum Campus,Wells St & Erie St,Customer,5786,7/6/2013 15:40,29,7/6/2013 15:08,64,Museum Campus,"1,959",32030
62,,,Lincoln Ave & Eastwood Ave,Wells St & Erie St,Lincoln Ave & Eastwood Ave,Customer,9559,7/6/2013 16:33,64,7/6/2013 16:08,237,Wells St & Erie St,"1,505",32438
62,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Customer,7263,7/6/2013 17:10,237,7/6/2013 16:41,124,Lincoln Ave & Eastwood Ave,"1,779",32619
62,,,State St & Randolph St,Lincoln Ave & Armitage Ave,State St & Randolph St,Customer,4260,7/6/2013 20:08,146,7/6/2013 19:10,2,Lincoln Ave & Armitage Ave,"3,458",33243
62,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/7/2013 0:27,2,7/6/2013 23:53,8,State St & Randolph St,"2,068",33988
62,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/7/2013 10:35,8,7/7/2013 10:11,8,Millennium Park,"1,408",34405
62,,,Clinton St & Madison St,Millennium Park,Clinton St & Madison St,Customer,1568,7/7/2013 12:12,8,7/7/2013 11:59,301,Millennium Park,761,34750
62,,,Eckhart Park,Clinton St & Madison St,Eckhart Park,Customer,3014,7/7/2013 14:11,301,7/7/2013 13:58,289,Clinton St & Madison St,765,35343
62,,,State St & Kinzie St,Clark St & Randolph St,State St & Kinzie St,Customer,958,7/7/2013 20:56,5,7/7/2013 20:46,50,Clark St & Randolph St,621,36920
62,,,Clark St & Randolph St,State St & Kinzie St,Clark St & Randolph St,Customer,883,7/7/2013 22:45,50,7/7/2013 22:10,5,State St & Kinzie St,"2,116",37094
62,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/12/2013 16:56,20,7/12/2013 16:15,34,Dearborn St & Adams St,"2,442",53552
62,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/12/2013 20:56,31,7/12/2013 20:43,170,Wabash Ave & Roosevelt Rd,803,54854
62,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,7/13/2013 2:14,170,7/13/2013 1:52,8,Wabash Ave & Cermak Rd,"1,360",55377
62,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,7/13/2013 9:46,8,7/13/2013 9:17,309,Millennium Park,"1,751",55630
62,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,7/13/2013 10:59,309,7/13/2013 10:33,8,Indiana Ave & Roosevelt Rd,"1,542",55831
62,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/13/2013 15:29,300,7/13/2013 13:56,40,Lake Shore Dr & Monroe St,"5,623",56977
62,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/13/2013 17:18,8,7/13/2013 17:02,50,Millennium Park,986,58243
62,,,Ashland Ave & Augusta Blvd,State St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,3765,7/13/2013 18:07,50,7/13/2013 17:43,248,State St & Kinzie St,"1,418",58464
62,,,Wood St & Division St,Ashland Ave & Augusta Blvd,Wood St & Division St,Customer,812,7/13/2013 19:31,248,7/13/2013 19:18,246,Ashland Ave & Augusta Blvd,757,58861
62,,,Wood St & Milwaukee Ave,Wood St & Division St,Wood St & Milwaukee Ave,Customer,599,7/13/2013 22:43,246,7/13/2013 22:29,221,Wood St & Division St,831,59451
62,,,Eckhart Park,Wood St & Milwaukee Ave,Eckhart Park,Customer,1956,7/14/2013 10:23,221,7/14/2013 10:13,289,Wood St & Milwaukee Ave,605,60186
62,,,Michigan Ave & Pearson St,Eckhart Park,Michigan Ave & Pearson St,Customer,4367,7/14/2013 10:42,289,7/14/2013 10:27,34,Eckhart Park,902,60230
62,,,Dearborn St & Monroe St,Michigan Ave & Pearson St,Dearborn St & Monroe St,Customer,2551,7/14/2013 11:54,34,7/14/2013 11:35,49,Michigan Ave & Pearson St,"1,110",60505
62,,,Sheffield Ave & Fullerton Ave,State St & Harrison St,Sheffield Ave & Fullerton Ave,Customer,9416,7/14/2013 15:13,30,7/14/2013 14:14,60,State St & Harrison St,"3,524",61455
62,,,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Customer,2325,7/14/2013 15:35,60,7/14/2013 15:14,25,Sheffield Ave & Fullerton Ave,"1,247",61837
62,,,Ashland Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Customer,2838,7/14/2013 16:12,25,7/14/2013 16:00,248,Ashland Ave & Armitage Ave,690,62173
62,,,State St & Van Buren St,Ashland Ave & Augusta Blvd,State St & Van Buren St,Customer,5087,7/14/2013 18:20,248,7/14/2013 17:52,3,Ashland Ave & Augusta Blvd,"1,683",62892
62,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/15/2013 11:45,8,7/15/2013 11:07,3,Millennium Park,"2,323",64961
62,,,State St & Kinzie St,State St & Van Buren St,State St & Kinzie St,Customer,1686,7/15/2013 12:18,3,7/15/2013 11:46,50,State St & Van Buren St,"1,896",65123
