bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
62,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,2.0,Millennium Park,6/28/2013 12:17,6/28/2013 13:10,41.8810317,-87.62408432,8,Millennium Park,5712,3202,Customer
62,1976,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,Male,1112,0,Millennium Park,6/28/2013 18:47,6/28/2013 18:59,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,7077,700,Subscriber
62,1976,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,3603,0,Lake Shore Dr & Monroe St,6/28/2013 19:01,6/28/2013 19:17,41.90096039,-87.62377664,42,Michigan Ave & Oak St,7147,993,Subscriber
62,,Halsted St & Polk St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2548,0,Dearborn St & Monroe St,6/29/2013 14:31,6/29/2013 14:42,41.87184,-87.64664,27,Halsted St & Polk St,8421,679,Customer
62,,Morgan St & 18th St,41.869417,-87.660996,139,Loomis St & Taylor St,,2798,126.0,Loomis St & Taylor St,6/30/2013 3:19,6/30/2013 11:58,41.858086,-87.651073,163,Morgan St & 18th St,9710,31176,Customer
62,,Morgan St & 18th St,41.858086,-87.651073,163,Morgan St & 18th St,,0,14.0,Morgan St & 18th St,6/30/2013 13:49,6/30/2013 15:20,41.858086,-87.651073,163,Morgan St & 18th St,10679,5437,Customer
62,,State St & 16th St,41.858086,-87.651073,163,Morgan St & 18th St,,2258,0,Morgan St & 18th St,7/2/2013 11:07,7/2/2013 11:35,41.8601213774,-87.6277291853,148,State St & 16th St,17208,1683,Customer
62,,Museum Campus,41.8601213774,-87.6277291853,148,State St & 16th St,,2299,0,State St & 16th St,7/2/2013 11:37,7/2/2013 12:00,41.865212,-87.617759,29,Museum Campus,17374,1417,Customer
62,,Lake Shore Dr & Monroe St,41.865212,-87.617759,29,Museum Campus,,2229,0,Museum Campus,7/2/2013 12:06,7/2/2013 12:16,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,17502,615,Customer
62,,Ashland Ave & Chicago Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,6073,0,Lake Shore Dr & Monroe St,7/2/2013 12:22,7/2/2013 12:48,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,17586,1569,Customer
62,,Cannon Dr & Fullerton Ave,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,6742,2.0,Ashland Ave & Chicago Ave,7/2/2013 13:16,7/2/2013 13:59,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,17785,2597,Customer
62,,Sheffield Ave & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,2660,2.0,Cannon Dr & Fullerton Ave,7/2/2013 14:01,7/2/2013 14:49,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,17952,2907,Customer
62,1985,Michigan Ave & Washington St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Female,6558,1.5,Racine Ave & Fullerton Ave,7/4/2013 10:33,7/4/2013 11:11,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,22081,2287,Subscriber
62,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,22.0,Lake Shore Dr & Monroe St,7/4/2013 11:35,7/4/2013 13:36,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22308,7242,Customer
62,,Wabash Ave & Roosevelt Rd,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2516,0,Lake Shore Dr & Monroe St,7/4/2013 13:47,7/4/2013 14:04,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,23066,1022,Customer
62,,Daley Center Plaza,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2250,0,Wabash Ave & Roosevelt Rd,7/4/2013 14:24,7/4/2013 14:46,41.884337,-87.630183,23,Daley Center Plaza,23322,1285,Customer
62,,State St & Kinzie St,41.884337,-87.630183,23,Daley Center Plaza,,741,0,Daley Center Plaza,7/4/2013 20:19,7/4/2013 20:38,41.88918,-87.6277,50,State St & Kinzie St,25158,1098,Customer
62,,Clinton St & Madison St,41.88918,-87.6277,50,State St & Kinzie St,,1980,0,State St & Kinzie St,7/4/2013 22:56,7/4/2013 23:12,41.8815824,-87.64127743,301,Clinton St & Madison St,25668,953,Customer
62,1982,State St & Van Buren St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1621,0,Clinton St & Madison St,7/5/2013 11:18,7/5/2013 11:26,41.877181,-87.627844,3,State St & Van Buren St,26520,468,Subscriber
62,,State St & Van Buren St,41.877181,-87.627844,3,State St & Van Buren St,,0,0,State St & Van Buren St,7/5/2013 13:48,7/5/2013 14:06,41.877181,-87.627844,3,State St & Van Buren St,27524,1061,Customer
62,,Museum Campus,41.877181,-87.627844,3,State St & Van Buren St,,2738,2.0,State St & Van Buren St,7/5/2013 14:18,7/5/2013 14:51,41.865212,-87.617759,29,Museum Campus,27707,1937,Customer
62,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,7/5/2013 14:54,7/5/2013 15:13,41.865212,-87.617759,29,Museum Campus,27922,1178,Customer
62,,Michigan Ave & Pearson St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,2572,0,Dearborn St & Adams St,7/5/2013 18:35,7/5/2013 18:57,41.89766,-87.62351,34,Michigan Ave & Pearson St,29057,1315,Customer
62,,McClurg Ct & Illinois St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,2183,0,Franklin St & Chicago Ave,7/5/2013 22:46,7/5/2013 23:02,41.89102,-87.6173,51,McClurg Ct & Illinois St,29782,992,Customer
