bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1362,1983,Dayton St & North Ave,41.89637337,-87.66098386,289,Eckhart Park,Female,3043,Eckhart Park,8/7/2013 15:20,8/7/2013 15:31,41.9105780349,-87.6494219288,58,Dayton St & North Ave,175125,684,Subscriber
1362,,Clark St & North Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,2705,Dayton St & North Ave,8/7/2013 16:39,8/7/2013 16:58,41.911791,-87.631841,128,Clark St & North Ave,175519,"1,140",Customer
1362,,Michigan Ave & Oak St,41.911791,-87.631841,128,Clark St & North Ave,,2008,Clark St & North Ave,8/8/2013 9:47,8/8/2013 10:20,41.90096039,-87.62377664,42,Michigan Ave & Oak St,178833,"1,951",Customer
1362,1985,Wells St & Walton St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,966,Michigan Ave & Oak St,8/8/2013 15:45,8/8/2013 15:50,41.89993001,-87.63443007,46,Wells St & Walton St,180979,296,Subscriber
1362,,Clinton St & Madison St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,3105,Noble St & Milwaukee Ave,8/9/2013 12:57,8/9/2013 13:09,41.8815824,-87.64127743,301,Clinton St & Madison St,186666,708,Customer
1362,,State St & Van Buren St,41.8815824,-87.64127743,301,Clinton St & Madison St,,1621,Clinton St & Madison St,8/9/2013 13:37,8/9/2013 13:50,41.877181,-87.627844,3,State St & Van Buren St,187067,741,Customer
1362,,State St & Harrison St,41.877181,-87.627844,3,State St & Van Buren St,,360,State St & Van Buren St,8/9/2013 14:40,8/9/2013 14:47,41.8739580629,-87.6277394859,30,State St & Harrison St,187630,367,Customer
1362,,State St & Van Buren St,41.8739580629,-87.6277394859,30,State St & Harrison St,,360,State St & Harrison St,8/9/2013 14:49,8/9/2013 15:10,41.877181,-87.627844,3,State St & Van Buren St,187698,"1,218",Customer
1362,,Millennium Park,41.877181,-87.627844,3,State St & Van Buren St,,706,State St & Van Buren St,8/9/2013 16:21,8/9/2013 16:35,41.8810317,-87.62408432,8,Millennium Park,188463,865,Customer
1362,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,8/9/2013 17:22,8/9/2013 18:19,41.8810317,-87.62408432,8,Millennium Park,189141,"3,408",Customer
1362,,Streeter Dr & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2194,Millennium Park,8/9/2013 18:20,8/9/2013 18:37,41.891071,-87.6122,22,Streeter Dr & Illinois St,189679,"1,005",Customer
1362,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,Streeter Dr & Illinois St,8/9/2013 18:51,8/9/2013 18:52,41.891071,-87.6122,22,Streeter Dr & Illinois St,189940,80,Customer
1362,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,Streeter Dr & Illinois St,8/9/2013 18:54,8/9/2013 19:30,41.891071,-87.6122,22,Streeter Dr & Illinois St,189973,"2,166",Customer
1362,,Fairbanks Ct & Grand Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,,893,Streeter Dr & Illinois St,8/9/2013 20:58,8/9/2013 21:11,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,190755,777,Customer
1362,1988,Clark St & North Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,4117,McClurg Ct & Illinois St,8/10/2013 0:39,8/10/2013 0:55,41.911791,-87.631841,128,Clark St & North Ave,191526,951,Subscriber
1362,,Lake Shore Dr & Wellington Ave,41.911791,-87.631841,128,Clark St & North Ave,,3360,Clark St & North Ave,8/10/2013 11:31,8/10/2013 11:51,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,193167,"1,199",Customer
1362,,Michigan Ave & Pearson St,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,5884,Lake Shore Dr & Wellington Ave,8/10/2013 12:06,8/10/2013 12:35,41.89766,-87.62351,34,Michigan Ave & Pearson St,193598,"1,764",Customer
1362,,Wilton Ave & Belmont Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,7038,California Ave & Milwaukee Ave,8/10/2013 18:39,8/10/2013 19:14,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,198827,"2,143",Customer
1362,,Michigan Ave & Oak St,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,,6171,Wilton Ave & Belmont Ave,8/10/2013 21:13,8/10/2013 21:43,41.90096039,-87.62377664,42,Michigan Ave & Oak St,200074,"1,784",Customer
1362,,Lincoln Ave & Armitage Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2803,Michigan Ave & Oak St,8/11/2013 2:07,8/11/2013 2:17,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,201026,644,Customer
1362,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,Lincoln Ave & Armitage Ave,8/11/2013 4:02,8/11/2013 4:28,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,201089,"1,509",Customer
1362,1956,Sheffield Ave & Kingsbury St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,2224,Lincoln Ave & Armitage Ave,8/11/2013 8:39,8/11/2013 8:48,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,201473,555,Subscriber
1362,1956,Lincoln Ave & Armitage Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,2224,Sheffield Ave & Kingsbury St,8/11/2013 9:11,8/11/2013 9:20,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,201591,553,Subscriber
1362,,Dayton St & North Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,1813,Lincoln Ave & Armitage Ave,8/11/2013 10:50,8/11/2013 11:05,41.9105780349,-87.6494219288,58,Dayton St & North Ave,202303,935,Customer
