bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
342,,,Michigan Ave & Washington St,Aberdeen St & Jackson Blvd,Michigan Ave & Washington St,Customer,3311,6/29/2013 12:09,157,6/29/2013 11:48,1,Aberdeen St & Jackson Blvd,"1,252",7919
342,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,6/29/2013 21:24,1,6/29/2013 21:15,50,Michigan Ave & Washington St,529,9517
342,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,6/30/2013 0:00,50,6/29/2013 22:07,50,State St & Kinzie St,"6,783",9579
342,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,6/30/2013 14:42,50,6/30/2013 14:23,300,State St & Kinzie St,"1,155",10837
342,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,6/30/2013 16:43,300,6/30/2013 16:30,51,Lake Shore Dr & Monroe St,766,11459
342,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,6/30/2013 17:56,51,6/30/2013 17:14,51,McClurg Ct & Illinois St,"2,495",11639
342,,,Morgan St & Lake St,Michigan Ave & Oak St,Morgan St & Lake St,Customer,4058,6/30/2013 19:44,42,6/30/2013 19:27,72,Michigan Ave & Oak St,994,12069
342,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/1/2013 15:06,300,7/1/2013 14:21,8,Lake Shore Dr & Monroe St,"2,701",14215
342,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,7/1/2013 15:18,8,7/1/2013 15:08,30,Millennium Park,601,14570
342,,,State St & Harrison St,Wabash Ave & Roosevelt Rd,State St & Harrison St,Customer,988,7/1/2013 17:16,31,7/1/2013 17:11,30,Wabash Ave & Roosevelt Rd,329,15406
342,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/1/2013 17:45,30,7/1/2013 17:29,300,State St & Harrison St,931,15474
342,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/1/2013 18:16,300,7/1/2013 17:47,50,Lake Shore Dr & Monroe St,"1,757",15569
