bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
462,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/28/2013 17:38,42,6/28/2013 16:51,42,Michigan Ave & Oak St,"2,840",6616
462,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,6/29/2013 16:28,1,6/29/2013 15:34,51,Michigan Ave & Washington St,"3,255",8621
462,,,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Customer,3152,6/30/2013 13:34,44,6/30/2013 13:17,42,Ogden Ave & Chicago Ave,"1,035",10538
462,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,6/30/2013 14:38,42,6/30/2013 14:16,300,Michigan Ave & Oak St,"1,328",10805
462,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 16:39,300,6/30/2013 16:05,300,Lake Shore Dr & Monroe St,"2,064",11331
462,,,May St & Randolph St,Lake Shore Dr & Monroe St,May St & Randolph St,Customer,5324,6/30/2013 17:15,300,6/30/2013 16:45,155,Lake Shore Dr & Monroe St,"1,807",11516
462,,,Kingsbury St & Erie St,May St & Randolph St,Kingsbury St & Erie St,Customer,2656,6/30/2013 19:26,155,6/30/2013 18:58,265,May St & Randolph St,"1,726",12014
462,,,Clark St & Randolph St,Kingsbury St & Erie St,Clark St & Randolph St,Customer,2076,7/1/2013 14:02,265,7/1/2013 13:51,5,Kingsbury St & Erie St,632,14071
462,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/1/2013 18:08,1,7/1/2013 17:19,1,Michigan Ave & Washington St,"2,949",15435
462,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/1/2013 21:31,1,7/1/2013 20:49,300,Michigan Ave & Washington St,"2,534",16029
462,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/2/2013 11:57,300,7/2/2013 10:31,51,Lake Shore Dr & Monroe St,"5,140",16968
462,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/3/2013 20:58,42,7/3/2013 20:36,51,Michigan Ave & Oak St,"1,352",21544
462,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/4/2013 10:16,51,7/4/2013 9:34,300,McClurg Ct & Illinois St,"2,516",21951
462,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/4/2013 10:46,300,7/4/2013 10:18,124,Lake Shore Dr & Monroe St,"1,625",22048
462,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/4/2013 12:23,124,7/4/2013 11:53,42,Cannon Dr & Fullerton Ave,"1,820",22393
462,,,Wabash Ave & Cermak Rd,Lake Shore Dr & Monroe St,Wabash Ave & Cermak Rd,Customer,4267,7/4/2013 15:08,300,7/4/2013 14:24,170,Lake Shore Dr & Monroe St,"2,637",23319
462,,,Daley Center Plaza,Wabash Ave & Cermak Rd,Daley Center Plaza,Customer,3801,7/4/2013 17:17,170,7/4/2013 16:49,23,Wabash Ave & Cermak Rd,"1,675",24223
462,,,Wood St & Division St,Daley Center Plaza,Wood St & Division St,Customer,4627,7/4/2013 17:49,23,7/4/2013 17:20,246,Daley Center Plaza,"1,766",24396
462,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/4/2013 19:32,246,7/4/2013 18:46,65,Wood St & Division St,"2,762",24803
462,,,Damen Ave & Pierce Ave,Franklin St & Jackson Blvd,Damen Ave & Pierce Ave,Customer,5828,7/6/2013 14:33,19,7/6/2013 13:51,65,Franklin St & Jackson Blvd,"2,543",31520
462,,,Wells St & Walton St,Aberdeen St & Jackson Blvd,Wells St & Walton St,Customer,4181,7/9/2013 17:18,157,7/9/2013 16:57,46,Aberdeen St & Jackson Blvd,"1,236",42291
462,,,Aberdeen St & Jackson Blvd,Michigan Ave & Pearson St,Aberdeen St & Jackson Blvd,Customer,5433,7/10/2013 11:43,34,7/10/2013 10:59,157,Michigan Ave & Pearson St,"2,595",44388
462,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,7/10/2013 11:56,157,7/10/2013 11:53,157,Aberdeen St & Jackson Blvd,172,44784
462,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,7/11/2013 13:07,31,7/11/2013 12:57,170,Wabash Ave & Roosevelt Rd,569,48586
462,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,7/11/2013 20:54,170,7/11/2013 20:24,8,Wabash Ave & Cermak Rd,"1,785",50612
