bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2500,,,Damen Ave & Division St,Franklin St & Arcade Pl,Damen Ave & Division St,Customer,4845,9/27/2013 19:02,57,9/27/2013 18:41,136,Franklin St & Arcade Pl,"1,297",610010
2500,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,9/28/2013 18:06,246,9/28/2013 17:24,246,Wood St & Division St,"2,521",622180
2500,,,Halsted St & Diversey Pkwy,Wood St & Division St,Halsted St & Diversey Pkwy,Customer,5342,9/28/2013 20:19,246,9/28/2013 19:55,208,Wood St & Division St,"1,445",624324
2500,,,Halsted St & Willow St,Halsted St & Diversey Pkwy,Halsted St & Willow St,Customer,2220,9/29/2013 0:20,208,9/28/2013 23:57,181,Halsted St & Diversey Pkwy,"1,389",625867
2500,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,9/29/2013 14:55,42,9/29/2013 14:41,1,Michigan Ave & Oak St,878,631122
2500,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,9/29/2013 15:27,1,9/29/2013 15:04,106,Michigan Ave & Washington St,"1,337",631505
2500,,,Michigan Ave & Jackson Blvd,McCormick Place,Michigan Ave & Jackson Blvd,Customer,3312,9/29/2013 17:45,106,9/29/2013 17:27,340,McCormick Place,"1,038",633961
2500,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,9/30/2013 11:35,262,9/30/2013 11:23,43,Fairbanks Ct & Grand Ave,747,639242
2500,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,10/4/2013 13:13,49,10/4/2013 12:38,42,Dearborn St & Monroe St,"2,101",677422
2500,,,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Customer,2913,10/4/2013 13:39,42,10/4/2013 13:15,4,Michigan Ave & Oak St,"1,448",677785
2500,,,Dearborn St & Monroe St,Wabash Ave & Grand Ave,Dearborn St & Monroe St,Customer,1620,10/4/2013 14:08,4,10/4/2013 13:41,49,Wabash Ave & Grand Ave,"1,660",678038
2500,,,Dayton St & North Ave,Bissell St & Armitage Ave,Dayton St & North Ave,Customer,1030,10/5/2013 15:23,59,10/5/2013 15:18,58,Bissell St & Armitage Ave,294,690228
2500,,,Southport Ave & Wrightwood Ave,Dayton St & North Ave,Southport Ave & Wrightwood Ave,Customer,2539,10/6/2013 15:39,58,10/6/2013 15:14,298,Dayton St & North Ave,"1,472",697040
2500,,,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,1366,10/8/2013 12:38,295,10/8/2013 12:32,60,Greenview Ave & Fullerton Ave,341,712958
2500,,,Southport Ave & Irving Park Rd,Sheffield Ave & Addison St,Southport Ave & Irving Park Rd,Customer,1631,10/8/2013 17:12,62,10/8/2013 17:01,321,Sheffield Ave & Addison St,701,715770
2500,,,Southport Ave & Irving Park Rd,Southport Ave & Irving Park Rd,Southport Ave & Irving Park Rd,Customer,0,10/8/2013 17:17,321,10/8/2013 17:15,321,Southport Ave & Irving Park Rd,88,716092
2500,,,Montrose Harbor,Southport Ave & Irving Park Rd,Montrose Harbor,Customer,3235,10/8/2013 18:46,321,10/8/2013 18:22,388,Southport Ave & Irving Park Rd,"1,442",717411
2500,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,10/8/2013 19:06,388,10/8/2013 18:49,350,Montrose Harbor,"1,074",717782
2500,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,10/8/2013 19:28,350,10/8/2013 19:08,51,Theater on the Lake,"1,196",717976
2500,,,Canal St & Jackson Blvd,State St & Van Buren St,Canal St & Jackson Blvd,Customer,1616,10/9/2013 11:29,3,10/9/2013 11:04,138,State St & Van Buren St,"1,508",722674
2500,,,Canal St & Madison St,Wabash Ave & Grand Ave,Canal St & Madison St,Customer,2170,10/10/2013 10:06,4,10/10/2013 9:57,341,Wabash Ave & Grand Ave,527,732712
2500,,,State St & 16th St,Montrose Harbor,State St & 16th St,Customer,15418,10/10/2013 14:50,388,10/10/2013 14:44,148,Montrose Harbor,350,735342
2500,,,State St & Erie St,Daley Center Plaza,State St & Erie St,Customer,1215,10/11/2013 10:30,23,10/11/2013 10:20,45,Daley Center Plaza,584,744308
2500,,,Michigan Ave & Oak St,Larrabee St & Armitage Ave,Michigan Ave & Oak St,Customer,3292,10/11/2013 18:58,184,10/11/2013 18:35,42,Larrabee St & Armitage Ave,"1,426",752179
2500,,,Broadway & Cornelia Ave,Michigan Ave & Oak St,Broadway & Cornelia Ave,Customer,6064,10/11/2013 20:26,42,10/11/2013 20:03,278,Michigan Ave & Oak St,"1,371",753159
2500,,,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Customer,0,10/12/2013 8:27,278,10/12/2013 8:12,278,Broadway & Cornelia Ave,916,755154
2500,,,Michigan Ave & Oak St,Pine Grove Ave & Addison St,Michigan Ave & Oak St,Customer,6029,10/12/2013 12:20,273,10/12/2013 11:48,42,Pine Grove Ave & Addison St,"1,894",757465
2500,,,Clark St & Elm St,Michigan Ave & Oak St,Clark St & Elm St,Customer,949,10/12/2013 13:42,42,10/12/2013 12:59,349,Michigan Ave & Oak St,"2,557",758811
2500,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,10/12/2013 16:52,128,10/12/2013 16:34,42,Clark St & North Ave,"1,052",762281
2500,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,10/12/2013 17:15,42,10/12/2013 16:55,262,Michigan Ave & Oak St,"1,200",762565
2500,,,Cityfront Plaza & N Water St,Wabash Ave & 8th St,Cityfront Plaza & N Water St,Customer,2585,10/13/2013 7:19,54,10/13/2013 7:09,427,Wabash Ave & 8th St,650,766463
2500,,,State St & Randolph St,Cityfront Plaza & N Water St,State St & Randolph St,Customer,1521,10/13/2013 11:31,427,10/13/2013 7:46,2,Cityfront Plaza & N Water St,"13,521",766651
2500,,,Dearborn Pkwy & Delaware Pl,Wells St & Polk St,Dearborn Pkwy & Delaware Pl,Customer,3365,10/13/2013 13:51,344,10/13/2013 13:30,173,Wells St & Polk St,"1,235",771391
2500,,,Halsted St & Waveland Ave,Southport Ave & Clark St,Halsted St & Waveland Ave,Customer,1887,10/13/2013 18:37,317,10/13/2013 18:28,325,Southport Ave & Clark St,524,776084
2500,,,Clark St & Elm St,Clark St & Lincoln Ave,Clark St & Elm St,Customer,1441,10/14/2013 13:51,179,10/14/2013 13:40,349,Clark St & Lincoln Ave,698,782009
2500,,,Clark St & Lincoln Ave,Clark St & Elm St,Clark St & Lincoln Ave,Customer,1441,10/14/2013 15:07,349,10/14/2013 14:59,179,Clark St & Elm St,445,783074
2500,,,Sedgwick St & North Ave,Clark St & Lincoln Ave,Sedgwick St & North Ave,Customer,888,10/15/2013 9:32,179,10/15/2013 9:27,70,Clark St & Lincoln Ave,334,790271
2500,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,10/19/2013 13:09,350,10/19/2013 12:38,62,Theater on the Lake,"1,883",819786
2500,,,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Customer,9045,10/19/2013 15:56,62,10/19/2013 15:25,22,Sheffield Ave & Addison St,"1,841",821807
