bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
417,,Franklin St & Jackson Blvd,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,1079,0,Dearborn St & Monroe St,6/29/2013 12:24,6/29/2013 12:41,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,8033,1046,Customer
417,,Lake Shore Dr & Monroe St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1851,0,Franklin St & Jackson Blvd,6/29/2013 12:48,6/29/2013 13:07,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,8073,1094,Customer
417,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,6/29/2013 15:31,6/29/2013 15:33,41.8810317,-87.62408432,8,Millennium Park,8610,156,Customer
417,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,0,Millennium Park,6/29/2013 15:36,6/29/2013 15:44,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,8634,449,Customer
417,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,2.0,Lake Shore Dr & Monroe St,6/29/2013 16:40,6/29/2013 17:19,41.90096039,-87.62377664,42,Michigan Ave & Oak St,8826,2332,Customer
417,,McClurg Ct & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1704,2.0,Michigan Ave & Oak St,6/29/2013 17:23,6/29/2013 17:59,41.89102,-87.6173,51,McClurg Ct & Illinois St,8958,2128,Customer
417,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,0,McClurg Ct & Illinois St,6/29/2013 18:23,6/29/2013 18:50,41.8810317,-87.62408432,8,Millennium Park,9152,1616,Customer
417,,Fairbanks Ct & Grand Ave,41.8810317,-87.62408432,8,Millennium Park,,2162,0,Millennium Park,6/29/2013 19:11,6/29/2013 19:31,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,9284,1188,Customer
417,,Ashland Ave & Chicago Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4464,0,Fairbanks Ct & Grand Ave,6/29/2013 19:50,6/29/2013 20:09,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,9393,1160,Customer
417,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,6/30/2013 17:42,6/30/2013 18:39,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,11788,3434,Customer
417,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,0,Lake Shore Dr & Monroe St,6/30/2013 18:58,6/30/2013 19:20,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,12016,1345,Customer
417,,McClurg Ct & Illinois St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1857,0,Lake Shore Dr & Monroe St,7/1/2013 12:50,7/1/2013 13:13,41.89102,-87.6173,51,McClurg Ct & Illinois St,13651,1337,Customer
417,1974,Dearborn St & Monroe St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1162,0,Clinton St & Madison St,7/2/2013 9:02,7/2/2013 9:10,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,16572,449,Subscriber
