bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
313,,Michigan Ave & Oak St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,2089,0,Larrabee St & Kingsbury St,6/28/2013 17:29,6/28/2013 17:42,41.90096039,-87.62377664,42,Michigan Ave & Oak St,6789,746,Customer
313,,Cannon Dr & Fullerton Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3392,0,Michigan Ave & Oak St,6/28/2013 18:29,6/28/2013 18:46,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,7015,1023,Customer
313,,Lincoln Ave & Armitage Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,1283,46.0,Cannon Dr & Fullerton Ave,6/29/2013 13:55,6/29/2013 17:30,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,8301,12886,Customer
313,,Lake Shore Dr & Monroe St,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,6454,2.0,Dayton St & North Ave,6/30/2013 17:17,6/30/2013 17:56,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,11662,2358,Customer
313,,Millennium Park,41.89993001,-87.63443007,46,Wells St & Walton St,,2963,2.0,Wells St & Walton St,7/1/2013 12:11,7/1/2013 12:45,41.8810317,-87.62408432,8,Millennium Park,13413,2043,Customer
313,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,0,Millennium Park,7/1/2013 13:51,7/1/2013 14:17,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,14061,1577,Customer
313,1982,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,2262,0,Lake Shore Dr & Monroe St,7/2/2013 13:21,7/2/2013 13:51,41.865212,-87.617759,29,Museum Campus,17810,1756,Subscriber
313,1982,Wabash Ave & Roosevelt Rd,41.865212,-87.617759,29,Museum Campus,Male,1748,0,Museum Campus,7/2/2013 13:58,7/2/2013 14:17,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,17936,1154,Subscriber
313,,Aberdeen St & Jackson Blvd,41.929546,-87.643118,209,Clark St & Wrightwood Ave,,8057,0,Clark St & Wrightwood Ave,7/2/2013 14:25,7/2/2013 14:44,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,18044,1139,Customer
313,,Morgan St & Lake St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,1109,0,Aberdeen St & Jackson Blvd,7/2/2013 14:58,7/2/2013 15:04,41.8854833079,-87.6523048564,72,Morgan St & Lake St,18190,381,Customer
313,,Aberdeen St & Madison St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,751,0,Morgan St & Lake St,7/3/2013 12:29,7/3/2013 12:55,41.881487,-87.654752,156,Aberdeen St & Madison St,20337,1590,Customer
313,1973,Clark St & Wrightwood Ave,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,9605,0,Wabash Ave & Roosevelt Rd,7/4/2013 9:46,7/4/2013 9:50,41.929546,-87.643118,209,Clark St & Wrightwood Ave,21976,258,Subscriber
313,,McClurg Ct & Illinois St,41.929546,-87.643118,209,Clark St & Wrightwood Ave,,5813,2.0,Clark St & Wrightwood Ave,7/4/2013 10:33,7/4/2013 11:19,41.89102,-87.6173,51,McClurg Ct & Illinois St,22082,2795,Customer
313,,Michigan Ave & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1368,0,McClurg Ct & Illinois St,7/4/2013 11:27,7/4/2013 11:37,41.89766,-87.62351,34,Michigan Ave & Pearson St,22277,611,Customer
313,,Michigan Ave & Pearson St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,0,0,Michigan Ave & Pearson St,7/4/2013 16:18,7/4/2013 16:22,41.89766,-87.62351,34,Michigan Ave & Pearson St,24043,237,Customer
313,,Wells St & Walton St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1629,0,Michigan Ave & Pearson St,7/4/2013 16:27,7/4/2013 16:40,41.89993001,-87.63443007,46,Wells St & Walton St,24081,756,Customer
313,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,6.0,State St & Kinzie St,7/5/2013 17:35,7/5/2013 19:03,41.88918,-87.6277,50,State St & Kinzie St,28843,5279,Customer
313,,Michigan Ave & Lake St,41.88918,-87.6277,50,State St & Kinzie St,,741,0,State St & Kinzie St,7/6/2013 8:13,7/6/2013 8:21,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,30215,489,Customer
313,1990,Jefferson St & Monroe St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,2524,0,Michigan Ave & Lake St,7/8/2013 15:36,7/8/2013 15:48,41.880422,-87.642746,38,Jefferson St & Monroe St,38310,701,Subscriber
313,1990,Dayton St & North Ave,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,3696,0,Jefferson St & Monroe St,7/8/2013 18:06,7/8/2013 18:23,41.9105780349,-87.6494219288,58,Dayton St & North Ave,38853,1027,Subscriber
313,1954,Daley Center Plaza,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,4163,0,Dayton St & North Ave,7/10/2013 13:04,7/10/2013 13:25,41.884337,-87.630183,23,Daley Center Plaza,45176,1297,Subscriber
313,1952,Michigan Ave & Oak St,41.884337,-87.630183,23,Daley Center Plaza,Male,2378,0,Daley Center Plaza,7/10/2013 14:58,7/10/2013 15:16,41.90096039,-87.62377664,42,Michigan Ave & Oak St,45762,1084,Subscriber
313,1952,Clinton St & Lake St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,3126,0,Michigan Ave & Oak St,7/10/2013 16:12,7/10/2013 16:27,41.8858327415,-87.6413823149,21,Clinton St & Lake St,46034,902,Subscriber
313,1978,State St & Harrison St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,2465,0,Clinton St & Lake St,7/10/2013 17:20,7/10/2013 17:33,41.8739580629,-87.6277394859,30,State St & Harrison St,46316,801,Subscriber
313,,Clinton St & Roosevelt Rd,41.8739580629,-87.6277394859,30,State St & Harrison St,,1864,0,State St & Harrison St,7/10/2013 20:43,7/10/2013 20:52,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,47091,547,Customer
313,1986,Clinton St & Washington Blvd,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,Male,2555,0,Clinton St & Roosevelt Rd,7/11/2013 8:03,7/11/2013 8:10,41.88338,-87.64117,10,Clinton St & Washington Blvd,47753,423,Subscriber
313,1985,Aberdeen St & Madison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,0,Clinton St & Washington Blvd,7/11/2013 8:24,7/11/2013 8:30,41.881487,-87.654752,156,Aberdeen St & Madison St,47810,334,Subscriber
313,,Kingsbury St & Erie St,41.881487,-87.654752,156,Aberdeen St & Madison St,,2716,0,Aberdeen St & Madison St,7/11/2013 21:49,7/11/2013 22:05,41.89384315,-87.64185116,265,Kingsbury St & Erie St,50859,1000,Customer
313,1979,Desplaines St & Kinzie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1196,0,Kingsbury St & Erie St,7/11/2013 22:14,7/11/2013 22:19,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,50925,327,Subscriber
313,,Michigan Ave & Lake St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,2101,0,Desplaines St & Kinzie St,7/12/2013 8:08,7/12/2013 8:22,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,51440,808,Customer
313,,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1329,118.0,Michigan Ave & Lake St,7/12/2013 10:09,7/12/2013 18:29,41.89766,-87.62351,34,Michigan Ave & Pearson St,51858,29972,Customer
313,,Michigan Ave & Washington St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1865,0,Michigan Ave & Pearson St,7/12/2013 23:27,7/12/2013 23:41,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,55239,851,Customer
313,,Michigan Ave & Congress Pkwy,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,871,0,Michigan Ave & Washington St,7/13/2013 0:14,7/13/2013 0:21,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,55288,468,Customer
313,,Wabash Ave & Roosevelt Rd,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1125,0,Michigan Ave & Congress Pkwy,7/13/2013 0:23,7/13/2013 0:39,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,55297,985,Customer
313,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,0,Wabash Ave & Roosevelt Rd,7/13/2013 9:52,7/13/2013 9:55,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,55715,168,Customer
313,,Millennium Park,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1687,0,Wabash Ave & Roosevelt Rd,7/13/2013 9:58,7/13/2013 10:10,41.8810317,-87.62408432,8,Millennium Park,55724,714,Customer
313,,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,,1889,30.0,Millennium Park,7/13/2013 10:17,7/13/2013 12:56,41.89766,-87.62351,34,Michigan Ave & Pearson St,55779,9588,Customer
313,,State St & Kinzie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1785,0,Michigan Ave & Pearson St,7/13/2013 13:31,7/13/2013 13:54,41.88918,-87.6277,50,State St & Kinzie St,56791,1359,Customer
