bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
313,,,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Customer,2089,6/28/2013 17:42,12,6/28/2013 17:29,42,Larrabee St & Kingsbury St,746,6789
313,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,6/28/2013 18:46,42,6/28/2013 18:29,124,Michigan Ave & Oak St,"1,023",7015
313,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,6/29/2013 17:30,124,6/29/2013 13:55,146,Cannon Dr & Fullerton Ave,"12,886",8301
313,,,Lake Shore Dr & Monroe St,Dayton St & North Ave,Lake Shore Dr & Monroe St,Customer,6454,6/30/2013 17:56,58,6/30/2013 17:17,300,Dayton St & North Ave,"2,358",11662
313,,,Millennium Park,Wells St & Walton St,Millennium Park,Customer,2963,7/1/2013 12:45,46,7/1/2013 12:11,8,Wells St & Walton St,"2,043",13413
313,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/1/2013 14:17,8,7/1/2013 13:51,300,Millennium Park,"1,577",14061
313,,,Aberdeen St & Jackson Blvd,Clark St & Wrightwood Ave,Aberdeen St & Jackson Blvd,Customer,8057,7/2/2013 14:44,209,7/2/2013 14:25,157,Clark St & Wrightwood Ave,"1,139",18044
313,,,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Customer,1109,7/2/2013 15:04,157,7/2/2013 14:58,72,Aberdeen St & Jackson Blvd,381,18190
313,,,Aberdeen St & Madison St,Morgan St & Lake St,Aberdeen St & Madison St,Customer,751,7/3/2013 12:55,72,7/3/2013 12:29,156,Morgan St & Lake St,"1,590",20337
313,,,McClurg Ct & Illinois St,Clark St & Wrightwood Ave,McClurg Ct & Illinois St,Customer,5813,7/4/2013 11:19,209,7/4/2013 10:33,51,Clark St & Wrightwood Ave,"2,795",22082
313,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/4/2013 11:37,51,7/4/2013 11:27,34,McClurg Ct & Illinois St,611,22277
313,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/4/2013 16:22,34,7/4/2013 16:18,34,Michigan Ave & Pearson St,237,24043
313,,,Wells St & Walton St,Michigan Ave & Pearson St,Wells St & Walton St,Customer,1629,7/4/2013 16:40,34,7/4/2013 16:27,46,Michigan Ave & Pearson St,756,24081
313,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/5/2013 19:03,50,7/5/2013 17:35,50,State St & Kinzie St,"5,279",28843
313,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,7/6/2013 8:21,50,7/6/2013 8:13,43,State St & Kinzie St,489,30215
313,,,Clinton St & Roosevelt Rd,State St & Harrison St,Clinton St & Roosevelt Rd,Customer,1864,7/10/2013 20:52,30,7/10/2013 20:43,327,State St & Harrison St,547,47091
313,,,Kingsbury St & Erie St,Aberdeen St & Madison St,Kingsbury St & Erie St,Customer,2716,7/11/2013 22:05,156,7/11/2013 21:49,265,Aberdeen St & Madison St,"1,000",50859
313,,,Michigan Ave & Lake St,Desplaines St & Kinzie St,Michigan Ave & Lake St,Customer,2101,7/12/2013 8:22,39,7/12/2013 8:08,43,Desplaines St & Kinzie St,808,51440
313,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/12/2013 18:29,43,7/12/2013 10:09,34,Michigan Ave & Lake St,"29,972",51858
313,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/12/2013 23:41,34,7/12/2013 23:27,1,Michigan Ave & Pearson St,851,55239
313,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,7/13/2013 0:21,1,7/13/2013 0:14,40,Michigan Ave & Washington St,468,55288
313,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,7/13/2013 0:39,40,7/13/2013 0:23,31,Michigan Ave & Congress Pkwy,985,55297
313,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/13/2013 9:55,31,7/13/2013 9:52,31,Wabash Ave & Roosevelt Rd,168,55715
313,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/13/2013 10:10,31,7/13/2013 9:58,8,Wabash Ave & Roosevelt Rd,714,55724
313,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/13/2013 12:56,8,7/13/2013 10:17,34,Millennium Park,"9,588",55779
313,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/13/2013 13:54,34,7/13/2013 13:31,50,Michigan Ave & Pearson St,"1,359",56791
