bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2733,,,Cityfront Plaza & N Water St,Clark St & North Ave,Cityfront Plaza & N Water St,Customer,3209,10/16/2013 16:25,128,10/16/2013 14:05,427,Clark St & North Ave,"8,401",799779
2733,,,Clark St & Chicago Ave,Cityfront Plaza & N Water St,Clark St & Chicago Ave,Customer,1864,10/17/2013 17:29,427,10/17/2013 16:56,303,Cityfront Plaza & N Water St,"1,997",806726
2733,,,Ashland Ave & Armitage Ave,Larrabee St & Kingsbury St,Ashland Ave & Armitage Ave,Customer,3672,10/18/2013 16:29,12,10/18/2013 16:16,25,Larrabee St & Kingsbury St,812,814343
2733,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,10/20/2013 18:33,300,10/20/2013 17:43,431,Lake Shore Dr & Monroe St,"3,021",829637
2733,,,Michigan Ave & Pearson St,Lake Shore Dr & North Blvd,Michigan Ave & Pearson St,Customer,2434,10/21/2013 11:38,328,10/21/2013 11:24,34,Lake Shore Dr & North Blvd,841,833424
2733,,,Hermitage Ave & Polk St,LaSalle St & Jackson Blvd,Hermitage Ave & Polk St,Customer,3980,10/24/2013 17:19,32,10/24/2013 16:56,80,LaSalle St & Jackson Blvd,"1,388",854750
2733,,,May St & Taylor St,Wood St & Taylor St,May St & Taylor St,Customer,1289,10/25/2013 12:18,285,10/25/2013 12:00,160,Wood St & Taylor St,"1,112",859223
2733,,,Adler Planetarium,Millennium Park,Adler Planetarium,Customer,3001,10/26/2013 15:33,8,10/26/2013 15:10,431,Millennium Park,"1,343",867131
2733,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,10/26/2013 16:00,431,10/26/2013 15:33,22,Adler Planetarium,"1,582",867342
2733,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/26/2013 17:33,22,10/26/2013 17:07,8,Streeter Dr & Illinois St,"1,558",868083
2733,,,Jefferson St & Monroe St,Millennium Park,Jefferson St & Monroe St,Customer,2041,10/26/2013 18:02,8,10/26/2013 17:44,38,Millennium Park,"1,055",868335
2733,,,Clark St & Congress Pkwy,Jefferson St & Monroe St,Clark St & Congress Pkwy,Customer,1512,10/26/2013 19:16,38,10/26/2013 18:43,9,Jefferson St & Monroe St,"1,934",868667
2733,,,Halsted St & Madison St,Halsted St & James M Rochford St,Halsted St & Madison St,Customer,1830,11/2/2013 14:46,166,11/2/2013 14:36,159,Halsted St & James M Rochford St,637,907388
2733,,,Michigan Ave & Pearson St,State St & Wacker Dr,Michigan Ave & Pearson St,Customer,1650,11/4/2013 15:57,339,11/4/2013 15:06,34,State St & Wacker Dr,"3,052",919081
2733,,,Wabash Ave & Cermak Rd,Michigan Ave & Madison St,Wabash Ave & Cermak Rd,Customer,3297,11/6/2013 19:23,36,11/6/2013 19:05,170,Michigan Ave & Madison St,"1,072",932919
2733,1977,Male,Larrabee St & Kingsbury St,Clark St & Chicago Ave,Larrabee St & Kingsbury St,Subscriber,1541,10/18/2013 9:18,303,10/18/2013 9:13,12,Clark St & Chicago Ave,305,811332
