bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2479,,,Damen Ave & Grand Ave,Green St & Milwaukee Ave,Damen Ave & Grand Ave,Customer,2904,9/24/2013 22:39,33,9/24/2013 22:25,141,Green St & Milwaukee Ave,845,581599
2479,,,Eckhart Park,Damen Ave & Grand Ave,Eckhart Park,Customer,1847,9/25/2013 19:27,141,9/25/2013 19:19,289,Damen Ave & Grand Ave,486,589911
2479,,,Wells St & Concord Ln,Cityfront Plaza & N Water St,Wells St & Concord Ln,Customer,3876,9/29/2013 9:30,427,9/29/2013 9:00,182,Cityfront Plaza & N Water St,"1,805",626589
2479,,,Dearborn St & Adams St,State St & Wacker Dr,Dearborn St & Adams St,Customer,1140,9/29/2013 11:43,339,9/29/2013 11:28,20,State St & Wacker Dr,916,628132
2479,,,Lake Shore Dr & North Blvd,Michigan Ave & Congress Pkwy,Lake Shore Dr & North Blvd,Customer,6222,9/30/2013 18:04,40,9/30/2013 17:02,328,Michigan Ave & Congress Pkwy,"3,742",642400
2479,,,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Customer,0,10/1/2013 16:01,233,10/1/2013 14:43,233,Lake Shore Dr & Belmont Ave,"4,677",650855
2479,,,Hampden Ct & Diversey Pkwy,Southport Ave & Roscoe St,Hampden Ct & Diversey Pkwy,Customer,3125,10/2/2013 11:29,71,10/2/2013 11:17,123,Southport Ave & Roscoe St,708,659222
2479,,,Larrabee St & Kingsbury St,Hampden Ct & Diversey Pkwy,Larrabee St & Kingsbury St,Customer,4911,10/2/2013 11:56,123,10/2/2013 11:34,12,Hampden Ct & Diversey Pkwy,"1,294",659357
2479,,,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,1943,10/2/2013 12:07,12,10/2/2013 12:00,154,Larrabee St & Kingsbury St,411,659649
2479,,,Broadway & Argyle St,Clark St & Leland Ave,Broadway & Argyle St,Customer,1345,10/5/2013 14:21,239,10/5/2013 14:03,108,Clark St & Leland Ave,"1,124",688961
2479,,,Sedgwick St & North Ave,Broadway & Cornelia Ave,Sedgwick St & North Ave,Customer,4115,10/6/2013 10:49,278,10/6/2013 10:17,70,Broadway & Cornelia Ave,"1,921",693405
2479,,,Sedgwick St & North Ave,Franklin St & Jackson Blvd,Sedgwick St & North Ave,Customer,3774,10/9/2013 18:35,19,10/9/2013 18:09,70,Franklin St & Jackson Blvd,"1,553",727907
2479,,,Clark St & Schiller St,Wells St & Erie St,Clark St & Schiller St,Customer,1821,10/11/2013 16:11,64,10/11/2013 16:01,200,Wells St & Erie St,589,749058
2479,,,Sheffield Ave & Addison St,Clark St & Schiller St,Sheffield Ave & Addison St,Customer,4786,10/11/2013 17:20,200,10/11/2013 16:45,62,Clark St & Schiller St,"2,093",749971
2479,,,Stetson Ave & South Water St,Damen Ave & Madison St,Stetson Ave & South Water St,Customer,6113,10/12/2013 12:04,134,10/12/2013 11:40,48,Damen Ave & Madison St,"1,437",757304
2479,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,10/12/2013 12:13,48,10/12/2013 12:07,22,Stetson Ave & South Water St,352,757846
2479,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/12/2013 13:35,22,10/12/2013 12:37,22,Streeter Dr & Illinois St,"3,450",758413
2479,,,State St & Van Buren St,Streeter Dr & Illinois St,State St & Van Buren St,Customer,3430,10/12/2013 14:05,22,10/12/2013 13:41,3,Streeter Dr & Illinois St,"1,440",759463
2479,,,State St & Kinzie St,Wells St & Ohio St,State St & Kinzie St,Customer,862,10/13/2013 10:52,264,10/13/2013 10:17,50,Wells St & Ohio St,"2,124",768093
2479,,,Clinton St & Tilden St,State St & Kinzie St,Clinton St & Tilden St,Customer,2624,10/13/2013 11:37,50,10/13/2013 11:03,37,State St & Kinzie St,"2,032",768887
2479,,,Wells St & Erie St,Larrabee St & North Ave,Wells St & Erie St,Customer,2383,10/14/2013 7:32,174,10/14/2013 7:18,64,Larrabee St & North Ave,815,778037
2479,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,10/14/2013 16:03,64,10/14/2013 15:54,64,Wells St & Erie St,517,783750
2479,,,Leavitt St & Hirsch St,Damen Ave & Pierce Ave,Leavitt St & Hirsch St,Customer,752,10/19/2013 15:59,65,10/19/2013 15:54,255,Damen Ave & Pierce Ave,298,822110
2479,,,Larrabee St & Kingsbury St,Leavitt St & Hirsch St,Larrabee St & Kingsbury St,Customer,4187,10/20/2013 17:40,255,10/20/2013 17:23,12,Leavitt St & Hirsch St,984,829454
2479,,,Ashland Ave & Division St,Damen Ave & Division St,Ashland Ave & Division St,Customer,760,10/26/2013 15:23,136,10/26/2013 14:47,61,Damen Ave & Division St,"2,171",866900
2479,,,State St & Randolph St,Ashland Ave & Division St,State St & Randolph St,Customer,4393,10/26/2013 16:07,61,10/26/2013 15:48,2,Ashland Ave & Division St,"1,113",867467
2479,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,10/26/2013 17:48,2,10/26/2013 17:41,3,State St & Randolph St,442,868315
2479,,,Lake Shore Dr & North Blvd,Kingsbury St & Erie St,Lake Shore Dr & North Blvd,Customer,3516,10/27/2013 10:30,265,10/27/2013 10:10,328,Kingsbury St & Erie St,"1,151",870406
2479,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/27/2013 11:42,328,10/27/2013 11:14,22,Lake Shore Dr & North Blvd,"1,638",870756
