bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2689,,,Larrabee St & Kingsbury St,Canal St & Madison St,Larrabee St & Kingsbury St,Customer,2346,10/17/2013 21:49,341,10/17/2013 21:36,12,Canal St & Madison St,737,809179
2689,,,Southport Ave & Waveland Ave,Lincoln Ave & Roscoe St,Southport Ave & Waveland Ave,Customer,1399,10/24/2013 23:54,78,10/24/2013 23:49,235,Lincoln Ave & Roscoe St,322,856959
2689,,,Ashland Ave & Grace St,Southport Ave & Waveland Ave,Ashland Ave & Grace St,Customer,908,10/25/2013 0:08,235,10/25/2013 0:04,319,Southport Ave & Waveland Ave,234,856975
2689,,,Michigan Ave & Washington St,Wilton Ave & Belmont Ave,Michigan Ave & Washington St,Customer,7410,10/27/2013 13:50,69,10/27/2013 12:44,1,Wilton Ave & Belmont Ave,"3,978",871444
2689,,,St Clair St & Erie St,Franklin St & Arcade Pl,St Clair St & Erie St,Customer,2531,11/4/2013 11:25,57,11/4/2013 11:11,16,Franklin St & Arcade Pl,840,917679
2689,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,11/4/2013 13:48,21,11/4/2013 13:33,8,Clinton St & Lake St,925,918554
2689,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,11/4/2013 15:27,8,11/4/2013 15:22,43,Millennium Park,303,919178
2689,,,St Clair St & Erie St,Michigan Ave & Washington St,St Clair St & Erie St,Customer,1875,11/9/2013 16:24,1,11/9/2013 16:03,16,Michigan Ave & Washington St,"1,278",951506
2689,,,Mies van der Rohe Way & Chicago Ave,St Clair St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,598,11/9/2013 19:07,16,11/9/2013 18:40,338,St Clair St & Erie St,"1,593",952882
2689,,,Dearborn St & Monroe St,Dearborn St & Monroe St,Dearborn St & Monroe St,Customer,0,11/10/2013 10:26,49,11/10/2013 10:15,49,Dearborn St & Monroe St,615,954674
2689,,,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Customer,1588,11/10/2013 11:01,49,11/10/2013 10:29,300,Dearborn St & Monroe St,"1,964",954755
2689,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,11/10/2013 11:33,300,11/10/2013 11:06,29,Lake Shore Dr & Monroe St,"1,622",954984
2689,,,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Blackstone Ave & Hyde Park Blvd,Customer,0,11/10/2013 21:03,398,11/10/2013 21:00,398,Blackstone Ave & Hyde Park Blvd,198,958931
2689,,,Rhodes Ave & 32nd St,Woodlawn Ave & 55th St,Rhodes Ave & 32nd St,Customer,5676,11/11/2013 9:21,362,11/11/2013 8:58,215,Woodlawn Ave & 55th St,"1,368",960607
2689,,,Wabash Ave & Roosevelt Rd,Rhodes Ave & 32nd St,Wabash Ave & Roosevelt Rd,Customer,4313,11/11/2013 9:40,215,11/11/2013 9:21,31,Rhodes Ave & 32nd St,"1,116",960778
2689,,,Jefferson St & Monroe St,Franklin St & Lake St,Jefferson St & Monroe St,Customer,1674,11/21/2013 13:16,272,11/21/2013 13:11,38,Franklin St & Lake St,329,1009133
2689,,,Kedzie Ave & Palmer Ct,Kedzie Ave & Palmer Ct,Kedzie Ave & Palmer Ct,Customer,0,11/22/2013 17:34,292,11/22/2013 17:12,292,Kedzie Ave & Palmer Ct,"1,323",1014668
2689,1982,Male,Southport Ave & Wellington Ave,Franklin St & Lake St,Southport Ave & Wellington Ave,Subscriber,6625,10/15/2013 21:40,272,10/15/2013 21:17,228,Franklin St & Lake St,"1,352",795547
2689,1979,Male,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Subscriber,1133,10/16/2013 17:45,23,10/16/2013 17:34,3,Daley Center Plaza,663,801857
2689,1971,Male,Canal St & Madison St,State St & Van Buren St,Canal St & Madison St,Subscriber,1603,10/17/2013 21:12,3,10/17/2013 21:06,341,State St & Van Buren St,369,809064
2689,1978,Male,May St & Fulton St,Larrabee St & Kingsbury St,May St & Fulton St,Subscriber,2604,10/17/2013 22:52,12,10/17/2013 22:43,197,Larrabee St & Kingsbury St,513,809410
2689,1958,Male,Franklin St & Quincy St,May St & Fulton St,Franklin St & Quincy St,Subscriber,2927,10/18/2013 7:59,197,10/18/2013 7:48,7,May St & Fulton St,672,810404
2689,1958,Male,Daley Center Plaza,Franklin St & Quincy St,Daley Center Plaza,Subscriber,1217,10/18/2013 16:24,7,10/18/2013 16:18,23,Franklin St & Quincy St,385,814358
2689,1960,Male,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Subscriber,0,10/18/2013 16:45,23,10/18/2013 16:33,23,Daley Center Plaza,704,814553
2689,1989,Male,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Subscriber,2033,10/18/2013 17:17,23,10/18/2013 17:06,34,Daley Center Plaza,684,815066
2689,1974,Male,Lake Shore Dr & Diversey Pkwy,Michigan Ave & Pearson St,Lake Shore Dr & Diversey Pkwy,Subscriber,5410,10/18/2013 18:11,34,10/18/2013 17:51,347,Michigan Ave & Pearson St,"1,204",815719
2689,1991,Male,Lincoln Ave & Belle Plaine Ave,Damen Ave & Leland Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,1712,10/20/2013 11:36,93,10/20/2013 11:31,252,Damen Ave & Leland Ave,305,825773
2689,1991,Male,Wolcott Ave & Lawrence Ave,Lincoln Ave & Belle Plaine Ave,Wolcott Ave & Lawrence Ave,Subscriber,1905,10/20/2013 15:25,252,10/20/2013 15:19,26,Lincoln Ave & Belle Plaine Ave,403,827972
2689,1989,Male,Lincoln Ave & Belle Plaine Ave,Wolcott Ave & Lawrence Ave,Lincoln Ave & Belle Plaine Ave,Subscriber,2124,10/20/2013 19:09,26,10/20/2013 19:03,252,Wolcott Ave & Lawrence Ave,395,830222
2689,1968,Male,Clarendon Ave & Junior Ter,Lincoln Ave & Belle Plaine Ave,Clarendon Ave & Junior Ter,Subscriber,3544,10/21/2013 18:17,252,10/21/2013 18:06,389,Lincoln Ave & Belle Plaine Ave,672,836812
2689,1975,Male,Lincoln Ave & Roscoe St,Ashland Ave & Belle Plaine Ave,Lincoln Ave & Roscoe St,Subscriber,2383,10/24/2013 9:15,249,10/24/2013 9:07,78,Ashland Ave & Belle Plaine Ave,497,852162
2689,1981,Male,Lincoln Ave & Roscoe St,Sheridan Rd & Irving Park Rd,Lincoln Ave & Roscoe St,Subscriber,2578,10/26/2013 12:43,63,10/26/2013 12:28,78,Sheridan Rd & Irving Park Rd,916,865528
2689,1986,Male,Lincoln Ave & Armitage Ave,Lincoln Ave & Roscoe St,Lincoln Ave & Armitage Ave,Subscriber,3956,10/26/2013 19:11,78,10/26/2013 18:55,146,Lincoln Ave & Roscoe St,925,868719
2689,1986,Male,Lincoln Ave & Roscoe St,Lincoln Ave & Armitage Ave,Lincoln Ave & Roscoe St,Subscriber,4000,10/27/2013 11:27,146,10/27/2013 11:07,78,Lincoln Ave & Armitage Ave,"1,183",870730
2689,1981,Male,Dearborn St & Monroe St,Canal St & Monroe St,Dearborn St & Monroe St,Subscriber,904,10/28/2013 19:04,56,10/28/2013 19:01,49,Canal St & Monroe St,203,880967
2689,1985,Male,Clinton St & Madison St,Dearborn St & Monroe St,Clinton St & Madison St,Subscriber,1094,10/28/2013 20:41,49,10/28/2013 20:38,301,Dearborn St & Monroe St,202,881445
2689,1976,Male,Clinton St & Roosevelt Rd,State St & Van Buren St,Clinton St & Roosevelt Rd,Subscriber,2233,10/29/2013 17:31,3,10/29/2013 17:19,327,State St & Van Buren St,736,886676
2689,1976,Male,Wentworth Ave & Archer Ave,Clinton St & Roosevelt Rd,Wentworth Ave & Archer Ave,Subscriber,2151,10/29/2013 18:25,327,10/29/2013 18:14,75,Clinton St & Roosevelt Rd,691,887438
2689,1989,Male,Paulina St & 18th St,Morgan St & 18th St,Paulina St & 18th St,Subscriber,1474,10/30/2013 17:46,163,10/30/2013 17:41,88,Morgan St & 18th St,335,894244
2689,1981,Male,Blue Island Ave & 18th St,Paulina St & 18th St,Blue Island Ave & 18th St,Subscriber,666,10/31/2013 18:39,88,10/31/2013 18:34,135,Paulina St & 18th St,349,897290
2689,1938,Male,Clinton St & Roosevelt Rd,Paulina St & 18th St,Clinton St & Roosevelt Rd,Subscriber,2915,11/2/2013 17:24,88,11/2/2013 17:14,327,Paulina St & 18th St,638,908568
2689,1938,Male,Paulina St & 18th St,Clinton St & Roosevelt Rd,Paulina St & 18th St,Subscriber,3634,11/2/2013 17:47,327,11/2/2013 17:34,88,Clinton St & Roosevelt Rd,749,908636
2689,1981,Male,Blue Island Ave & 18th St,Paulina St & 18th St,Blue Island Ave & 18th St,Subscriber,666,11/3/2013 22:44,88,11/3/2013 22:40,135,Paulina St & 18th St,234,915061
2689,1984,Male,Michigan Ave & Lake St,Blue Island Ave & 18th St,Michigan Ave & Lake St,Subscriber,5863,11/4/2013 7:04,135,11/4/2013 6:39,43,Blue Island Ave & 18th St,"1,499",915349
2689,1973,Male,Franklin St & Arcade Pl,Michigan Ave & Lake St,Franklin St & Arcade Pl,Subscriber,1617,11/4/2013 9:56,43,11/4/2013 9:49,57,Michigan Ave & Lake St,402,917194
2689,1962,Male,Clinton St & Lake St,St Clair St & Erie St,Clinton St & Lake St,Subscriber,2464,11/4/2013 12:03,16,11/4/2013 11:50,21,St Clair St & Erie St,774,917877
2689,1973,Male,Clark St & Randolph St,Michigan Ave & Lake St,Clark St & Randolph St,Subscriber,961,11/4/2013 15:57,43,11/4/2013 15:53,5,Michigan Ave & Lake St,220,919363
2689,1963,Male,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Subscriber,892,11/4/2013 16:56,5,11/4/2013 16:52,10,Clark St & Randolph St,219,919932
2689,1964,Male,Loomis St & Jackson Blvd,Loomis St & Lexington St,Loomis St & Jackson Blvd,Subscriber,661,11/7/2013 7:50,332,11/7/2013 7:47,206,Loomis St & Lexington St,177,934400
2689,1975,Male,Daley Center Plaza,Loomis St & Jackson Blvd,Daley Center Plaza,Subscriber,3486,11/7/2013 8:26,206,11/7/2013 8:11,23,Loomis St & Jackson Blvd,913,934668
2689,1987,Male,Clark St & Elm St,Daley Center Plaza,Clark St & Elm St,Subscriber,2242,11/8/2013 16:27,23,11/8/2013 16:17,349,Daley Center Plaza,606,944409
2689,1986,Male,LaSalle St & Illinois St,Clark St & Elm St,LaSalle St & Illinois St,Subscriber,1562,11/8/2013 16:55,349,11/8/2013 16:47,430,Clark St & Elm St,482,944730
2689,1988,Male,Canal St & Madison St,LaSalle St & Illinois St,Canal St & Madison St,Subscriber,1815,11/8/2013 17:21,430,11/8/2013 17:14,341,LaSalle St & Illinois St,468,945027
2689,1976,Male,Clark St & Congress Pkwy,Franklin St & Arcade Pl,Clark St & Congress Pkwy,Subscriber,954,11/8/2013 19:33,57,11/8/2013 19:28,9,Franklin St & Arcade Pl,307,946074
2689,1984,Male,Michigan Ave & Washington St,Clark St & Congress Pkwy,Michigan Ave & Washington St,Subscriber,1900,11/9/2013 15:29,9,11/9/2013 15:21,1,Clark St & Congress Pkwy,494,950918
2689,1979,Male,Dearborn St & Monroe St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Monroe St,Subscriber,2335,11/10/2013 10:08,338,11/10/2013 9:57,49,Mies van der Rohe Way & Chicago Ave,611,954562
2689,1984,Male,Woodlawn Ave & 55th St,Blackstone Ave & Hyde Park Blvd,Woodlawn Ave & 55th St,Subscriber,1317,11/11/2013 7:13,398,11/11/2013 7:09,362,Blackstone Ave & Hyde Park Blvd,286,959594
2689,1988,Male,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Subscriber,1149,11/11/2013 10:17,31,11/11/2013 10:11,40,Wabash Ave & Roosevelt Rd,407,961010
2689,1988,Male,Racine Ave & Congress Pkwy,Clinton St & Tilden St,Racine Ave & Congress Pkwy,Subscriber,1654,11/12/2013 14:49,37,11/12/2013 14:39,76,Clinton St & Tilden St,575,965694
2689,1979,Male,Clinton St & Roosevelt Rd,Racine Ave & Congress Pkwy,Clinton St & Roosevelt Rd,Subscriber,2149,11/12/2013 17:13,76,11/12/2013 17:03,327,Racine Ave & Congress Pkwy,598,966444
2689,1979,Male,Halsted St & 35th St,Clinton St & Roosevelt Rd,Halsted St & 35th St,Subscriber,4661,11/12/2013 19:56,327,11/12/2013 19:36,413,Clinton St & Roosevelt Rd,"1,200",967459
2689,1984,Male,Halsted St & 35th St,Emerald Ave & 31st St,Halsted St & 35th St,Subscriber,1015,11/18/2013 1:04,404,11/18/2013 0:59,413,Emerald Ave & 31st St,267,990824
2689,1984,Male,Halsted St & Archer Ave,Halsted St & 35th St,Halsted St & Archer Ave,Subscriber,1945,11/19/2013 15:52,413,11/19/2013 15:42,98,Halsted St & 35th St,587,999113
2689,1964,Male,Morgan St & Lake St,Halsted St & Archer Ave,Morgan St & Lake St,Subscriber,4704,11/20/2013 8:27,98,11/20/2013 8:09,72,Halsted St & Archer Ave,"1,082",1002230
2689,1974,Male,May St & Fulton St,Morgan St & Lake St,May St & Fulton St,Subscriber,430,11/20/2013 8:47,72,11/20/2013 8:43,197,Morgan St & Lake St,221,1002552
2689,1986,Male,Franklin St & Lake St,Franklin St & Quincy St,Franklin St & Lake St,Subscriber,830,11/21/2013 13:04,7,11/21/2013 12:59,272,Franklin St & Quincy St,322,1009062
