bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2007,,,California Ave & Milwaukee Ave,Campbell Ave & North Ave,California Ave & Milwaukee Ave,Customer,1798,9/20/2013 16:05,257,9/20/2013 15:13,84,Campbell Ave & North Ave,"3,159",539014
2007,,,Ashland Ave & Division St,Sheffield Ave & Kingsbury St,Ashland Ave & Division St,Customer,2763,9/21/2013 15:31,154,9/21/2013 15:18,61,Sheffield Ave & Kingsbury St,814,549741
2007,,,Ashland Ave & Division St,Ashland Ave & Division St,Ashland Ave & Division St,Customer,0,9/21/2013 16:52,61,9/21/2013 16:49,61,Ashland Ave & Division St,176,551275
2007,,,Clark St & Waveland Ave,Lake Shore Dr & North Blvd,Clark St & Waveland Ave,Customer,5147,9/24/2013 18:17,328,9/24/2013 17:38,275,Lake Shore Dr & North Blvd,"2,329",579158
2007,,,Ashland Ave & Belle Plaine Ave,Clark St & Waveland Ave,Ashland Ave & Belle Plaine Ave,Customer,1666,9/24/2013 22:43,275,9/24/2013 22:33,249,Clark St & Waveland Ave,545,581638
2007,,,Sheffield Ave & Wellington Ave,Ashland Ave & Belle Plaine Ave,Sheffield Ave & Wellington Ave,Customer,3449,9/28/2013 18:19,249,9/28/2013 17:55,67,Ashland Ave & Belle Plaine Ave,"1,454",622768
2007,,,Greenview Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Greenview Ave & Diversey Pkwy,Customer,1429,9/28/2013 19:14,67,9/28/2013 19:06,294,Sheffield Ave & Wellington Ave,494,623798
2007,,,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Customer,1024,10/6/2013 11:10,302,10/6/2013 10:55,179,Wells St & Evergreen Ave,939,693752
2007,,,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Customer,3450,10/6/2013 13:38,179,10/6/2013 13:14,337,Clark St & Lincoln Ave,"1,449",695415
2007,,,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Customer,2078,10/6/2013 14:59,337,10/6/2013 14:25,43,Lake Shore Dr & Ohio St,"2,057",696350
