bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
330,,,Halsted St & James M Rochford St,Jefferson St & Monroe St,Halsted St & James M Rochford St,Customer,2270,6/28/2013 20:43,38,6/28/2013 19:35,166,Jefferson St & Monroe St,"4,070",7228
330,,,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Customer,637,6/29/2013 12:47,166,6/29/2013 12:44,327,Halsted St & James M Rochford St,177,8060
330,,,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Customer,689,6/29/2013 13:21,327,6/29/2013 13:17,166,Clinton St & Roosevelt Rd,202,8154
330,,,Morgan St & Lake St,Halsted St & James M Rochford St,Morgan St & Lake St,Customer,2625,6/30/2013 2:20,166,6/30/2013 1:51,72,Halsted St & James M Rochford St,"1,754",9692
330,,,Michigan Ave & Oak St,Morgan St & Lake St,Michigan Ave & Oak St,Customer,4057,6/30/2013 16:15,72,6/30/2013 15:55,42,Morgan St & Lake St,"1,175",11292
330,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,6/30/2013 17:20,42,6/30/2013 17:00,300,Michigan Ave & Oak St,"1,178",11577
330,,,Clark St & Wrightwood Ave,Lake Shore Dr & Monroe St,Clark St & Wrightwood Ave,Customer,7150,6/30/2013 17:38,300,6/30/2013 17:22,209,Lake Shore Dr & Monroe St,952,11687
330,,,Michigan Ave & Congress Pkwy,Clark St & Wrightwood Ave,Michigan Ave & Congress Pkwy,Customer,8888,6/30/2013 22:30,209,6/30/2013 20:55,40,Clark St & Wrightwood Ave,"5,699",12248
330,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/1/2013 10:04,40,7/1/2013 9:22,40,Michigan Ave & Congress Pkwy,"2,550",12791
330,,,State St & Van Buren St,Michigan Ave & Congress Pkwy,State St & Van Buren St,Customer,472,7/1/2013 10:57,40,7/1/2013 10:21,3,Michigan Ave & Congress Pkwy,"2,187",12942
