bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2164,1991,Loomis St & Jackson Blvd,41.885837,-87.6355,272,Franklin St & Lake St,Male,3278,0,Franklin St & Lake St,9/17/2013 20:40,9/17/2013 20:53,41.877945,-87.662007,206,Loomis St & Jackson Blvd,520555,819,Subscriber
2164,1978,Franklin St & Jackson Blvd,41.877945,-87.662007,206,Loomis St & Jackson Blvd,Male,2714,0,Loomis St & Jackson Blvd,9/18/2013 8:20,9/18/2013 8:30,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,522451,567,Subscriber
2164,1975,Canal St & Madison St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,861,0,Franklin St & Jackson Blvd,9/18/2013 8:34,9/18/2013 8:37,41.882091,-87.639833,341,Canal St & Madison St,522610,199,Subscriber
2164,,Clark St & Congress Pkwy,41.882091,-87.639833,341,Canal St & Madison St,,1670,0,Canal St & Madison St,9/18/2013 8:39,9/18/2013 8:51,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,522661,730,Customer
2164,1979,Franklin St & Lake St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1477,0,Clark St & Congress Pkwy,9/18/2013 9:06,9/18/2013 9:17,41.885837,-87.6355,272,Franklin St & Lake St,522925,631,Subscriber
2164,1988,Cityfront Plaza & N Water St,41.885837,-87.6355,272,Franklin St & Lake St,Male,2288,0,Franklin St & Lake St,9/18/2013 12:29,9/18/2013 12:43,41.889875,-87.621994,427,Cityfront Plaza & N Water St,524225,828,Subscriber
2164,1988,Franklin St & Lake St,41.889875,-87.621994,427,Cityfront Plaza & N Water St,Male,2265,0,Cityfront Plaza & N Water St,9/18/2013 12:51,9/18/2013 13:01,41.885837,-87.6355,272,Franklin St & Lake St,524422,576,Subscriber
2164,,Franklin St & Lake St,41.885837,-87.6355,272,Franklin St & Lake St,,0,30.0,Franklin St & Lake St,9/18/2013 13:18,9/18/2013 15:51,41.885837,-87.6355,272,Franklin St & Lake St,524617,9136,Customer
2164,1982,Aberdeen St & Madison St,41.885837,-87.6355,272,Franklin St & Lake St,Male,2398,0,Franklin St & Lake St,9/19/2013 15:50,9/19/2013 15:58,41.881487,-87.654752,156,Aberdeen St & Madison St,530404,446,Subscriber
2164,1975,Canal St & Jackson Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1615,0,Aberdeen St & Madison St,9/19/2013 17:02,9/19/2013 17:10,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,531160,478,Subscriber
2164,1980,State St & Randolph St,41.87817,-87.631985,32,LaSalle St & Jackson Blvd,Female,1160,0,LaSalle St & Jackson Blvd,9/19/2013 18:18,9/19/2013 18:24,41.8847302006,-87.6277335692,2,State St & Randolph St,532306,385,Subscriber
2164,,Clinton St & 18th St,41.8847302006,-87.6277335692,2,State St & Randolph St,,4155,182.0,State St & Randolph St,9/19/2013 18:55,9/20/2013 7:14,41.85795,-87.640826,329,Clinton St & 18th St,532762,44311,Customer
2164,1979,State St & Erie St,41.874337,-87.639566,326,Canal St & Harrison St,Male,3130,0,Canal St & Harrison St,9/20/2013 17:37,9/20/2013 17:52,41.893975,-87.628623,45,State St & Erie St,541012,929,Subscriber
2164,1983,Kingsbury St & Erie St,41.893975,-87.628623,45,State St & Erie St,Female,1353,0,State St & Erie St,9/20/2013 18:11,9/20/2013 18:22,41.89384315,-87.64185116,265,Kingsbury St & Erie St,541467,639,Subscriber
2164,,Damen Ave & Augusta Blvd,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,3369,0,Kingsbury St & Erie St,9/20/2013 18:54,9/20/2013 19:10,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,541906,967,Customer
2164,1976,Damen Ave & Chicago Ave,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Male,439,0,Damen Ave & Augusta Blvd,9/20/2013 19:25,9/20/2013 19:28,41.895769,-87.67722,132,Damen Ave & Chicago Ave,542201,156,Subscriber
2164,,Mies van der Rohe Way & Chicago Ave,41.895769,-87.67722,132,Damen Ave & Chicago Ave,,6208,0,Damen Ave & Chicago Ave,9/21/2013 0:10,9/21/2013 0:30,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,543348,1205,Customer
2164,,Lake Shore Dr & Monroe St,41.889875,-87.621994,427,Cityfront Plaza & N Water St,,2197,2.0,Cityfront Plaza & N Water St,9/21/2013 10:28,9/21/2013 11:19,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,544929,3035,Customer
2164,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,9/21/2013 11:21,9/21/2013 11:45,41.865212,-87.617759,29,Museum Campus,545590,1444,Customer
2164,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,9/21/2013 13:02,9/21/2013 13:28,41.865212,-87.617759,29,Museum Campus,547268,1571,Customer
2164,,Lake Shore Dr & Ohio St,41.865212,-87.617759,29,Museum Campus,,9679,0,Museum Campus,9/21/2013 13:31,9/21/2013 13:59,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,547796,1654,Customer
