bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2927,,,State St & Van Buren St,Stetson Ave & South Water St,State St & Van Buren St,Customer,2075,12/22/2013 14:52,48,12/22/2013 14:18,3,Stetson Ave & South Water St,"2,006",1095430
2927,,,State St & Van Buren St,State St & Van Buren St,State St & Van Buren St,Customer,0,12/22/2013 15:20,3,12/22/2013 14:53,3,State St & Van Buren St,"1,586",1095477
2927,1978,Male,Clark St & Elm St,Franklin St & Arcade Pl,Clark St & Elm St,Subscriber,3046,12/18/2013 20:24,57,12/18/2013 20:10,349,Franklin St & Arcade Pl,843,1086833
2927,1984,Male,State St & Van Buren St,Clark St & Elm St,State St & Van Buren St,Subscriber,3161,12/19/2013 15:15,349,12/19/2013 14:53,3,Clark St & Elm St,"1,292",1089134
2927,1984,Male,Clark St & Elm St,State St & Van Buren St,Clark St & Elm St,Subscriber,3187,12/19/2013 18:50,3,12/19/2013 18:28,349,State St & Van Buren St,"1,288",1090277
2927,1988,Male,Clinton St & Washington Blvd,Ogden Ave & Race Ave,Clinton St & Washington Blvd,Subscriber,2384,12/20/2013 17:23,194,12/20/2013 17:12,10,Ogden Ave & Race Ave,629,1092788
2927,1992,Male,Daley Center Plaza,State St & Van Buren St,Daley Center Plaza,Subscriber,1063,12/26/2013 13:53,3,12/26/2013 13:48,23,State St & Van Buren St,286,1099722
2927,1984,Male,LaSalle St & Illinois St,Clark St & Randolph St,LaSalle St & Illinois St,Subscriber,778,12/28/2013 14:11,5,12/28/2013 14:03,430,Clark St & Randolph St,500,1103920
2927,1984,Male,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Wabash Ave & Grand Ave,Subscriber,773,12/28/2013 14:39,430,12/28/2013 14:33,4,LaSalle St & Illinois St,380,1104063
2927,1995,Male,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Subscriber,956,12/28/2013 20:07,4,12/28/2013 20:04,262,Wabash Ave & Grand Ave,191,1105206
2927,1988,Female,Ogden Ave & Race Ave,Clark St & Elm St,Ogden Ave & Race Ave,Subscriber,4752,12/19/2013 19:57,349,12/19/2013 19:42,194,Clark St & Elm St,921,1090508
