bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
453,,,Kingsbury St & Erie St,Clinton St & Madison St,Kingsbury St & Erie St,Customer,2095,6/28/2013 15:49,301,6/28/2013 15:38,265,Clinton St & Madison St,660,6451
453,,,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Customer,2285,6/28/2013 16:43,265,6/28/2013 16:23,262,Kingsbury St & Erie St,"1,165",6548
453,,,Wabash Ave & Cermak Rd,State St & Van Buren St,Wabash Ave & Cermak Rd,Customer,2808,6/29/2013 12:18,3,6/29/2013 12:06,170,State St & Van Buren St,721,7990
453,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,6/29/2013 13:20,170,6/29/2013 13:17,106,Wabash Ave & Cermak Rd,236,8153
453,,,State St & Kinzie St,McCormick Place,State St & Kinzie St,Customer,6288,6/29/2013 18:19,106,6/29/2013 17:36,50,McCormick Place,"2,576",8999
453,,,Clinton St & Madison St,State St & Kinzie St,Clinton St & Madison St,Customer,1980,6/29/2013 20:31,50,6/29/2013 20:11,301,State St & Kinzie St,"1,203",9440
453,,,May St & Taylor St,Clinton St & Madison St,May St & Taylor St,Customer,2539,6/30/2013 20:50,301,6/30/2013 20:36,160,Clinton St & Madison St,864,12220
453,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/3/2013 11:58,300,7/3/2013 11:50,8,Lake Shore Dr & Monroe St,482,20244
453,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,7/3/2013 13:24,43,7/3/2013 13:08,138,Michigan Ave & Lake St,964,20434
453,,,Larrabee St & North Ave,Canal St & Jackson Blvd,Larrabee St & North Ave,Customer,4217,7/4/2013 10:00,138,7/4/2013 9:43,174,Canal St & Jackson Blvd,"1,022",21971
453,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,7/4/2013 15:19,174,7/4/2013 14:09,174,Larrabee St & North Ave,"4,186",23243
453,,,Damen Ave & Pierce Ave,Larrabee St & North Ave,Damen Ave & Pierce Ave,Customer,4116,7/4/2013 18:00,174,7/4/2013 17:36,65,Larrabee St & North Ave,"1,424",24490
453,,,Canal St & Jackson Blvd,Greenview Ave & Diversey Pkwy,Canal St & Jackson Blvd,Customer,7414,7/4/2013 23:23,294,7/4/2013 23:07,138,Greenview Ave & Diversey Pkwy,972,25681
