bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
173,,Franklin St & Jackson Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3313,McClurg Ct & Illinois St,6/28/2013 7:13,6/28/2013 7:35,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,5173,"1,336",Customer
173,,Dearborn St & Adams St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,712,Franklin St & Jackson Blvd,6/28/2013 11:39,6/28/2013 12:07,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,5567,"1,706",Customer
173,,Damen Ave & Pierce Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,6181,Michigan Ave & Pearson St,6/28/2013 14:48,6/28/2013 15:26,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,6345,"2,285",Customer
173,,Daley Center Plaza,41.88918,-87.6277,50,State St & Kinzie St,,741,State St & Kinzie St,6/29/2013 10:34,6/29/2013 11:07,41.884337,-87.630183,23,Daley Center Plaza,7771,"2,002",Customer
173,,Halsted St & Polk St,41.884337,-87.630183,23,Daley Center Plaza,,2842,Daley Center Plaza,6/29/2013 11:10,6/29/2013 11:14,41.87184,-87.64664,27,Halsted St & Polk St,7815,229,Customer
173,,Daley Center Plaza,41.87184,-87.64664,27,Halsted St & Polk St,,3056,Halsted St & Polk St,6/29/2013 11:29,6/29/2013 11:32,41.884337,-87.630183,23,Daley Center Plaza,7853,166,Customer
173,,Dearborn St & Monroe St,41.884337,-87.630183,23,Daley Center Plaza,,537,Daley Center Plaza,6/29/2013 11:43,6/29/2013 11:46,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,7905,198,Customer
173,,Kingsbury St & Erie St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2258,Dearborn St & Monroe St,6/29/2013 11:53,6/29/2013 11:55,41.89384315,-87.64185116,265,Kingsbury St & Erie St,7939,133,Customer
173,,Dearborn St & Monroe St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2226,Kingsbury St & Erie St,6/29/2013 12:54,6/29/2013 12:59,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,8084,274,Customer
173,,Michigan Ave & Washington St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,991,Dearborn St & Monroe St,6/29/2013 12:59,6/29/2013 13:27,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,8096,"1,627",Customer
173,,Aberdeen St & Jackson Blvd,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,3116,Dearborn St & Monroe St,6/29/2013 16:13,6/29/2013 16:24,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,8754,696,Customer
