bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1931,,,Ogden Ave & Chicago Ave,California Ave & Division St,Ogden Ave & Chicago Ave,Customer,4357,9/16/2013 14:41,256,9/16/2013 14:17,44,California Ave & Division St,"1,406",508199
1931,,,Wells St & Erie St,Ogden Ave & Chicago Ave,Wells St & Erie St,Customer,1947,9/16/2013 14:58,44,9/16/2013 14:45,64,Ogden Ave & Chicago Ave,741,508361
1931,,,Franklin St & Jackson Blvd,Ashland Ave & Grand Ave,Franklin St & Jackson Blvd,Customer,4510,9/17/2013 8:48,434,9/17/2013 8:32,19,Ashland Ave & Grand Ave,988,513816
1931,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,9/21/2013 12:27,29,9/21/2013 12:12,3,Museum Campus,916,546351
1931,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,9/21/2013 13:12,3,9/21/2013 13:03,8,State St & Van Buren St,534,547290
1931,,,Michigan Ave & Lake St,Franklin St & Arcade Pl,Michigan Ave & Lake St,Customer,1448,9/23/2013 6:48,57,9/23/2013 6:38,43,Franklin St & Arcade Pl,629,564691
1931,,,Southport Ave & Wellington Ave,Larrabee St & Webster Ave,Southport Ave & Wellington Ave,Customer,2717,9/24/2013 17:55,193,9/24/2013 17:40,228,Larrabee St & Webster Ave,927,579185
1931,,,LaSalle St & Illinois St,LaSalle St & Jackson Blvd,LaSalle St & Illinois St,Customer,1906,9/25/2013 18:16,32,9/25/2013 17:57,430,LaSalle St & Jackson Blvd,"1,119",588909
1931,,,Damen Ave & Melrose Ave,Wells St & Erie St,Damen Ave & Melrose Ave,Customer,6963,9/25/2013 19:26,64,9/25/2013 18:44,143,Wells St & Erie St,"2,504",589590
1931,,,Lincoln Ave & Roscoe St,Damen Ave & Melrose Ave,Lincoln Ave & Roscoe St,Customer,1081,9/25/2013 21:24,143,9/25/2013 21:19,78,Damen Ave & Melrose Ave,310,590689
1931,,,Lake Shore Dr & Ohio St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Ohio St,Customer,12711,9/26/2013 12:24,220,9/26/2013 11:52,337,Fort Dearborn Dr & 31st St,"1,897",594344
1931,,,Wells St & Erie St,Lake Shore Dr & Ohio St,Wells St & Erie St,Customer,2151,9/26/2013 14:11,337,9/26/2013 13:56,64,Lake Shore Dr & Ohio St,850,595385
1931,,,Lake Shore Dr & Ohio St,Wells St & Erie St,Lake Shore Dr & Ohio St,Customer,5785,9/26/2013 14:46,64,9/26/2013 14:35,337,Wells St & Erie St,675,595732
1931,,,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Customer,1830,9/26/2013 20:37,337,9/26/2013 20:23,34,Lake Shore Dr & Ohio St,835,599957
1931,,,State St & Harrison St,State St & Van Buren St,State St & Harrison St,Customer,360,9/27/2013 3:05,3,9/27/2013 2:50,30,State St & Van Buren St,898,601084
1931,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,9/28/2013 10:42,339,9/28/2013 10:03,300,State St & Wacker Dr,"2,344",613598
1931,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/28/2013 11:25,300,9/28/2013 11:09,22,Lake Shore Dr & Monroe St,956,614533
1931,,,Calumet Ave & 18th St,Streeter Dr & Illinois St,Calumet Ave & 18th St,Customer,5059,9/28/2013 15:48,22,9/28/2013 15:02,102,Streeter Dr & Illinois St,"2,785",619221
1931,,,Millennium Park,Calumet Ave & 18th St,Millennium Park,Customer,3689,9/28/2013 16:57,102,9/28/2013 16:22,8,Calumet Ave & 18th St,"2,131",620945
1931,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/28/2013 17:31,8,9/28/2013 17:01,300,Millennium Park,"1,761",621748
1931,,,Michigan Ave & 18th St,Lake Shore Dr & Monroe St,Michigan Ave & 18th St,Customer,3592,9/28/2013 18:07,300,9/28/2013 17:48,150,Lake Shore Dr & Monroe St,"1,137",622655
1931,,,Wentworth Ave & Archer Ave,Michigan Ave & 18th St,Wentworth Ave & Archer Ave,Customer,927,9/28/2013 18:45,150,9/28/2013 18:22,75,Michigan Ave & 18th St,"1,357",623202
1931,,,Emerald Ave & 28th St,Wentworth Ave & Archer Ave,Emerald Ave & 28th St,Customer,1985,9/28/2013 23:50,75,9/28/2013 23:31,399,Wentworth Ave & Archer Ave,"1,108",625776
1931,,,Wabash Ave & Roosevelt Rd,Emerald Ave & 28th St,Wabash Ave & Roosevelt Rd,Customer,3731,9/29/2013 0:19,399,9/28/2013 23:53,31,Emerald Ave & 28th St,"1,602",625857
1931,,,Southport Ave & Irving Park Rd,Clark St & Lincoln Ave,Southport Ave & Irving Park Rd,Customer,5188,10/4/2013 19:01,179,10/4/2013 18:34,321,Clark St & Lincoln Ave,"1,615",682141
1931,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/5/2013 14:22,300,10/5/2013 14:08,22,Lake Shore Dr & Monroe St,844,689055
1931,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,10/5/2013 14:49,22,10/5/2013 14:27,2,Streeter Dr & Illinois St,"1,312",689386
1931,,,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1109,10/10/2013 14:04,430,10/10/2013 13:58,173,LaSalle St & Illinois St,351,734913
1931,,,Michigan Ave & Madison St,Canal St & Madison St,Michigan Ave & Madison St,Customer,1566,10/11/2013 7:57,341,10/11/2013 7:36,36,Canal St & Madison St,"1,240",742428
1931,,,Michigan Ave & Jackson Blvd,Michigan Ave & Madison St,Michigan Ave & Jackson Blvd,Customer,722,10/11/2013 9:51,36,10/11/2013 9:40,340,Michigan Ave & Madison St,653,743957
1931,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,10/11/2013 10:20,340,10/11/2013 9:52,29,Michigan Ave & Jackson Blvd,"1,629",744071
1931,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,10/11/2013 11:11,29,10/11/2013 10:53,300,Museum Campus,"1,057",744631
1931,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/11/2013 11:39,300,10/11/2013 11:15,300,Lake Shore Dr & Monroe St,"1,442",744889
1931,,,Canal St & Adams St,Columbus Dr & Randolph St,Canal St & Adams St,Customer,2255,10/11/2013 13:26,263,10/11/2013 13:14,11,Columbus Dr & Randolph St,716,746513
1931,,,Mies van der Rohe Way & Chicago Ave,LaSalle St & Washington St,Mies van der Rohe Way & Chicago Ave,Customer,2504,10/12/2013 11:36,6,10/12/2013 11:25,338,LaSalle St & Washington St,693,757068
1931,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,10/12/2013 13:17,338,10/12/2013 12:48,300,Mies van der Rohe Way & Chicago Ave,"1,692",758613
1931,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,10/12/2013 13:50,300,10/12/2013 13:18,431,Lake Shore Dr & Monroe St,"1,903",759112
1931,,,Streeter Dr & Illinois St,Adler Planetarium,Streeter Dr & Illinois St,Customer,3867,10/12/2013 17:35,431,10/12/2013 16:57,22,Adler Planetarium,"2,310",762620
