bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1931,,Ogden Ave & Chicago Ave,41.903029,-87.697474,256,California Ave & Division St,,4357,0,California Ave & Division St,9/16/2013 14:17,9/16/2013 14:41,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,508199,1406,Customer
1931,,Wells St & Erie St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,1947,0,Ogden Ave & Chicago Ave,9/16/2013 14:45,9/16/2013 14:58,41.893832,-87.634195,64,Wells St & Erie St,508361,741,Customer
1931,1977,State St & Pearson St,41.893832,-87.634195,64,Wells St & Erie St,Male,937,0,Wells St & Erie St,9/16/2013 17:09,9/16/2013 17:14,41.897448,-87.628722,14,State St & Pearson St,509787,315,Subscriber
1931,1988,Ashland Ave & Grand Ave,41.897448,-87.628722,14,State St & Pearson St,Male,4393,0,State St & Pearson St,9/16/2013 18:56,9/16/2013 19:14,41.891072,-87.666611,434,Ashland Ave & Grand Ave,511240,1039,Subscriber
1931,,Franklin St & Jackson Blvd,41.891072,-87.666611,434,Ashland Ave & Grand Ave,,4510,0,Ashland Ave & Grand Ave,9/17/2013 8:32,9/17/2013 8:48,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,513816,988,Customer
1931,1965,Canal St & Jackson Blvd,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1390,0,Franklin St & Jackson Blvd,9/17/2013 9:10,9/17/2013 9:12,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,514204,157,Subscriber
1931,1971,Clinton St & Lake St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1168,0,Canal St & Jackson Blvd,9/17/2013 9:47,9/17/2013 9:53,41.8858327415,-87.6413823149,21,Clinton St & Lake St,514456,365,Subscriber
1931,1994,Halsted St & Madison St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,991,0,Clinton St & Lake St,9/17/2013 10:03,9/17/2013 10:08,41.88175,-87.6478,159,Halsted St & Madison St,514628,275,Subscriber
1931,1979,Wells St & Polk St,41.883004,-87.651148,409,Sangamon St & Washington Blvd,Male,2644,0,Sangamon St & Washington Blvd,9/18/2013 15:17,9/18/2013 15:28,41.872373,-87.633523,344,Wells St & Polk St,525527,647,Subscriber
1931,1983,LaSalle St & Illinois St,41.872373,-87.633523,344,Wells St & Polk St,Male,2731,0,Wells St & Polk St,9/18/2013 21:59,9/18/2013 22:12,41.890749,-87.63206,430,LaSalle St & Illinois St,527439,792,Subscriber
1931,1977,State St & Kinzie St,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,539,0,LaSalle St & Illinois St,9/18/2013 23:55,9/19/2013 0:00,41.88918,-87.6277,50,State St & Kinzie St,527606,322,Subscriber
1931,1977,Wells St & Evergreen Ave,41.88918,-87.6277,50,State St & Kinzie St,Male,2743,0,State St & Kinzie St,9/19/2013 0:39,9/19/2013 1:01,41.906724,-87.63483,302,Wells St & Evergreen Ave,527641,1331,Subscriber
1931,1977,Kingsbury St & Erie St,41.906724,-87.63483,302,Wells St & Evergreen Ave,Male,2075,0,Wells St & Evergreen Ave,9/19/2013 2:03,9/19/2013 2:32,41.89384315,-87.64185116,265,Kingsbury St & Erie St,527668,1766,Subscriber
1931,1979,Michigan Ave & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,2602,0,Kingsbury St & Erie St,9/19/2013 12:30,9/19/2013 12:49,41.882134,-87.625125,36,Michigan Ave & Madison St,529309,1157,Subscriber
1931,1982,State St & Van Buren St,41.882134,-87.625125,36,Michigan Ave & Madison St,Male,764,0,Michigan Ave & Madison St,9/19/2013 12:51,9/19/2013 13:01,41.877181,-87.627844,3,State St & Van Buren St,529382,578,Subscriber
1931,1973,Morgan St & Lake St,41.877181,-87.627844,3,State St & Van Buren St,Male,3049,0,State St & Van Buren St,9/19/2013 15:36,9/19/2013 15:46,41.8854833079,-87.6523048564,72,Morgan St & Lake St,530320,581,Subscriber
1931,1973,Clinton St & Washington Blvd,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,1170,0,Morgan St & Lake St,9/19/2013 17:04,9/19/2013 17:10,41.88338,-87.64117,10,Clinton St & Washington Blvd,531184,386,Subscriber
1931,1973,Fairbanks Ct & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2750,0,Clinton St & Washington Blvd,9/20/2013 6:10,9/20/2013 6:20,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,534631,604,Subscriber
1931,1982,Franklin St & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,2166,0,Fairbanks Ct & Grand Ave,9/20/2013 6:35,9/20/2013 6:43,41.885837,-87.6355,272,Franklin St & Lake St,534724,471,Subscriber
1931,,State St & Van Buren St,41.865212,-87.617759,29,Museum Campus,,2731,0,Museum Campus,9/21/2013 12:12,9/21/2013 12:27,41.877181,-87.627844,3,State St & Van Buren St,546351,916,Customer
1931,,Millennium Park,41.877181,-87.627844,3,State St & Van Buren St,,706,0,State St & Van Buren St,9/21/2013 13:03,9/21/2013 13:12,41.8810317,-87.62408432,8,Millennium Park,547290,534,Customer
1931,,Michigan Ave & Lake St,41.881131,-87.635185,57,Franklin St & Arcade Pl,,1448,0,Franklin St & Arcade Pl,9/23/2013 6:38,9/23/2013 6:48,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,564691,629,Customer
