bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1924,,,Clinton St & Washington Blvd,Michigan Ave & Washington St,Clinton St & Washington Blvd,Customer,1568,9/14/2013 19:53,1,9/14/2013 19:42,10,Michigan Ave & Washington St,655,500857
1924,,,Theater on the Lake,Franklin St & Jackson Blvd,Theater on the Lake,Customer,8073,9/26/2013 17:09,19,9/26/2013 16:10,350,Franklin St & Jackson Blvd,"3,519",596556
1924,,,Halsted St & Dickens Ave,Orleans St & Merchandise Mart Plaza,Halsted St & Dickens Ave,Customer,4876,9/27/2013 18:43,13,9/27/2013 18:17,192,Orleans St & Merchandise Mart Plaza,"1,543",609694
1924,,,Sedgwick St & Webster Ave,Halsted St & Dickens Ave,Sedgwick St & Webster Ave,Customer,998,9/28/2013 12:20,192,9/27/2013 21:04,191,Halsted St & Dickens Ave,"54,963",611242
1924,,,Fairbanks Ct & Grand Ave,Hampden Ct & Diversey Pkwy,Fairbanks Ct & Grand Ave,Customer,6585,9/28/2013 14:45,123,9/28/2013 14:03,262,Hampden Ct & Diversey Pkwy,"2,476",617964
1924,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,9/28/2013 15:31,262,9/28/2013 15:13,22,Fairbanks Ct & Grand Ave,"1,091",619481
1924,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,9/28/2013 17:45,339,9/28/2013 17:27,300,State St & Wacker Dr,"1,055",622234
1924,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,9/28/2013 18:15,300,9/28/2013 17:47,51,Lake Shore Dr & Monroe St,"1,650",622643
1924,,,Wells St & Concord Ln,LaSalle St & Washington St,Wells St & Concord Ln,Customer,3814,9/29/2013 13:08,6,9/29/2013 12:54,182,LaSalle St & Washington St,830,629383
1924,,,Canal St & Madison St,Wells St & Ohio St,Canal St & Madison St,Customer,2044,10/1/2013 17:19,264,10/1/2013 17:11,341,Wells St & Ohio St,459,652495
