bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1573,,,Damen Ave & Chicago Ave,Damen Ave & Augusta Blvd,Damen Ave & Chicago Ave,Customer,439,8/11/2013 13:28,142,8/11/2013 13:25,132,Damen Ave & Augusta Blvd,150,204041
1573,,,Damen Ave & Wellington Ave,Damen Ave & Chicago Ave,Damen Ave & Wellington Ave,Customer,4483,8/11/2013 14:25,132,8/11/2013 14:04,268,Damen Ave & Chicago Ave,"1,242",204552
1573,,,Clark St & Waveland Ave,Damen Ave & Wellington Ave,Clark St & Waveland Ave,Customer,3158,8/11/2013 15:46,268,8/11/2013 15:28,275,Damen Ave & Wellington Ave,"1,073",205567
1573,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/11/2013 17:12,275,8/11/2013 16:13,275,Clark St & Waveland Ave,"3,546",206126
1573,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,8/12/2013 12:26,23,8/12/2013 12:08,64,Daley Center Plaza,"1,072",210644
1573,,,State St & Randolph St,LaSalle St & Washington St,State St & Randolph St,Customer,605,8/12/2013 16:05,6,8/12/2013 15:46,2,LaSalle St & Washington St,"1,123",212126
1573,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,8/12/2013 22:55,19,8/12/2013 22:23,4,Franklin St & Jackson Blvd,"1,908",214281
1573,,,State St & Wacker Dr,Wabash Ave & Grand Ave,State St & Wacker Dr,Customer,1223,8/12/2013 23:37,4,8/12/2013 23:08,339,Wabash Ave & Grand Ave,"1,745",214392
1573,,,Damen Ave & Augusta Blvd,Wood St & North Ave,Damen Ave & Augusta Blvd,Customer,1465,8/16/2013 1:04,223,8/16/2013 0:57,142,Wood St & North Ave,414,235034
1573,,,California Ave & Milwaukee Ave,Damen Ave & Augusta Blvd,California Ave & Milwaukee Ave,Customer,3316,8/16/2013 1:25,142,8/16/2013 1:06,84,Damen Ave & Augusta Blvd,"1,106",235042
1573,,,Carpenter St & Huron St,California Ave & Milwaukee Ave,Carpenter St & Huron St,Customer,4795,8/16/2013 9:24,84,8/16/2013 9:08,196,California Ave & Milwaukee Ave,952,236217
1573,,,Ogden Ave & Race Ave,Carpenter St & Huron St,Ogden Ave & Race Ave,Customer,757,8/16/2013 23:02,196,8/16/2013 22:51,194,Carpenter St & Huron St,657,243030
