bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
318,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,6/30/2013 11:06,248,6/30/2013 9:03,248,Ashland Ave & Augusta Blvd,"7,374",9783
318,,,State St & Van Buren St,Ashland Ave & Augusta Blvd,State St & Van Buren St,Customer,5087,6/30/2013 12:04,248,6/30/2013 11:41,3,Ashland Ave & Augusta Blvd,"1,335",10148
318,,,Halsted St & Polk St,State St & Van Buren St,Halsted St & Polk St,Customer,2219,6/30/2013 13:58,3,6/30/2013 12:40,27,State St & Van Buren St,"4,714",10366
318,,,Museum Campus,Halsted St & Polk St,Museum Campus,Customer,4224,6/30/2013 14:17,27,6/30/2013 14:03,29,Halsted St & Polk St,787,10739
318,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,6/30/2013 14:50,29,6/30/2013 14:18,29,Museum Campus,"1,934",10811
318,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,6/30/2013 17:07,29,6/30/2013 16:43,40,Museum Campus,"1,469",11504
318,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/1/2013 15:18,29,7/1/2013 14:53,51,Museum Campus,"1,456",14434
318,,,May St & Taylor St,Aberdeen St & Jackson Blvd,May St & Taylor St,Customer,1878,7/7/2013 20:46,157,7/7/2013 20:37,160,Aberdeen St & Jackson Blvd,561,36893
318,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/8/2013 0:18,160,7/7/2013 23:11,160,May St & Taylor St,"4,010",37183
318,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/8/2013 14:14,29,7/8/2013 13:39,300,Museum Campus,"2,122",37986
318,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/8/2013 14:28,300,7/8/2013 14:15,237,Lake Shore Dr & Monroe St,750,38079
318,,,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Customer,12608,7/9/2013 19:48,237,7/9/2013 19:39,300,Lincoln Ave & Eastwood Ave,564,42862
318,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/10/2013 0:10,300,7/9/2013 20:01,300,Lake Shore Dr & Monroe St,"14,964",42937
318,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/10/2013 0:16,300,7/10/2013 0:10,8,Lake Shore Dr & Monroe St,317,43385
318,,,Halsted St & Wrightwood Ave,Millennium Park,Halsted St & Wrightwood Ave,Customer,6678,7/10/2013 0:35,8,7/10/2013 0:16,210,Millennium Park,"1,137",43389
318,,,McClurg Ct & Illinois St,Clinton St & Roosevelt Rd,McClurg Ct & Illinois St,Customer,5555,7/12/2013 13:00,327,7/12/2013 11:54,51,Clinton St & Roosevelt Rd,"3,976",52414
318,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/12/2013 13:59,51,7/12/2013 13:48,34,McClurg Ct & Illinois St,664,52923
318,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 21:07,42,7/12/2013 20:08,42,Michigan Ave & Oak St,"3,582",54719
318,,,Michigan Ave & Oak St,Eckhart Park,Michigan Ave & Oak St,Customer,4582,7/13/2013 14:39,289,7/13/2013 14:17,42,Eckhart Park,"1,337",57133
318,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/13/2013 15:01,42,7/13/2013 14:46,34,Michigan Ave & Oak St,884,57388
318,,,Michigan Ave & Washington St,Clark St & Randolph St,Michigan Ave & Washington St,Customer,1031,7/13/2013 16:55,5,7/13/2013 16:48,1,Clark St & Randolph St,446,58166
318,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,7/13/2013 17:37,1,7/13/2013 17:24,51,Michigan Ave & Washington St,791,58363
318,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/13/2013 17:50,51,7/13/2013 17:38,34,McClurg Ct & Illinois St,775,58430
318,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/13/2013 18:41,34,7/13/2013 18:14,262,Michigan Ave & Pearson St,"1,611",58630
318,,,State St & Harrison St,Fairbanks Ct & Grand Ave,State St & Harrison St,Customer,2834,7/13/2013 20:24,262,7/13/2013 20:00,30,Fairbanks Ct & Grand Ave,"1,471",59035
318,,,Clinton St & Lake St,State St & Harrison St,Clinton St & Lake St,Customer,2951,7/13/2013 21:22,30,7/13/2013 20:32,21,State St & Harrison St,"3,024",59174
318,,,Michigan Ave & Congress Pkwy,Clinton St & Lake St,Michigan Ave & Congress Pkwy,Customer,2495,7/14/2013 13:51,21,7/14/2013 13:06,40,Clinton St & Lake St,"2,702",60964
318,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/14/2013 19:23,8,7/14/2013 19:04,51,Millennium Park,"1,147",63257
318,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,7/14/2013 19:42,51,7/14/2013 19:29,64,McClurg Ct & Illinois St,786,63360
318,,,Canal St & Jackson Blvd,Wells St & Erie St,Canal St & Jackson Blvd,Customer,2443,7/14/2013 21:08,64,7/14/2013 20:34,138,Wells St & Erie St,"1,995",63628
318,,,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,1928,7/15/2013 7:59,138,7/15/2013 7:52,157,Canal St & Jackson Blvd,423,64416
318,,,Clinton St & Madison St,Canal St & Jackson Blvd,Clinton St & Madison St,Customer,554,7/16/2013 18:34,138,7/16/2013 18:30,301,Canal St & Jackson Blvd,204,70197
318,,,Damen Ave & Pierce Ave,Ogden Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,2792,7/17/2013 16:54,44,7/17/2013 16:44,65,Ogden Ave & Chicago Ave,630,72947
318,,,LaSalle St & Illinois St,Damen Ave & Pierce Ave,LaSalle St & Illinois St,Customer,4927,7/18/2013 0:40,65,7/18/2013 0:21,430,Damen Ave & Pierce Ave,"1,147",74184
318,,,Aberdeen St & Madison St,LaSalle St & Illinois St,Aberdeen St & Madison St,Customer,3129,7/18/2013 17:41,430,7/18/2013 17:37,156,LaSalle St & Illinois St,225,76574
318,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,7/19/2013 16:40,19,7/19/2013 16:23,31,Franklin St & Jackson Blvd,"1,011",79622
318,,,McClurg Ct & Illinois St,Clinton St & Roosevelt Rd,McClurg Ct & Illinois St,Customer,5555,7/20/2013 14:32,327,7/20/2013 13:45,51,Clinton St & Roosevelt Rd,"2,798",82701
318,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,7/20/2013 15:57,51,7/20/2013 15:08,337,McClurg Ct & Illinois St,"2,927",83322
318,,,State St & Harrison St,State St & Randolph St,State St & Harrison St,Customer,1199,7/20/2013 17:36,2,7/20/2013 17:24,30,State St & Randolph St,714,84365
318,,,Fairbanks Ct & Grand Ave,State St & Harrison St,Fairbanks Ct & Grand Ave,Customer,3786,7/20/2013 18:41,30,7/20/2013 18:09,262,State St & Harrison St,"1,924",84630
318,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/20/2013 19:21,262,7/20/2013 19:09,42,Fairbanks Ct & Grand Ave,760,84970
318,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/20/2013 19:41,42,7/20/2013 19:22,8,Michigan Ave & Oak St,"1,162",85057
