bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
954,,,Franklin St & Lake St,Damen Ave & Wellington Ave,Franklin St & Lake St,Customer,7776,7/26/2013 12:01,268,7/26/2013 11:31,272,Damen Ave & Wellington Ave,"1,816",109543
954,,,Cannon Dr & Fullerton Ave,Franklin St & Lake St,Cannon Dr & Fullerton Ave,Customer,5078,7/26/2013 13:05,272,7/26/2013 12:53,124,Franklin St & Lake St,722,109950
954,,,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Customer,14441,7/26/2013 13:37,124,7/26/2013 13:18,413,Cannon Dr & Fullerton Ave,"1,125",110031
954,,,Kingsbury St & Erie St,Franklin St & Chicago Ave,Kingsbury St & Erie St,Customer,831,7/26/2013 15:24,17,7/26/2013 15:20,265,Franklin St & Chicago Ave,235,110516
954,,,Larrabee St & Menomonee St,Kingsbury St & Erie St,Larrabee St & Menomonee St,Customer,2413,7/27/2013 7:47,265,7/27/2013 6:35,282,Kingsbury St & Erie St,"4,306",112468
954,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/27/2013 21:04,8,7/27/2013 20:51,31,Millennium Park,764,116719
954,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,7/27/2013 21:52,31,7/27/2013 21:43,40,Wabash Ave & Roosevelt Rd,501,116862
954,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/28/2013 11:36,40,7/28/2013 11:02,51,Michigan Ave & Congress Pkwy,"2,061",117893
954,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/28/2013 12:49,51,7/28/2013 12:14,40,McClurg Ct & Illinois St,"2,050",118175
954,,,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2676,7/28/2013 13:04,40,7/28/2013 12:51,170,Michigan Ave & Congress Pkwy,818,118352
954,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,7/28/2013 21:08,170,7/28/2013 21:01,106,Wabash Ave & Cermak Rd,427,121562
954,,,Milwaukee Ave & Wabansia Ave,Racine Ave & 18th St,Milwaukee Ave & Wabansia Ave,Customer,8342,7/29/2013 17:53,164,7/29/2013 17:21,243,Racine Ave & 18th St,"1,926",125451
954,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/1/2013 18:01,300,8/1/2013 17:53,8,Lake Shore Dr & Monroe St,440,138562
954,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,8/1/2013 21:01,8,8/1/2013 20:54,20,Millennium Park,370,139711
954,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,8/1/2013 21:03,20,8/1/2013 21:02,20,Dearborn St & Adams St,97,139743
954,,,Canal St & Jackson Blvd,Dearborn St & Adams St,Canal St & Jackson Blvd,Customer,1166,8/1/2013 21:13,20,8/1/2013 21:06,138,Dearborn St & Adams St,432,139764
954,,,Damen Ave & Division St,May St & Randolph St,Damen Ave & Division St,Customer,3945,8/2/2013 20:43,155,8/2/2013 20:26,136,May St & Randolph St,"1,071",144553
954,,,Wabash Ave & Roosevelt Rd,Aberdeen St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,3600,8/3/2013 10:23,157,8/3/2013 10:16,31,Aberdeen St & Jackson Blvd,424,146267
954,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,8/3/2013 16:03,300,8/3/2013 15:36,337,Lake Shore Dr & Monroe St,"1,617",149451
954,,,State St & Erie St,Lake Shore Dr & Ohio St,State St & Erie St,Customer,1683,8/3/2013 17:41,337,8/3/2013 17:28,45,Lake Shore Dr & Ohio St,774,150648
954,,,Damen Ave & Pierce Ave,State St & Erie St,Damen Ave & Pierce Ave,Customer,5750,8/3/2013 20:05,45,8/3/2013 19:32,65,State St & Erie St,"1,996",151908
954,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,8/4/2013 10:17,9,8/4/2013 9:22,9,Clark St & Congress Pkwy,"3,300",154221
954,,,Ellis Ave & 58th St,Clark St & Congress Pkwy,Ellis Ave & 58th St,Customer,14296,8/4/2013 13:13,9,8/4/2013 12:37,365,Clark St & Congress Pkwy,"2,176",155578
954,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,8/6/2013 18:32,64,8/6/2013 18:16,42,Wells St & Erie St,966,170860
954,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/6/2013 20:01,42,8/6/2013 19:21,42,Michigan Ave & Oak St,"2,376",171292
954,,,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Customer,3625,8/7/2013 10:44,34,8/7/2013 10:21,19,Michigan Ave & Pearson St,"1,365",173609
