bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
679,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/26/2013 22:46,246,7/26/2013 22:36,65,Wood St & Division St,631,112155
679,,,Larrabee St & North Ave,Damen Ave & Pierce Ave,Larrabee St & North Ave,Customer,3940,7/27/2013 11:00,65,7/27/2013 10:45,174,Damen Ave & Pierce Ave,911,113102
679,,,Damen Ave & Pierce Ave,Larrabee St & North Ave,Damen Ave & Pierce Ave,Customer,4116,7/27/2013 13:47,174,7/27/2013 12:52,65,Larrabee St & North Ave,"3,293",113873
679,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/27/2013 20:03,247,7/27/2013 19:55,51,Ashland Ave & Chicago Ave,486,116491
679,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/27/2013 20:44,51,7/27/2013 20:06,34,McClurg Ct & Illinois St,"2,262",116536
679,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/29/2013 10:26,60,7/29/2013 10:15,60,Sheffield Ave & Fullerton Ave,678,122988
679,,,Millennium Park,Sheffield Ave & Fullerton Ave,Millennium Park,Customer,8720,7/29/2013 12:08,60,7/29/2013 11:38,8,Sheffield Ave & Fullerton Ave,"1,816",123378
679,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/29/2013 13:04,8,7/29/2013 12:47,29,Millennium Park,993,123785
679,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/29/2013 17:15,29,7/29/2013 16:44,51,Museum Campus,"1,867",125164
679,,,California Ave & Milwaukee Ave,Clinton St & Lake St,California Ave & Milwaukee Ave,Customer,6384,7/29/2013 20:50,21,7/29/2013 20:20,84,Clinton St & Lake St,"1,812",126577
679,,,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Customer,3308,7/30/2013 21:03,65,7/30/2013 20:49,189,Damen Ave & Pierce Ave,838,130550
679,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,7/31/2013 21:04,58,7/31/2013 19:20,58,Dayton St & North Ave,"6,230",134125
679,,,California Ave & 21st St,Dayton St & North Ave,California Ave & 21st St,Customer,10210,8/1/2013 18:01,58,8/1/2013 17:38,96,Dayton St & North Ave,"1,377",138440
679,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/1/2013 21:28,124,8/1/2013 20:58,42,Cannon Dr & Fullerton Ave,"1,807",139725
679,,,State St & 19th St,State St & 19th St,State St & 19th St,Customer,0,8/4/2013 14:14,408,8/4/2013 13:59,408,State St & 19th St,917,156440
679,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/4/2013 17:54,300,8/4/2013 17:25,29,Lake Shore Dr & Monroe St,"1,755",158868
679,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/4/2013 18:22,29,8/4/2013 17:57,29,Museum Campus,"1,529",159191
679,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,8/4/2013 19:07,29,8/4/2013 18:27,42,Museum Campus,"2,371",159415
679,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/4/2013 20:29,42,8/4/2013 19:37,300,Michigan Ave & Oak St,"3,124",159962
