bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2137,,,900 W Harrison,900 W Harrison,900 W Harrison,Customer,0,9/19/2013 17:33,28,9/19/2013 17:28,28,900 W Harrison,342,531632
2137,,,Canal St & Jackson Blvd,Racine Ave & Congress Pkwy,Canal St & Jackson Blvd,Customer,1868,9/21/2013 9:28,76,9/20/2013 19:02,138,Racine Ave & Congress Pkwy,"51,980",541982
2137,,,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,2200,9/21/2013 12:48,138,9/21/2013 12:33,300,Canal St & Jackson Blvd,916,546748
2137,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/21/2013 15:16,300,9/21/2013 15:03,22,Lake Shore Dr & Monroe St,819,549513
2137,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,9/21/2013 16:33,22,9/21/2013 15:51,124,Streeter Dr & Illinois St,"2,511",550277
2137,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,9/21/2013 17:13,124,9/21/2013 16:35,51,Cannon Dr & Fullerton Ave,"2,234",551060
2137,,,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,943,9/21/2013 21:02,340,9/21/2013 20:40,300,Michigan Ave & Jackson Blvd,"1,372",553860
2137,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Customer,1921,9/21/2013 22:13,300,9/21/2013 21:21,340,Lake Shore Dr & Monroe St,"3,081",554083
2137,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,9/22/2013 10:11,40,9/22/2013 9:58,43,Michigan Ave & Congress Pkwy,781,555954
2137,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,9/22/2013 11:42,43,9/22/2013 11:27,10,Michigan Ave & Lake St,899,556921
2137,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,9/23/2013 14:48,42,9/23/2013 14:07,124,Michigan Ave & Oak St,"2,423",568314
2137,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,9/23/2013 14:58,124,9/23/2013 14:54,350,Cannon Dr & Fullerton Ave,237,568595
2137,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,9/23/2013 15:51,350,9/23/2013 15:24,273,Theater on the Lake,"1,625",568806
2137,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,9/23/2013 16:09,273,9/23/2013 15:52,350,Pine Grove Ave & Addison St,"1,067",569026
2137,,,Lake Shore Dr & North Blvd,Theater on the Lake,Lake Shore Dr & North Blvd,Customer,1963,9/23/2013 16:24,350,9/23/2013 16:13,328,Theater on the Lake,688,569202
2137,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,9/23/2013 16:37,328,9/23/2013 16:25,42,Lake Shore Dr & North Blvd,752,569325
2137,,,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Customer,1390,9/25/2013 16:23,173,9/25/2013 16:15,430,Dearborn Pkwy & Delaware Pl,493,587058
2137,,,Wells St & Evergreen Ave,Ravenswood Ave & Irving Park Rd,Wells St & Evergreen Ave,Customer,6664,9/28/2013 9:09,87,9/28/2013 8:42,302,Ravenswood Ave & Irving Park Rd,"1,645",612887
2137,,,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Customer,1024,9/28/2013 11:45,302,9/28/2013 11:36,179,Wells St & Evergreen Ave,545,614942
2137,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,9/28/2013 11:50,179,9/28/2013 11:47,179,Clark St & Lincoln Ave,159,615139
2137,,,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Customer,1442,9/28/2013 12:19,179,9/28/2013 12:02,124,Clark St & Lincoln Ave,"1,042",615413
2137,,,Pine Grove Ave & Addison St,Cannon Dr & Fullerton Ave,Pine Grove Ave & Addison St,Customer,3189,9/28/2013 12:47,124,9/28/2013 12:20,273,Cannon Dr & Fullerton Ave,"1,616",615771
