bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1086,,,Larrabee St & Kingsbury St,Damen Ave & Division St,Larrabee St & Kingsbury St,Customer,3330,8/3/2013 16:24,136,8/3/2013 16:04,12,Damen Ave & Division St,"1,177",149803
1086,,,Dayton St & North Ave,Larrabee St & Kingsbury St,Dayton St & North Ave,Customer,1689,8/3/2013 17:19,12,8/3/2013 17:03,58,Larrabee St & Kingsbury St,999,150371
1086,,,Sheffield Ave & Fullerton Ave,State St & Erie St,Sheffield Ave & Fullerton Ave,Customer,4964,8/4/2013 14:10,45,8/4/2013 13:46,60,State St & Erie St,"1,428",156273
1086,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,8/4/2013 16:25,60,8/4/2013 15:17,189,Sheffield Ave & Fullerton Ave,"4,092",157401
1086,,,LaSalle St & Washington St,State St & Van Buren St,LaSalle St & Washington St,Customer,1051,8/7/2013 14:03,3,8/7/2013 13:55,6,State St & Van Buren St,443,174715
1086,,,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,1601,8/7/2013 18:06,128,8/7/2013 17:36,173,Clark St & North Ave,"1,812",176039
1086,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/7/2013 23:39,173,8/7/2013 20:58,173,Dearborn Pkwy & Delaware Pl,"9,705",177223
1086,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,8/8/2013 14:17,430,8/8/2013 14:03,22,LaSalle St & Illinois St,803,180278
1086,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/8/2013 16:55,22,8/8/2013 15:37,29,Streeter Dr & Illinois St,"4,698",180888
1086,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/8/2013 17:42,29,8/8/2013 17:31,300,Museum Campus,651,181980
1086,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/8/2013 19:14,300,8/8/2013 19:05,31,Lake Shore Dr & Monroe St,521,182909
1086,,,Orleans St & Merchandise Mart Plaza,Canal St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Customer,1593,8/9/2013 13:38,138,8/9/2013 13:28,13,Canal St & Jackson Blvd,557,186976
1086,,,Larrabee St & Kingsbury St,Orleans St & Merchandise Mart Plaza,Larrabee St & Kingsbury St,Customer,1398,8/9/2013 13:52,13,8/9/2013 13:45,12,Orleans St & Merchandise Mart Plaza,428,187141
1086,,,Clark St & Elm St,Clinton St & Madison St,Clark St & Elm St,Customer,3349,8/9/2013 16:46,301,8/9/2013 16:23,349,Clinton St & Madison St,"1,373",188488
1086,,,Clark St & Congress Pkwy,Clark St & Elm St,Clark St & Congress Pkwy,Customer,3036,8/9/2013 17:08,349,8/9/2013 16:52,9,Clark St & Elm St,968,188767
1086,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/9/2013 19:39,40,8/9/2013 19:21,22,Michigan Ave & Congress Pkwy,"1,067",190182
1086,,,Martin Luther King Dr & Oakwood Blvd,Wabash Ave & Grand Ave,Martin Luther King Dr & Oakwood Blvd,Customer,10342,8/10/2013 15:26,4,8/10/2013 15:07,420,Wabash Ave & Grand Ave,"1,128",196071
1086,,,May St & Taylor St,Martin Luther King Dr & Oakwood Blvd,May St & Taylor St,Customer,8341,8/10/2013 17:16,420,8/10/2013 17:05,160,Martin Luther King Dr & Oakwood Blvd,661,197669
1086,,,Michigan Ave & Congress Pkwy,May St & Taylor St,Michigan Ave & Congress Pkwy,Customer,3708,8/10/2013 17:45,160,8/10/2013 17:20,40,May St & Taylor St,"1,531",197854
1086,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/10/2013 18:09,40,8/10/2013 17:49,8,Michigan Ave & Congress Pkwy,"1,192",198286
1086,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/10/2013 18:43,8,8/10/2013 18:26,29,Millennium Park,983,198682
1086,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 22:40,29,8/10/2013 22:13,8,Museum Campus,"1,633",200337
1086,,,Loomis St & Taylor St,Millennium Park,Loomis St & Taylor St,Customer,4542,8/10/2013 23:56,8,8/10/2013 23:33,139,Millennium Park,"1,423",200659
1086,,,Franklin St & Chicago Ave,May St & Taylor St,Franklin St & Chicago Ave,Customer,4652,8/15/2013 19:18,160,8/15/2013 18:37,17,May St & Taylor St,"2,433",233450
1086,,,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Customer,5234,8/15/2013 19:58,17,8/15/2013 19:36,337,Franklin St & Chicago Ave,"1,338",233864
1086,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/15/2013 20:19,337,8/15/2013 20:02,300,Lake Shore Dr & Ohio St,"1,036",234001
1086,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 20:49,300,8/15/2013 20:40,300,Lake Shore Dr & Monroe St,509,234252
1086,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/15/2013 20:58,300,8/15/2013 20:53,8,Lake Shore Dr & Monroe St,295,234312
1086,,,Damen Ave & Division St,Dearborn St & Adams St,Damen Ave & Division St,Customer,5650,8/16/2013 9:23,20,8/16/2013 8:58,136,Dearborn St & Adams St,"1,505",236164
1086,,,Clinton St & Washington Blvd,Clinton St & Madison St,Clinton St & Washington Blvd,Customer,763,8/16/2013 13:18,301,8/16/2013 12:30,10,Clinton St & Madison St,"2,916",237566
1086,,,State St & Kinzie St,Clinton St & Washington Blvd,State St & Kinzie St,Customer,1812,8/16/2013 19:10,10,8/16/2013 17:57,50,Clinton St & Washington Blvd,"4,346",241068
