bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1214,,,Halsted St & 35th St,Millennium Park,Halsted St & 35th St,Customer,7079,8/7/2013 11:07,8,8/6/2013 19:41,413,Millennium Park,"55,568",171395
1214,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/8/2013 12:10,34,8/8/2013 11:43,22,Michigan Ave & Pearson St,"1,642",179415
1214,,,Clark St & Randolph St,Streeter Dr & Illinois St,Clark St & Randolph St,Customer,2824,8/8/2013 12:42,22,8/8/2013 12:26,5,Streeter Dr & Illinois St,907,179629
1214,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,8/8/2013 14:18,5,8/8/2013 14:12,5,Clark St & Randolph St,349,180324
1214,,,Michigan Ave & Pearson St,Clark St & Randolph St,Michigan Ave & Pearson St,Customer,2250,8/8/2013 15:23,5,8/8/2013 15:09,34,Clark St & Randolph St,822,180671
1214,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/8/2013 17:46,31,8/8/2013 17:14,31,Wabash Ave & Roosevelt Rd,"1,927",181789
1214,,,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Customer,2792,8/9/2013 16:55,12,8/9/2013 16:44,193,Larrabee St & Kingsbury St,625,188709
1214,,,Clark St & North Ave,Larrabee St & Webster Ave,Clark St & North Ave,Customer,1735,8/10/2013 12:29,193,8/10/2013 12:09,128,Larrabee St & Webster Ave,"1,233",193641
1214,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/10/2013 13:22,128,8/10/2013 13:00,42,Clark St & North Ave,"1,282",194230
1214,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/10/2013 13:52,42,8/10/2013 13:38,337,Michigan Ave & Oak St,815,194789
