bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1172,,,Clinton St & Washington Blvd,Lincoln Ave & Diversey Pkwy,Clinton St & Washington Blvd,Customer,6406,8/4/2013 12:11,226,8/4/2013 11:17,10,Lincoln Ave & Diversey Pkwy,"3,212",154913
1172,,,Sheffield Ave & Willow St,Clinton St & Washington Blvd,Sheffield Ave & Willow St,Customer,4966,8/4/2013 13:39,10,8/4/2013 13:09,190,Clinton St & Washington Blvd,"1,794",155862
1172,,,Sedgwick St & North Ave,Sheffield Ave & Willow St,Sedgwick St & North Ave,Customer,1711,8/4/2013 14:53,190,8/4/2013 13:51,70,Sheffield Ave & Willow St,"3,702",156331
1172,,,Sedgwick St & North Ave,Sedgwick St & North Ave,Sedgwick St & North Ave,Customer,0,8/4/2013 15:39,70,8/4/2013 15:37,70,Sedgwick St & North Ave,175,157654
1172,,,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Customer,917,8/4/2013 16:08,70,8/4/2013 15:43,146,Sedgwick St & North Ave,"1,456",157718
1172,,,Clark St & Elm St,Lincoln Ave & Armitage Ave,Clark St & Elm St,Customer,1943,8/4/2013 17:05,146,8/4/2013 16:46,349,Lincoln Ave & Armitage Ave,"1,091",158469
1172,,,Clark St & Elm St,Lincoln Ave & Diversey Pkwy,Clark St & Elm St,Customer,4245,8/6/2013 15:21,226,8/6/2013 15:01,349,Lincoln Ave & Diversey Pkwy,"1,167",169203
1172,,,Sedgwick St & Webster Ave,Clark St & Elm St,Sedgwick St & Webster Ave,Customer,2221,8/6/2013 17:57,349,8/6/2013 17:46,191,Clark St & Elm St,667,170608
1172,,,Michigan Ave & 14th St,Peoria St & Jackson Blvd,Michigan Ave & 14th St,Customer,3619,8/7/2013 16:59,158,8/7/2013 16:45,310,Peoria St & Jackson Blvd,881,175563
1172,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/8/2013 14:24,31,8/8/2013 14:00,8,Wabash Ave & Roosevelt Rd,"1,443",180253
1172,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,8/8/2013 17:33,8,8/8/2013 16:47,430,Millennium Park,"2,740",181470
1172,,,Canal St & Adams St,LaSalle St & Illinois St,Canal St & Adams St,Customer,2291,8/8/2013 19:28,430,8/8/2013 18:58,11,LaSalle St & Illinois St,"1,829",182821
1172,,,Wood St & Division St,Aberdeen St & Jackson Blvd,Wood St & Division St,Customer,4545,8/10/2013 14:11,157,8/10/2013 13:45,246,Aberdeen St & Jackson Blvd,"1,555",194897
1172,,,Racine Ave & Fullerton Ave,Wood St & Division St,Racine Ave & Fullerton Ave,Customer,3678,8/10/2013 15:40,246,8/10/2013 14:22,189,Wood St & Division St,"4,707",195408
1172,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,8/10/2013 16:37,189,8/10/2013 16:21,124,Racine Ave & Fullerton Ave,958,197082
1172,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,8/10/2013 17:15,124,8/10/2013 16:39,42,Cannon Dr & Fullerton Ave,"2,131",197320
1172,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/10/2013 17:30,42,8/10/2013 17:18,128,Michigan Ave & Oak St,718,197832
1172,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/10/2013 17:37,128,8/10/2013 17:34,128,Clark St & North Ave,158,198079
1172,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/10/2013 18:01,128,8/10/2013 17:39,124,Clark St & North Ave,"1,357",198140
1172,,,Southport Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Southport Ave & Wellington Ave,Customer,3454,8/10/2013 18:42,124,8/10/2013 18:18,228,Cannon Dr & Fullerton Ave,"1,439",198593
1172,,,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,0,8/11/2013 0:46,228,8/11/2013 0:28,228,Southport Ave & Wellington Ave,"1,081",200838
1172,,,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2678,8/13/2013 15:59,58,8/13/2013 15:32,66,Dayton St & North Ave,"1,621",218175
1172,,,Lake Shore Dr & Ohio St,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Ohio St,Customer,6375,8/13/2013 19:41,66,8/13/2013 19:10,337,Wilton Ave & Diversey Pkwy,"1,819",220396
1172,,,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Ohio St,Wilton Ave & Diversey Pkwy,Customer,7214,8/13/2013 20:13,337,8/13/2013 19:42,66,Lake Shore Dr & Ohio St,"1,868",220641
1172,,,Millennium Park,Damen Ave & Augusta Blvd,Millennium Park,Customer,5810,8/14/2013 13:28,142,8/14/2013 12:53,8,Damen Ave & Augusta Blvd,"2,058",223791
1172,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,8/14/2013 15:39,8,8/14/2013 15:26,138,Millennium Park,808,224720
1172,,,Wood St & Division St,Loomis St & Jackson Blvd,Wood St & Division St,Customer,3668,8/14/2013 18:26,206,8/14/2013 18:10,246,Loomis St & Jackson Blvd,982,226501
1172,,,State St & 16th St,Fort Dearborn Dr & 31st St,State St & 16th St,Customer,4074,8/17/2013 18:33,220,8/17/2013 18:09,148,Fort Dearborn Dr & 31st St,"1,483",251288
1172,,,Halsted St & Polk St,State St & 16th St,Halsted St & Polk St,Customer,3024,8/18/2013 10:48,148,8/18/2013 10:22,27,State St & 16th St,"1,520",255449
1172,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,8/20/2013 19:09,23,8/20/2013 19:04,50,Daley Center Plaza,314,278541
1172,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,8/20/2013 23:20,290,8/20/2013 22:30,290,Noble St & Milwaukee Ave,"3,016",280069
1172,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,8/23/2013 11:13,337,8/23/2013 10:51,29,Lake Shore Dr & Ohio St,"1,330",296160
1172,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/23/2013 13:22,29,8/23/2013 13:02,8,Museum Campus,"1,192",297413
1172,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/23/2013 16:10,8,8/23/2013 15:45,300,Millennium Park,"1,490",299137
1172,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/23/2013 16:34,300,8/23/2013 16:11,29,Lake Shore Dr & Monroe St,"1,392",299431
1172,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/23/2013 17:20,29,8/23/2013 16:35,300,Museum Campus,"2,686",299819
1172,,,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Monroe St,Wilton Ave & Diversey Pkwy,Customer,8319,8/23/2013 18:33,300,8/23/2013 17:22,66,Lake Shore Dr & Monroe St,"4,227",300578
1172,,,Michigan Ave & 14th St,Clinton St & Madison St,Michigan Ave & 14th St,Customer,3376,8/25/2013 11:07,301,8/25/2013 10:54,310,Clinton St & Madison St,735,317744
1172,,,Streeter Dr & Illinois St,Michigan Ave & 14th St,Streeter Dr & Illinois St,Customer,4265,8/25/2013 12:18,310,8/25/2013 11:50,22,Michigan Ave & 14th St,"1,679",318396
1172,,,Sheridan Rd & Montrose Ave,Cityfront Plaza & N Water St,Sheridan Rd & Montrose Ave,Customer,10964,8/25/2013 15:45,427,8/25/2013 15:03,130,Cityfront Plaza & N Water St,"2,514",321226
1172,,,Lincoln Ave & Roscoe St,Sheridan Rd & Montrose Ave,Lincoln Ave & Roscoe St,Customer,3569,8/25/2013 19:46,130,8/25/2013 19:26,78,Sheridan Rd & Montrose Ave,"1,185",324625
1172,,,Damen Ave & Cortland Ave,Lincoln Ave & Roscoe St,Damen Ave & Cortland Ave,Customer,3670,8/25/2013 20:30,78,8/25/2013 20:10,133,Lincoln Ave & Roscoe St,"1,209",325039
1172,,,Clinton St & Tilden St,Damen Ave & Cortland Ave,Clinton St & Tilden St,Customer,6377,8/26/2013 8:46,133,8/26/2013 8:21,37,Damen Ave & Cortland Ave,"1,484",327192
1172,,,Lincoln Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Lincoln Ave & Armitage Ave,Customer,5207,9/1/2013 8:07,248,9/1/2013 7:48,146,Ashland Ave & Augusta Blvd,"1,144",371717
1172,,,Sheffield Ave & Kingsbury St,Lincoln Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,2224,9/1/2013 9:03,146,9/1/2013 8:51,154,Lincoln Ave & Armitage Ave,666,371958
1172,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Lincoln Ave & Armitage Ave,Customer,2224,9/1/2013 9:39,154,9/1/2013 9:30,146,Sheffield Ave & Kingsbury St,580,372145
1172,,,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Customer,4748,9/1/2013 12:56,146,9/1/2013 12:08,22,Lincoln Ave & Armitage Ave,"2,830",373953
1172,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/1/2013 13:48,22,9/1/2013 13:11,29,Streeter Dr & Illinois St,"2,238",375076
1172,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,9/1/2013 14:57,29,9/1/2013 14:36,42,Museum Campus,"1,255",376652
1172,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,9/1/2013 15:51,42,9/1/2013 15:25,146,Michigan Ave & Oak St,"1,569",377628
1172,,,Millennium Park,Lincoln Ave & Armitage Ave,Millennium Park,Customer,7041,9/1/2013 17:27,146,9/1/2013 16:31,8,Lincoln Ave & Armitage Ave,"3,370",378982
1172,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/1/2013 18:17,8,9/1/2013 17:30,300,Millennium Park,"2,795",380069
1172,,,Wood St & Division St,Clark St & Randolph St,Wood St & Division St,Customer,4486,9/1/2013 19:06,5,9/1/2013 18:41,246,Clark St & Randolph St,"1,508",381174
1172,,,May St & Fulton St,Wood St & Division St,May St & Fulton St,Customer,3264,9/1/2013 20:30,246,9/1/2013 20:15,197,Wood St & Division St,899,382498
1172,,,Ashland Ave & Augusta Blvd,May St & Fulton St,Ashland Ave & Augusta Blvd,Customer,2460,9/2/2013 0:38,197,9/1/2013 22:29,248,May St & Fulton St,"7,754",383398
1172,,,California Ave & Milwaukee Ave,Ashland Ave & Augusta Blvd,California Ave & Milwaukee Ave,Customer,4116,9/2/2013 12:38,248,9/2/2013 12:17,84,Ashland Ave & Augusta Blvd,"1,225",387157
