bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1719,,,Indiana Ave & 26th St,May St & Fulton St,Indiana Ave & 26th St,Customer,7439,8/16/2013 16:46,197,8/16/2013 16:10,212,May St & Fulton St,"2,133",239679
1719,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,8/16/2013 19:32,212,8/16/2013 17:21,220,Indiana Ave & 26th St,"7,825",240586
1719,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/17/2013 13:40,220,8/17/2013 10:34,220,Fort Dearborn Dr & 31st St,"11,160",244876
1719,,,Ashland Ave & Wellington Ave,Fort Dearborn Dr & 31st St,Ashland Ave & Wellington Ave,Customer,15128,8/17/2013 15:09,220,8/17/2013 14:22,269,Fort Dearborn Dr & 31st St,"2,876",248123
1719,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,8/17/2013 15:40,269,8/17/2013 15:15,29,Ashland Ave & Wellington Ave,"1,515",248931
1719,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/17/2013 18:24,310,8/17/2013 16:30,31,Michigan Ave & 14th St,"6,828",249987
1719,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/18/2013 10:29,31,8/18/2013 10:11,29,Wabash Ave & Roosevelt Rd,"1,063",255354
1719,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/18/2013 11:57,31,8/18/2013 11:36,31,Wabash Ave & Roosevelt Rd,"1,240",256344
1719,,,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,6057,8/18/2013 14:32,31,8/18/2013 13:58,42,Wabash Ave & Roosevelt Rd,"2,014",258417
1719,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,8/18/2013 15:17,42,8/18/2013 14:52,40,Michigan Ave & Oak St,"1,504",259221
1719,,,Blackstone Ave & Hyde Park Blvd,Wells St & Erie St,Blackstone Ave & Hyde Park Blvd,Customer,14187,8/20/2013 18:18,64,8/20/2013 16:56,398,Wells St & Erie St,"4,937",276826
1719,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,8/20/2013 19:44,146,8/20/2013 19:08,350,Lincoln Ave & Armitage Ave,"2,140",278573
1719,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/20/2013 20:16,350,8/20/2013 19:53,22,Theater on the Lake,"1,357",279041
1719,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/20/2013 20:45,22,8/20/2013 20:20,40,Streeter Dr & Illinois St,"1,551",279242
1719,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/23/2013 11:50,51,8/23/2013 11:35,51,McClurg Ct & Illinois St,910,296552
1719,,,Paulina St & 18th St,Clinton St & 18th St,Paulina St & 18th St,Customer,2415,8/23/2013 14:18,329,8/23/2013 14:00,88,Clinton St & 18th St,"1,133",298011
1719,,,Clinton St & Washington Blvd,Damen Ave & Chicago Ave,Clinton St & Washington Blvd,Customer,4356,8/24/2013 13:03,132,8/24/2013 12:31,10,Damen Ave & Chicago Ave,"1,892",306708
1719,,,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Customer,2750,8/24/2013 15:21,10,8/24/2013 14:54,262,Clinton St & Washington Blvd,"1,605",309269
1719,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/24/2013 18:00,262,8/24/2013 17:56,262,Fairbanks Ct & Grand Ave,239,312450
1719,,,Clark St & Congress Pkwy,Fairbanks Ct & Grand Ave,Clark St & Congress Pkwy,Customer,2595,8/24/2013 18:39,262,8/24/2013 18:18,9,Fairbanks Ct & Grand Ave,"1,301",312774
1719,,,State St & Harrison St,Clark St & Congress Pkwy,State St & Harrison St,Customer,481,8/24/2013 18:44,9,8/24/2013 18:41,30,Clark St & Congress Pkwy,197,313113
1719,,,McClurg Ct & Illinois St,Michigan Ave & Madison St,McClurg Ct & Illinois St,Customer,2362,8/25/2013 11:18,36,8/25/2013 10:37,51,Michigan Ave & Madison St,"2,461",317537
1719,,,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2606,8/25/2013 12:19,124,8/25/2013 12:03,67,Cannon Dr & Fullerton Ave,931,318567
1719,,,Clark St & Lincoln Ave,Sheffield Ave & Wellington Ave,Clark St & Lincoln Ave,Customer,3038,8/25/2013 12:51,67,8/25/2013 12:32,179,Sheffield Ave & Wellington Ave,"1,107",318948
1719,,,Sedgwick St & Webster Ave,Pine Grove Ave & Addison St,Sedgwick St & Webster Ave,Customer,3569,8/25/2013 14:14,273,8/25/2013 13:17,191,Pine Grove Ave & Addison St,"3,435",319681
1719,,,May St & Randolph St,Canal St & Adams St,May St & Randolph St,Customer,1912,8/25/2013 18:52,11,8/25/2013 18:42,155,Canal St & Adams St,577,324150
1719,,,Clark St & North Ave,Clark St & Elm St,Clark St & North Ave,Customer,952,8/26/2013 10:49,349,8/26/2013 10:42,128,Clark St & Elm St,392,328087
1719,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,8/26/2013 17:24,60,8/26/2013 17:15,66,Sheffield Ave & Fullerton Ave,564,331345
1719,,,Blackstone Ave & Hyde Park Blvd,Hampden Ct & Diversey Pkwy,Blackstone Ave & Hyde Park Blvd,Customer,18638,8/27/2013 21:51,123,8/27/2013 21:24,398,Hampden Ct & Diversey Pkwy,"1,617",340760
1719,,,Orleans St & Merchandise Mart Plaza,Clinton St & Washington Blvd,Orleans St & Merchandise Mart Plaza,Customer,1697,8/29/2013 7:37,10,8/29/2013 7:32,13,Clinton St & Washington Blvd,279,349360
1719,,,Southport Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Southport Ave & Wellington Ave,Customer,5403,8/29/2013 10:47,173,8/29/2013 10:25,228,Dearborn Pkwy & Delaware Pl,"1,306",350611
1719,,,Wood St & North Ave,Southport Ave & Wellington Ave,Wood St & North Ave,Customer,3561,8/29/2013 21:17,228,8/29/2013 21:00,223,Southport Ave & Wellington Ave,"1,028",356005
1719,,,Wood St & Division St,Wood St & North Ave,Wood St & Division St,Customer,931,8/29/2013 21:40,223,8/29/2013 21:33,246,Wood St & North Ave,434,356220
1719,,,Campbell Ave & North Ave,Wood St & Division St,Campbell Ave & North Ave,Customer,2280,8/31/2013 18:54,246,8/31/2013 18:46,257,Wood St & Division St,521,369228
1719,,,Ogden Ave & Chicago Ave,Campbell Ave & North Ave,Ogden Ave & Chicago Ave,Customer,3853,9/1/2013 15:54,257,9/1/2013 15:32,44,Campbell Ave & North Ave,"1,280",377776
1719,,,Lake Shore Dr & Monroe St,Ogden Ave & Chicago Ave,Lake Shore Dr & Monroe St,Customer,5240,9/1/2013 16:22,44,9/1/2013 15:55,300,Ogden Ave & Chicago Ave,"1,670",378244
1719,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/1/2013 18:24,300,9/1/2013 16:30,300,Lake Shore Dr & Monroe St,"6,897",378960
