bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
695,,,Canal St & Jackson Blvd,Michigan Ave & Pearson St,Canal St & Jackson Blvd,Customer,4007,7/24/2013 16:47,34,7/24/2013 16:29,138,Michigan Ave & Pearson St,"1,083",102051
695,,,Ashland Ave & Wrightwood Ave,Michigan Ave & Lake St,Ashland Ave & Wrightwood Ave,Customer,7806,7/24/2013 17:52,43,7/24/2013 17:39,296,Michigan Ave & Lake St,805,102504
695,,,Clark St & Congress Pkwy,Ellis Ave & 58th St,Clark St & Congress Pkwy,Customer,14078,7/24/2013 22:04,365,7/24/2013 21:48,9,Ellis Ave & 58th St,956,103646
695,,,Larrabee St & Menomonee St,Wood St & North Ave,Larrabee St & Menomonee St,Customer,3354,7/27/2013 12:24,223,7/27/2013 12:00,282,Wood St & North Ave,"1,428",113492
695,,,Museum Campus,Larrabee St & Menomonee St,Museum Campus,Customer,8362,7/27/2013 15:27,282,7/27/2013 13:27,29,Larrabee St & Menomonee St,"7,239",114152
695,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,7/27/2013 16:19,29,7/27/2013 15:55,138,Museum Campus,"1,426",115216
695,,,Ashland Ave & Wellington Ave,Michigan Ave & Lake St,Ashland Ave & Wellington Ave,Customer,8305,7/29/2013 14:39,43,7/29/2013 14:27,269,Michigan Ave & Lake St,755,124287
695,,,Michigan Ave & Pearson St,Ashland Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,6567,7/29/2013 15:06,269,7/29/2013 14:44,34,Ashland Ave & Wellington Ave,"1,342",124374
695,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/29/2013 16:01,34,7/29/2013 15:34,337,Michigan Ave & Pearson St,"1,632",124652
695,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/29/2013 16:09,337,7/29/2013 16:05,337,Lake Shore Dr & Ohio St,215,124869
695,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,7/29/2013 16:53,337,7/29/2013 16:43,262,Lake Shore Dr & Ohio St,608,125161
695,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/2/2013 14:53,128,8/2/2013 13:52,8,Clark St & North Ave,"3,673",142204
695,,,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Customer,1249,8/3/2013 14:19,23,8/3/2013 14:11,301,Daley Center Plaza,480,148478
695,,,Lincoln Ave & Armitage Ave,Clinton St & Madison St,Lincoln Ave & Armitage Ave,Customer,4977,8/3/2013 16:50,301,8/3/2013 14:24,146,Clinton St & Madison St,"8,748",148634
695,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,8/3/2013 17:14,146,8/3/2013 17:03,60,Lincoln Ave & Armitage Ave,641,150378
695,,,Museum Campus,Sheffield Ave & Fullerton Ave,Museum Campus,Customer,9874,8/3/2013 18:08,60,8/3/2013 17:27,29,Sheffield Ave & Fullerton Ave,"2,442",150641
695,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,8/3/2013 18:58,29,8/3/2013 18:43,2,Museum Campus,890,151449
695,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,8/3/2013 22:10,2,8/3/2013 20:48,2,State St & Randolph St,"4,910",152495
