bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
28,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/2/2013 13:23,8,7/2/2013 13:01,51,Millennium Park,"1,342",17716
28,,,Wabash Ave & Roosevelt Rd,Noble St & Milwaukee Ave,Wabash Ave & Roosevelt Rd,Customer,6147,7/4/2013 12:22,290,7/4/2013 11:50,31,Noble St & Milwaukee Ave,"1,884",22384
28,,,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,6057,7/4/2013 14:18,31,7/4/2013 12:54,42,Wabash Ave & Roosevelt Rd,"5,011",22715
28,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,7/4/2013 18:44,50,7/4/2013 18:02,8,State St & Kinzie St,"2,526",24608
28,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/4/2013 19:34,8,7/4/2013 18:46,5,Millennium Park,"2,860",24799
28,,,State St & Randolph St,Clark St & Randolph St,State St & Randolph St,Customer,653,7/4/2013 20:08,5,7/4/2013 19:36,2,Clark St & Randolph St,"1,927",24989
28,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Customer,5559,7/5/2013 11:32,34,7/5/2013 11:02,60,Michigan Ave & Pearson St,"1,799",26425
28,,,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Customer,1810,7/5/2013 12:23,60,7/5/2013 11:57,58,Sheffield Ave & Fullerton Ave,"1,553",26743
28,,,State St & Kinzie St,Dayton St & North Ave,State St & Kinzie St,Customer,3728,7/5/2013 13:12,58,7/5/2013 12:28,50,Dayton St & North Ave,"2,611",26983
28,,,Clark St & Randolph St,Clinton St & Madison St,Clark St & Randolph St,Customer,1713,7/6/2013 11:46,301,7/6/2013 11:38,5,Clinton St & Madison St,485,30846
28,,,Orleans St & Elm St,Clark St & Randolph St,Orleans St & Elm St,Customer,2395,7/6/2013 12:58,5,7/6/2013 12:18,172,Clark St & Randolph St,"2,402",31024
28,,,McClurg Ct & Illinois St,Orleans St & Elm St,McClurg Ct & Illinois St,Customer,3273,7/6/2013 14:12,172,7/6/2013 13:49,51,Orleans St & Elm St,"1,399",31506
28,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/7/2013 12:20,51,7/7/2013 11:45,124,McClurg Ct & Illinois St,"2,044",34693
28,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/7/2013 12:49,124,7/7/2013 12:21,51,Cannon Dr & Fullerton Ave,"1,690",34842
28,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/7/2013 13:13,51,7/7/2013 12:53,34,McClurg Ct & Illinois St,"1,164",34988
28,,,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Customer,3625,7/7/2013 14:02,34,7/7/2013 13:24,19,Michigan Ave & Pearson St,"2,266",35147
28,,,State St & Kinzie St,Fairbanks Ct & Grand Ave,State St & Kinzie St,Customer,844,7/7/2013 21:08,262,7/7/2013 19:09,50,Fairbanks Ct & Grand Ave,"7,151",36653
28,,,Lake Shore Dr & Monroe St,Greenview Ave & Diversey Pkwy,Lake Shore Dr & Monroe St,Customer,9458,7/8/2013 16:30,294,7/8/2013 16:10,300,Greenview Ave & Diversey Pkwy,"1,219",38449
