bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
155,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,6/28/2013 17:42,76,6/28/2013 17:03,76,Racine Ave & Congress Pkwy,"2,329",6679
155,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,6/30/2013 13:46,76,6/30/2013 12:53,139,Racine Ave & Congress Pkwy,"3,170",10437
155,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,7/4/2013 11:51,148,7/4/2013 11:42,31,State St & 16th St,511,22344
155,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/4/2013 12:33,31,7/4/2013 11:55,300,Wabash Ave & Roosevelt Rd,"2,272",22401
155,,,Blackstone Ave & Hyde Park Blvd,Lake Shore Dr & Monroe St,Blackstone Ave & Hyde Park Blvd,Customer,10814,7/4/2013 13:06,300,7/4/2013 12:43,398,Lake Shore Dr & Monroe St,"1,381",22654
155,,,Lake Shore Dr & Monroe St,Blackstone Ave & Hyde Park Blvd,Lake Shore Dr & Monroe St,Customer,10781,7/4/2013 14:00,398,7/4/2013 13:08,300,Blackstone Ave & Hyde Park Blvd,"3,158",22801
155,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 14:31,300,7/4/2013 14:05,51,Lake Shore Dr & Monroe St,"1,581",23207
155,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/4/2013 15:09,51,7/4/2013 14:46,40,McClurg Ct & Illinois St,"1,347",23467
155,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 17:01,40,7/4/2013 15:31,40,Michigan Ave & Congress Pkwy,"5,411",23767
155,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/4/2013 23:00,60,7/4/2013 22:53,66,Sheffield Ave & Fullerton Ave,405,25657
