bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1750,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/17/2013 9:02,1,8/17/2013 8:44,22,Michigan Ave & Washington St,"1,084",244036
1750,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/17/2013 10:34,22,8/17/2013 9:44,22,Streeter Dr & Illinois St,"3,009",244407
1750,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/17/2013 11:30,22,8/17/2013 10:48,42,Streeter Dr & Illinois St,"2,492",245022
1750,,,Clark St & Lincoln Ave,Michigan Ave & Oak St,Clark St & Lincoln Ave,Customer,2300,8/17/2013 11:55,42,8/17/2013 11:32,179,Michigan Ave & Oak St,"1,393",245569
1750,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/17/2013 12:22,179,8/17/2013 12:00,179,Clark St & Lincoln Ave,"1,310",245976
1750,,,Theater on the Lake,Clark St & Lincoln Ave,Theater on the Lake,Customer,1663,8/17/2013 12:38,179,8/17/2013 12:27,350,Clark St & Lincoln Ave,650,246414
1750,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/17/2013 18:14,350,8/17/2013 17:48,22,Theater on the Lake,"1,534",251034
1750,,,Southport Ave & Roscoe St,Streeter Dr & Illinois St,Southport Ave & Roscoe St,Customer,8919,8/17/2013 19:19,22,8/17/2013 18:34,71,Streeter Dr & Illinois St,"2,715",251625
1750,,,Wabash Ave & Roosevelt Rd,Southport Ave & Roscoe St,Wabash Ave & Roosevelt Rd,Customer,12158,8/17/2013 23:24,71,8/17/2013 20:20,31,Southport Ave & Roscoe St,"11,042",252699
1750,,,Clinton St & Madison St,Wabash Ave & Roosevelt Rd,Clinton St & Madison St,Customer,2935,8/18/2013 1:04,31,8/18/2013 0:43,301,Wabash Ave & Roosevelt Rd,"1,271",254207
1750,,,Clinton St & Lake St,Clinton St & Madison St,Clinton St & Lake St,Customer,952,8/18/2013 8:21,301,8/18/2013 8:16,21,Clinton St & Madison St,305,254727
1750,,,Museum Campus,Clinton St & Lake St,Museum Campus,Customer,4713,8/18/2013 9:40,21,8/18/2013 9:15,29,Clinton St & Lake St,"1,504",254978
1750,,,Michigan Ave & Congress Pkwy,Michigan Ave & 14th St,Michigan Ave & Congress Pkwy,Customer,1591,8/18/2013 13:33,310,8/18/2013 12:59,40,Michigan Ave & 14th St,"2,052",257462
1750,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/18/2013 14:19,300,8/18/2013 14:08,22,Lake Shore Dr & Monroe St,676,258580
1750,,,Montrose Harbor,Lake Shore Dr & Monroe St,Montrose Harbor,Customer,11293,8/18/2013 15:57,300,8/18/2013 15:31,388,Lake Shore Dr & Monroe St,"1,561",259854
1750,,,Hampden Ct & Diversey Pkwy,Damen Ave & Cortland Ave,Hampden Ct & Diversey Pkwy,Customer,4688,8/20/2013 19:17,133,8/20/2013 19:01,123,Damen Ave & Cortland Ave,912,278507
1750,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,8/24/2013 10:14,338,8/24/2013 9:50,350,Mies van der Rohe Way & Chicago Ave,"1,448",304768
1750,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,8/24/2013 15:11,130,8/24/2013 13:34,130,Sheridan Rd & Montrose Ave,"5,823",307759
1750,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Irving Park Rd,Sheridan Rd & Montrose Ave,Customer,815,8/24/2013 18:09,63,8/24/2013 17:34,130,Sheridan Rd & Irving Park Rd,"2,097",312117
1750,,,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Sheridan Rd & Montrose Ave,Customer,0,8/24/2013 18:33,130,8/24/2013 18:12,130,Sheridan Rd & Montrose Ave,"1,282",312691
1750,,,Damen Ave & Leland Ave,Sheridan Rd & Montrose Ave,Damen Ave & Leland Ave,Customer,2639,8/24/2013 19:30,130,8/24/2013 19:17,93,Sheridan Rd & Montrose Ave,772,313607
1750,,,Damen Ave & Division St,Damen Ave & Leland Ave,Damen Ave & Division St,Customer,7137,8/24/2013 21:38,93,8/24/2013 21:11,136,Damen Ave & Leland Ave,"1,616",314609
1750,,,Damen Ave & Chicago Ave,California Ave & Milwaukee Ave,Damen Ave & Chicago Ave,Customer,3755,8/24/2013 23:40,84,8/24/2013 22:59,132,California Ave & Milwaukee Ave,"2,480",315372
1750,,,Damen Ave & Grand Ave,Damen Ave & Chicago Ave,Damen Ave & Grand Ave,Customer,506,8/25/2013 0:00,132,8/24/2013 23:43,141,Damen Ave & Chicago Ave,"1,028",315590
