bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2267,,,Canal St & Monroe St,Aberdeen St & Jackson Blvd,Canal St & Monroe St,Customer,1556,9/19/2013 21:39,157,9/19/2013 21:27,56,Aberdeen St & Jackson Blvd,698,533826
2267,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/20/2013 18:50,22,9/20/2013 18:34,22,Streeter Dr & Illinois St,989,541720
2267,,,Franklin St & Arcade Pl,Streeter Dr & Illinois St,Franklin St & Arcade Pl,Customer,3482,9/20/2013 20:38,22,9/20/2013 20:02,57,Streeter Dr & Illinois St,"2,166",542438
2267,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,9/21/2013 11:18,19,9/21/2013 10:43,4,Franklin St & Jackson Blvd,"2,112",545106
2267,,,Lake Shore Dr & Monroe St,Wabash Ave & Grand Ave,Lake Shore Dr & Monroe St,Customer,2505,9/21/2013 11:55,4,9/21/2013 11:31,300,Wabash Ave & Grand Ave,"1,436",545737
2267,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/21/2013 12:25,300,9/21/2013 12:03,29,Lake Shore Dr & Monroe St,"1,335",546224
2267,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/21/2013 14:05,29,9/21/2013 12:52,29,Museum Campus,"4,390",547085
2267,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,9/21/2013 14:50,29,9/21/2013 14:18,220,Museum Campus,"1,897",548717
2267,,,State St & 29th St,Fort Dearborn Dr & 31st St,State St & 29th St,Customer,1970,9/21/2013 15:01,220,9/21/2013 14:52,213,Fort Dearborn Dr & 31st St,545,549301
2267,,,Western Ave & Leland Ave,Sedgwick St & Webster Ave,Western Ave & Leland Ave,Customer,6772,9/25/2013 18:04,191,9/25/2013 17:35,112,Sedgwick St & Webster Ave,"1,732",588456
2267,,,Clarendon Ave & Junior Ter,Western Ave & Leland Ave,Clarendon Ave & Junior Ter,Customer,3738,9/28/2013 8:00,112,9/28/2013 7:37,389,Western Ave & Leland Ave,"1,353",612592
2267,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,9/28/2013 15:04,29,9/28/2013 14:34,51,Museum Campus,"1,797",618620
2267,,,Calumet Ave & 18th St,McClurg Ct & Illinois St,Calumet Ave & 18th St,Customer,4848,9/28/2013 16:53,51,9/28/2013 16:27,102,McClurg Ct & Illinois St,"1,557",621059
2267,,,Michigan Ave & 18th St,Calumet Ave & 18th St,Michigan Ave & 18th St,Customer,367,9/28/2013 18:27,102,9/28/2013 17:13,150,Calumet Ave & 18th St,"4,467",621945
2267,,,Museum Campus,Michigan Ave & 18th St,Museum Campus,Customer,1727,9/28/2013 20:25,150,9/28/2013 19:57,29,Michigan Ave & 18th St,"1,692",624334
2267,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,9/29/2013 12:07,29,9/29/2013 11:55,3,Museum Campus,712,628549
2267,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,9/29/2013 18:37,191,9/29/2013 18:09,22,Sedgwick St & Webster Ave,"1,706",634492
2267,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,9/29/2013 19:06,22,9/29/2013 18:46,31,Streeter Dr & Illinois St,"1,231",634936
2267,,,Wentworth Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Customer,1802,9/30/2013 2:13,31,9/30/2013 2:02,75,Wabash Ave & Roosevelt Rd,632,636397
2267,,,Clinton St & Madison St,Wentworth Ave & Archer Ave,Clinton St & Madison St,Customer,3731,9/30/2013 3:50,75,9/30/2013 3:25,301,Wentworth Ave & Archer Ave,"1,510",636435
2267,,,State St & Wacker Dr,State St & Harrison St,State St & Wacker Dr,Customer,2190,9/30/2013 10:40,30,9/30/2013 9:36,339,State St & Harrison St,"3,850",638500
2267,,,Ashland Ave & Division St,State St & Wacker Dr,Ashland Ave & Division St,Customer,4232,9/30/2013 11:18,339,9/30/2013 10:42,61,State St & Wacker Dr,"2,135",638948
2267,,,Wilton Ave & Belmont Ave,Ashland Ave & Division St,Wilton Ave & Belmont Ave,Customer,6250,9/30/2013 12:26,61,9/30/2013 12:01,69,Ashland Ave & Division St,"1,474",639555
