bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
906,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,6/30/2013 15:58,34,6/30/2013 15:41,2,Michigan Ave & Pearson St,"1,023",11236
906,,,Clark St & Randolph St,State St & Randolph St,Clark St & Randolph St,Customer,358,6/30/2013 16:08,2,6/30/2013 16:02,5,State St & Randolph St,361,11316
906,,,Cannon Dr & Fullerton Ave,Clark St & Randolph St,Cannon Dr & Fullerton Ave,Customer,5368,6/30/2013 18:03,5,6/30/2013 16:44,124,Clark St & Randolph St,"4,755",11514
906,,,Dearborn St & Adams St,State St & Kinzie St,Dearborn St & Adams St,Customer,1281,6/30/2013 21:42,50,6/30/2013 21:31,20,State St & Kinzie St,623,12314
906,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 12:51,42,7/1/2013 11:20,42,Michigan Ave & Oak St,"5,479",13182
906,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/1/2013 13:28,42,7/1/2013 13:18,51,Michigan Ave & Oak St,611,13793
906,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/1/2013 15:43,51,7/1/2013 15:16,124,McClurg Ct & Illinois St,"1,610",14604
906,,,Dearborn St & Adams St,State St & Kinzie St,Dearborn St & Adams St,Customer,1281,7/4/2013 15:31,50,7/4/2013 15:15,20,State St & Kinzie St,953,23676
906,,,Cannon Dr & Fullerton Ave,Dearborn St & Adams St,Cannon Dr & Fullerton Ave,Customer,5691,7/4/2013 18:21,20,7/4/2013 17:24,124,Dearborn St & Adams St,"3,395",24421
906,,,Ashland Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Ashland Ave & Chicago Ave,Customer,6380,7/5/2013 13:13,124,7/5/2013 12:40,247,Cannon Dr & Fullerton Ave,"1,990",27063
906,,,Lincoln Ave & Armitage Ave,Ashland Ave & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,5753,7/5/2013 14:15,247,7/5/2013 13:41,146,Ashland Ave & Chicago Ave,"2,032",27463
906,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/5/2013 14:56,146,7/5/2013 14:45,146,Lincoln Ave & Armitage Ave,705,27859
906,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/5/2013 16:15,146,7/5/2013 14:59,146,Lincoln Ave & Armitage Ave,"4,575",27957
906,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/5/2013 20:05,146,7/5/2013 19:58,60,Lincoln Ave & Armitage Ave,432,29362
906,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/6/2013 12:20,34,7/6/2013 11:41,43,Michigan Ave & Pearson St,"2,337",30860
906,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Lake St,Sheffield Ave & Fullerton Ave,Customer,6162,7/6/2013 13:31,43,7/6/2013 12:28,60,Michigan Ave & Lake St,"3,787",31070
906,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/6/2013 13:41,60,7/6/2013 13:36,60,Sheffield Ave & Fullerton Ave,305,31431
906,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1757,7/6/2013 14:25,60,7/6/2013 14:03,146,Sheffield Ave & Fullerton Ave,"1,317",31604
906,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/6/2013 15:01,146,7/6/2013 14:27,34,Lincoln Ave & Armitage Ave,"2,024",31762
906,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/6/2013 15:30,34,7/6/2013 15:06,300,Michigan Ave & Pearson St,"1,457",32018
906,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/6/2013 18:37,49,7/6/2013 18:11,34,Dearborn St & Monroe St,"1,542",33043
906,,,Clinton St & Lake St,Michigan Ave & Pearson St,Clinton St & Lake St,Customer,3048,7/6/2013 19:04,34,7/6/2013 18:47,21,Michigan Ave & Pearson St,980,33174
906,,,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Customer,2089,7/9/2013 16:19,12,7/9/2013 16:07,42,Larrabee St & Kingsbury St,729,42019
906,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/11/2013 12:05,8,7/11/2013 11:48,29,Millennium Park,"1,054",48357
906,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/11/2013 12:25,29,7/11/2013 12:11,40,Museum Campus,788,48428
906,,,Morgan St & 18th St,Michigan Ave & Congress Pkwy,Morgan St & 18th St,Customer,4332,7/11/2013 18:11,40,7/11/2013 17:46,163,Michigan Ave & Congress Pkwy,"1,516",49981
906,,,State St & Van Buren St,Morgan St & 18th St,State St & Van Buren St,Customer,4283,7/11/2013 20:18,163,7/11/2013 19:32,3,Morgan St & 18th St,"2,763",50409
906,,,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Customer,5189,7/13/2013 9:34,66,7/13/2013 8:52,42,Wilton Ave & Diversey Pkwy,"2,507",55586
906,,,Dearborn St & Monroe St,Ogden Ave & Chicago Ave,Dearborn St & Monroe St,Customer,3300,7/13/2013 14:21,44,7/13/2013 13:57,49,Ogden Ave & Chicago Ave,"1,440",56988
906,,,Wabash Ave & Cermak Rd,Michigan Ave & Lake St,Wabash Ave & Cermak Rd,Customer,3971,7/13/2013 23:28,43,7/13/2013 16:35,170,Michigan Ave & Lake St,"24,827",58066
906,,,Fairbanks Ct & Grand Ave,Wabash Ave & Cermak Rd,Fairbanks Ct & Grand Ave,Customer,6216,7/14/2013 12:35,170,7/14/2013 12:09,262,Wabash Ave & Cermak Rd,"1,551",60661
906,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/14/2013 14:08,262,7/14/2013 12:45,262,Fairbanks Ct & Grand Ave,"4,995",60842
906,,,Clinton St & Lake St,Fairbanks Ct & Grand Ave,Clinton St & Lake St,Customer,2336,7/14/2013 15:09,262,7/14/2013 14:54,21,Fairbanks Ct & Grand Ave,924,61703
906,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/14/2013 16:53,21,7/14/2013 15:24,21,Clinton St & Lake St,"5,324",61921
906,,,State St & Kinzie St,McCormick Place,State St & Kinzie St,Customer,6288,7/16/2013 15:57,106,7/16/2013 15:36,50,McCormick Place,"1,235",69351
906,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/18/2013 15:28,8,7/18/2013 15:04,106,Millennium Park,"1,434",75913
906,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/18/2013 16:47,106,7/18/2013 16:19,300,McCormick Place,"1,661",76176
906,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/19/2013 12:33,8,7/19/2013 12:25,43,Millennium Park,478,78743
906,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/19/2013 15:12,43,7/19/2013 13:57,29,Michigan Ave & Lake St,"4,490",79060
906,,,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,7612,7/20/2013 9:45,60,7/20/2013 9:11,300,Sheffield Ave & Fullerton Ave,"2,040",81155
906,,,State St & Van Buren St,Lake Shore Dr & Monroe St,State St & Van Buren St,Customer,1599,7/20/2013 10:31,300,7/20/2013 10:10,3,Lake Shore Dr & Monroe St,"1,250",81335
906,,,Wells St & Erie St,State St & Van Buren St,Wells St & Erie St,Customer,2702,7/20/2013 13:00,3,7/20/2013 12:32,64,State St & Van Buren St,"1,695",82182
906,,,Michigan Ave & Oak St,Franklin St & Lake St,Michigan Ave & Oak St,Customer,2676,7/20/2013 14:17,272,7/20/2013 13:51,42,Franklin St & Lake St,"1,581",82736
906,,,Kingsbury St & Erie St,Wells St & Walton St,Kingsbury St & Erie St,Customer,1302,7/20/2013 15:29,46,7/20/2013 15:03,265,Wells St & Walton St,"1,566",83289
906,,,Wilton Ave & Diversey Pkwy,Kingsbury St & Erie St,Wilton Ave & Diversey Pkwy,Customer,4834,7/20/2013 18:32,265,7/20/2013 16:45,66,Kingsbury St & Erie St,"6,451",84055
906,,,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,1958,7/22/2013 9:00,25,7/22/2013 8:53,154,Ashland Ave & Armitage Ave,458,91158
906,,,Racine Ave & Fullerton Ave,Larrabee St & North Ave,Racine Ave & Fullerton Ave,Customer,2765,7/23/2013 13:00,174,7/23/2013 12:43,189,Larrabee St & North Ave,"1,045",96647
906,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/25/2013 9:57,189,7/25/2013 9:42,124,Racine Ave & Fullerton Ave,937,104732
906,,,Damen Ave & Division St,Damen Ave & Division St,Damen Ave & Division St,Customer,0,7/28/2013 21:38,136,7/28/2013 21:35,136,Damen Ave & Division St,146,121684
906,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/30/2013 21:44,148,7/30/2013 21:26,8,State St & 16th St,"1,081",130636
906,,,May St & Taylor St,Millennium Park,May St & Taylor St,Customer,4086,7/31/2013 1:07,8,7/31/2013 0:50,160,Millennium Park,"1,042",130871
906,,,Franklin St & Jackson Blvd,May St & Taylor St,Franklin St & Jackson Blvd,Customer,3045,7/31/2013 13:03,160,7/31/2013 12:48,19,May St & Taylor St,890,132225
906,,,Larrabee St & Kingsbury St,Lincoln Ave & Armitage Ave,Larrabee St & Kingsbury St,Customer,2741,8/1/2013 12:32,146,8/1/2013 12:20,12,Lincoln Ave & Armitage Ave,763,136344
906,,,Dearborn Pkwy & Delaware Pl,Clinton St & Roosevelt Rd,Dearborn Pkwy & Delaware Pl,Customer,4814,8/2/2013 18:27,327,8/2/2013 16:16,173,Clinton St & Roosevelt Rd,"7,872",143013
906,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/3/2013 0:04,173,8/2/2013 21:27,173,Dearborn Pkwy & Delaware Pl,"9,403",144802
906,,,Clark St & Elm St,Dearborn Pkwy & Delaware Pl,Clark St & Elm St,Customer,567,8/3/2013 0:42,173,8/3/2013 0:36,349,Dearborn Pkwy & Delaware Pl,318,145432
906,,,Dayton St & North Ave,Clark St & Elm St,Dayton St & North Ave,Customer,1902,8/3/2013 6:46,349,8/3/2013 6:39,58,Clark St & Elm St,428,145647
906,,,Sangamon St & Washington Blvd,Southport Ave & Roscoe St,Sangamon St & Washington Blvd,Customer,7848,8/3/2013 19:20,71,8/3/2013 19:10,409,Southport Ave & Roscoe St,620,151724
906,,,Loomis St & Taylor St,Sangamon St & Washington Blvd,Loomis St & Taylor St,Customer,2860,8/3/2013 19:37,409,8/3/2013 19:25,139,Sangamon St & Washington Blvd,714,151866
906,,,Damen Ave & Pierce Ave,Loomis St & Taylor St,Damen Ave & Pierce Ave,Customer,5837,8/3/2013 19:57,139,8/3/2013 19:38,65,Loomis St & Taylor St,"1,128",151967
906,,,LaSalle St & Illinois St,LaSalle St & Washington St,LaSalle St & Illinois St,Customer,941,8/4/2013 15:38,6,8/4/2013 15:32,430,LaSalle St & Washington St,354,157598
906,,,Larrabee St & Kingsbury St,LaSalle St & Illinois St,Larrabee St & Kingsbury St,Customer,1850,8/4/2013 15:54,430,8/4/2013 15:46,12,LaSalle St & Illinois St,472,157752
906,,,Dearborn Pkwy & Delaware Pl,Larrabee St & Kingsbury St,Dearborn Pkwy & Delaware Pl,Customer,1790,8/4/2013 17:39,12,8/4/2013 17:31,173,Larrabee St & Kingsbury St,461,158940
906,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/5/2013 0:00,173,8/4/2013 22:02,173,Dearborn Pkwy & Delaware Pl,"7,071",160659
906,,,Lake Shore Dr & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Wellington Ave,Customer,5895,8/6/2013 20:37,338,8/6/2013 20:09,234,Mies van der Rohe Way & Chicago Ave,"1,651",171550
906,,,State St & Pearson St,Lake Shore Dr & Wellington Ave,State St & Pearson St,Customer,4926,8/6/2013 23:32,234,8/6/2013 23:01,14,Lake Shore Dr & Wellington Ave,"1,862",172170
906,,,Dearborn St & Adams St,Michigan Ave & Oak St,Dearborn St & Adams St,Customer,2920,8/10/2013 21:18,42,8/10/2013 20:12,20,Michigan Ave & Oak St,"3,931",199687
906,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/11/2013 14:16,20,8/11/2013 13:51,8,Dearborn St & Adams St,"1,527",204353
906,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/11/2013 14:54,8,8/11/2013 14:25,29,Millennium Park,"1,735",204823
906,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/11/2013 15:17,29,8/11/2013 15:06,31,Museum Campus,669,205320
906,,,Canal St & Madison St,Wabash Ave & Roosevelt Rd,Canal St & Madison St,Customer,2790,8/11/2013 16:08,31,8/11/2013 15:49,341,Wabash Ave & Roosevelt Rd,"1,173",205783
906,,,Franklin St & Jackson Blvd,Canal St & Monroe St,Franklin St & Jackson Blvd,Customer,1110,8/13/2013 15:34,56,8/13/2013 15:21,19,Canal St & Monroe St,822,218097
