bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1899,,,Blue Island Ave & 18th St,Ashland Ave & Lake St,Blue Island Ave & 18th St,Customer,3801,9/15/2013 2:25,73,9/15/2013 1:41,135,Ashland Ave & Lake St,"2,613",502565
1899,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,9/17/2013 13:01,128,9/17/2013 12:37,191,Clark St & North Ave,"1,482",515745
1899,,,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Customer,890,9/17/2013 13:25,191,9/17/2013 13:03,124,Sedgwick St & Webster Ave,"1,310",515953
1899,,,Larrabee St & Webster Ave,Cannon Dr & Fullerton Ave,Larrabee St & Webster Ave,Customer,1355,9/17/2013 13:47,124,9/17/2013 13:34,193,Cannon Dr & Fullerton Ave,800,516184
1899,,,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Customer,1399,9/20/2013 16:39,1,9/20/2013 16:31,9,Michigan Ave & Washington St,475,539892
1899,,,LaSalle St & Illinois St,Clinton St & Roosevelt Rd,LaSalle St & Illinois St,Customer,4180,9/21/2013 13:38,327,9/21/2013 13:12,430,Clinton St & Roosevelt Rd,"1,560",547445
1899,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,9/21/2013 13:59,430,9/21/2013 13:42,22,LaSalle St & Illinois St,"1,007",548008
1899,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,9/21/2013 16:50,234,9/21/2013 16:27,234,Lake Shore Dr & Wellington Ave,"1,393",550912
1899,,,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Customer,2641,9/21/2013 18:39,234,9/21/2013 18:27,193,Lake Shore Dr & Wellington Ave,757,552633
1899,,,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Customer,661,9/21/2013 18:53,193,9/21/2013 18:46,146,Larrabee St & Webster Ave,417,552883
