bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
110,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,6/28/2013 22:26,164,6/28/2013 20:46,164,Racine Ave & 18th St,"5,986",7404
110,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,6/29/2013 0:29,164,6/28/2013 23:45,164,Racine Ave & 18th St,"2,633",7560
110,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,6/30/2013 15:05,20,6/30/2013 14:37,8,Dearborn St & Adams St,"1,712",10908
110,,,Franklin St & Jackson Blvd,Racine Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,2741,7/1/2013 13:43,76,7/1/2013 13:33,19,Racine Ave & Congress Pkwy,646,13878
110,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/2/2013 10:39,8,7/2/2013 9:47,300,Millennium Park,"3,128",16738
110,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/2/2013 13:50,300,7/2/2013 13:06,50,Lake Shore Dr & Monroe St,"2,646",17757
110,,,Michigan Ave & Pearson St,Desplaines St & Kinzie St,Michigan Ave & Pearson St,Customer,2724,7/4/2013 11:39,39,7/4/2013 11:22,34,Desplaines St & Kinzie St,"1,041",22266
110,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Customer,5383,7/4/2013 13:34,34,7/4/2013 12:30,31,Michigan Ave & Pearson St,"3,802",22590
110,,,Lincoln Ave & Fullerton Ave,Wabash Ave & Roosevelt Rd,Lincoln Ave & Fullerton Ave,Customer,9575,7/4/2013 18:03,31,7/4/2013 17:23,131,Wabash Ave & Roosevelt Rd,"2,372",24417
110,,,Millennium Park,Lincoln Ave & Fullerton Ave,Millennium Park,Customer,8229,7/4/2013 18:56,131,7/4/2013 18:23,8,Lincoln Ave & Fullerton Ave,"1,984",24717
110,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 20:18,8,7/4/2013 19:58,300,Millennium Park,"1,166",25083
110,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 20:46,300,7/4/2013 20:30,300,Lake Shore Dr & Monroe St,967,25217
110,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,7/4/2013 22:31,300,7/4/2013 22:08,20,Lake Shore Dr & Monroe St,"1,372",25548
110,,,Eckhart Park,Canal St & Jackson Blvd,Eckhart Park,Customer,3776,7/6/2013 18:08,138,7/6/2013 17:48,289,Canal St & Jackson Blvd,"1,173",32957
110,,,Cottage Grove Ave & 51st St,Clark St & Randolph St,Cottage Grove Ave & 51st St,Customer,14060,7/10/2013 18:32,5,7/10/2013 18:26,440,Clark St & Randolph St,368,46618
110,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/11/2013 19:02,160,7/11/2013 18:41,327,May St & Taylor St,"1,271",50230
110,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/12/2013 21:53,163,7/12/2013 19:25,163,Morgan St & 18th St,"8,905",54531
110,,,May St & Taylor St,Morgan St & 18th St,May St & Taylor St,Customer,2371,7/12/2013 23:58,163,7/12/2013 23:51,160,Morgan St & 18th St,422,55268
110,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/13/2013 10:23,29,7/13/2013 10:13,300,Museum Campus,607,55762
110,,,Pine Grove Ave & Addison St,Lake Shore Dr & Monroe St,Pine Grove Ave & Addison St,Customer,9229,7/13/2013 10:51,300,7/13/2013 10:25,273,Lake Shore Dr & Monroe St,"1,562",55813
110,,,State St & Kinzie St,Pine Grove Ave & Addison St,State St & Kinzie St,Customer,8790,7/13/2013 11:08,273,7/13/2013 10:52,50,Pine Grove Ave & Addison St,922,55894
110,,,Sheffield Ave & Willow St,State St & Kinzie St,Sheffield Ave & Willow St,Customer,4448,7/13/2013 12:24,50,7/13/2013 11:42,190,State St & Kinzie St,"2,536",56154
110,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,7/13/2013 14:53,190,7/13/2013 14:34,146,Sheffield Ave & Willow St,"1,132",57285
110,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/13/2013 15:47,146,7/13/2013 15:15,42,Lincoln Ave & Armitage Ave,"1,911",57579
110,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,7/13/2013 21:51,221,7/13/2013 21:17,246,Wood St & Milwaukee Ave,"2,077",59276
110,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,7/14/2013 20:04,246,7/14/2013 13:47,246,Wood St & Division St,"22,625",61245
110,,,Canal St & Jackson Blvd,Wood St & Division St,Canal St & Jackson Blvd,Customer,4703,7/15/2013 6:17,246,7/15/2013 6:00,138,Wood St & Division St,"1,038",64242
110,,,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Customer,2171,7/15/2013 7:26,138,7/15/2013 7:15,43,Canal St & Jackson Blvd,625,64335
110,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/15/2013 10:46,43,7/15/2013 10:12,29,Michigan Ave & Lake St,"2,032",64797
110,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/16/2013 14:46,160,7/16/2013 14:12,160,May St & Taylor St,"2,019",69029
110,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/16/2013 15:13,160,7/16/2013 14:48,160,May St & Taylor St,"1,472",69172
110,,,Aberdeen St & Madison St,May St & Taylor St,Aberdeen St & Madison St,Customer,1652,7/16/2013 16:37,160,7/16/2013 16:14,156,May St & Taylor St,"1,381",69518
110,,,Michigan Ave & Oak St,Ogden Ave & Chicago Ave,Michigan Ave & Oak St,Customer,3152,7/17/2013 15:00,44,7/17/2013 14:41,42,Ogden Ave & Chicago Ave,"1,163",72580
110,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/17/2013 15:47,42,7/17/2013 15:21,8,Michigan Ave & Oak St,"1,532",72705
110,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/17/2013 23:27,8,7/17/2013 23:01,8,Millennium Park,"1,583",74114
