bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2342,,,Daley Center Plaza,Dearborn St & Monroe St,Daley Center Plaza,Customer,410,9/21/2013 20:48,49,9/21/2013 20:35,23,Dearborn St & Monroe St,771,553843
2342,,,Canal St & Monroe St,LaSalle St & Illinois St,Canal St & Monroe St,Customer,2202,9/23/2013 16:44,430,9/23/2013 16:34,56,LaSalle St & Illinois St,617,569432
2342,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,10/1/2013 22:24,21,10/1/2013 21:15,21,Clinton St & Lake St,"4,135",655415
2342,,,Clark St & Wellington Ave,Wilton Ave & Belmont Ave,Clark St & Wellington Ave,Customer,695,10/4/2013 17:12,69,10/4/2013 17:07,232,Wilton Ave & Belmont Ave,297,680724
2342,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,10/4/2013 19:26,234,10/4/2013 18:54,234,Lake Shore Dr & Wellington Ave,"1,911",682354
2342,,,Clark St & Chicago Ave,State St & Erie St,Clark St & Chicago Ave,Customer,553,10/5/2013 9:42,45,10/5/2013 9:35,303,State St & Erie St,435,685423
2342,,,Wabash Ave & 8th St,Clark St & Chicago Ave,Wabash Ave & 8th St,Customer,3111,10/5/2013 21:54,303,10/5/2013 21:22,54,Clark St & Chicago Ave,"1,901",692019
2342,,,Michigan Ave & Lake St,Wabash Ave & 8th St,Michigan Ave & Lake St,Customer,1758,10/6/2013 12:35,54,10/6/2013 12:05,43,Wabash Ave & 8th St,"1,802",694627
2342,,,Wells St & Evergreen Ave,Wabash Ave & Grand Ave,Wells St & Evergreen Ave,Customer,2294,10/6/2013 15:47,4,10/6/2013 15:36,302,Wabash Ave & Grand Ave,690,697390
2342,,,Southport Ave & Wellington Ave,Wells St & Evergreen Ave,Southport Ave & Wellington Ave,Customer,4340,10/6/2013 17:28,302,10/6/2013 16:59,228,Wells St & Evergreen Ave,"1,794",698520
2342,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,10/8/2013 14:48,1,10/8/2013 13:54,300,Michigan Ave & Washington St,"3,246",713716
2342,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,10/8/2013 15:16,300,10/8/2013 14:54,40,Lake Shore Dr & Monroe St,"1,316",714227
2342,,,Wilton Ave & Belmont Ave,Franklin St & Jackson Blvd,Wilton Ave & Belmont Ave,Customer,8121,10/8/2013 18:15,19,10/8/2013 17:27,69,Franklin St & Jackson Blvd,"2,887",716379
