bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
977,,,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Customer,420,7/22/2013 17:32,154,7/22/2013 14:45,58,Sheffield Ave & Kingsbury St,"10,017",92772
977,,,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2678,7/22/2013 18:27,58,7/22/2013 18:16,66,Dayton St & North Ave,654,93973
977,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,7/24/2013 17:49,23,7/24/2013 16:02,34,Daley Center Plaza,"6,404",101873
977,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/25/2013 10:09,34,7/25/2013 9:52,42,Michigan Ave & Pearson St,986,104764
977,,,Larrabee St & Menomonee St,Michigan Ave & Oak St,Larrabee St & Menomonee St,Customer,3284,7/25/2013 12:49,42,7/25/2013 12:37,282,Michigan Ave & Oak St,731,105439
977,,,Michigan Ave & Oak St,Larrabee St & Menomonee St,Michigan Ave & Oak St,Customer,2970,7/25/2013 15:21,282,7/25/2013 15:04,42,Larrabee St & Menomonee St,"1,025",106202
977,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/25/2013 16:00,42,7/25/2013 15:34,51,Michigan Ave & Oak St,"1,605",106339
977,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,7/26/2013 17:52,40,7/26/2013 17:36,2,Michigan Ave & Congress Pkwy,940,111176
977,,,Clinton St & Washington Blvd,State St & Randolph St,Clinton St & Washington Blvd,Customer,1251,7/26/2013 22:26,2,7/26/2013 22:06,10,State St & Randolph St,"1,174",112106
977,,,Michigan Ave & Oak St,Daley Center Plaza,Michigan Ave & Oak St,Customer,2378,7/27/2013 15:36,23,7/27/2013 14:24,42,Daley Center Plaza,"4,328",114602
977,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/27/2013 15:53,42,7/27/2013 15:42,42,Michigan Ave & Oak St,661,115099
977,,,Morgan St & Lake St,Damen Ave & Division St,Morgan St & Lake St,Customer,3813,7/27/2013 22:52,136,7/27/2013 22:34,72,Damen Ave & Division St,"1,072",117002
977,,,Canal St & Madison St,Canal St & Madison St,Canal St & Madison St,Customer,0,7/29/2013 10:58,341,7/29/2013 10:43,341,Canal St & Madison St,895,123167
977,,,Clinton St & 18th St,Canal St & Madison St,Clinton St & 18th St,Customer,3088,7/29/2013 12:18,341,7/29/2013 12:01,329,Canal St & Madison St,"1,066",123489
977,,,Clinton St & 18th St,Clinton St & 18th St,Clinton St & 18th St,Customer,0,7/29/2013 12:50,329,7/29/2013 12:19,329,Clinton St & 18th St,"1,815",123591
977,,,Canal St & Madison St,Clinton St & 18th St,Canal St & Madison St,Customer,2850,7/29/2013 13:12,329,7/29/2013 12:50,341,Clinton St & 18th St,"1,320",123803
