bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
571,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Customer,7263,6/30/2013 13:13,237,6/30/2013 12:48,124,Lincoln Ave & Eastwood Ave,"1,485",10411
571,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/30/2013 13:50,124,6/30/2013 13:29,124,Cannon Dr & Fullerton Ave,"1,260",10581
571,,,Canal St & Jackson Blvd,Cannon Dr & Fullerton Ave,Canal St & Jackson Blvd,Customer,6357,6/30/2013 15:10,124,6/30/2013 14:24,138,Cannon Dr & Fullerton Ave,"2,735",10845
571,,,Wabash Ave & Cermak Rd,Canal St & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,3936,6/30/2013 19:40,138,6/30/2013 19:21,170,Canal St & Jackson Blvd,"1,132",12065
571,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,7/3/2013 9:17,138,7/3/2013 8:57,8,Canal St & Jackson Blvd,"1,177",19667
571,,,Franklin St & Jackson Blvd,Clark St & Congress Pkwy,Franklin St & Jackson Blvd,Customer,572,7/4/2013 10:28,9,7/4/2013 8:49,19,Clark St & Congress Pkwy,"5,949",21888
571,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,7/4/2013 10:57,19,7/4/2013 10:37,300,Franklin St & Jackson Blvd,"1,252",22093
571,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/4/2013 11:14,300,7/4/2013 10:59,29,Lake Shore Dr & Monroe St,894,22169
571,,,State St & Randolph St,Halsted St & 37th St,State St & Randolph St,Customer,8141,7/4/2013 14:11,414,7/4/2013 13:50,2,Halsted St & 37th St,"1,256",23089
571,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/4/2013 14:51,2,7/4/2013 14:37,8,State St & Randolph St,830,23398
571,,,Morgan St & Lake St,Ashland Ave & Chicago Ave,Morgan St & Lake St,Customer,2470,7/4/2013 19:45,247,7/4/2013 19:14,72,Ashland Ave & Chicago Ave,"1,869",24924
571,,,Desplaines St & Kinzie St,Carpenter St & Huron St,Desplaines St & Kinzie St,Customer,1108,7/5/2013 17:15,196,7/5/2013 17:06,39,Carpenter St & Huron St,552,28687
