bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2780,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,10/25/2013 12:19,128,10/25/2013 12:06,34,Clark St & North Ave,761,859262
2780,,,Loomis St & Taylor St,Halsted St & Polk St,Loomis St & Taylor St,Customer,1585,10/25/2013 22:37,27,10/25/2013 22:30,139,Halsted St & Polk St,435,863655
2780,,,Morgan St & Polk St,Morgan Ave & 14th Pl,Morgan St & Polk St,Customer,1764,11/1/2013 8:06,169,11/1/2013 7:59,168,Morgan Ave & 14th Pl,399,898822
2780,1979,Male,Clinton St & Lake St,Michigan Ave & Oak St,Clinton St & Lake St,Subscriber,3126,10/23/2013 15:31,42,10/23/2013 15:19,21,Michigan Ave & Oak St,715,847697
2780,1985,Male,Wells St & Concord Ln,Clinton St & Lake St,Wells St & Concord Ln,Subscriber,3566,10/23/2013 17:36,21,10/23/2013 17:22,182,Clinton St & Lake St,850,848828
2780,1980,Male,Morgan Ave & 14th Pl,Emerald Ave & 31st St,Morgan Ave & 14th Pl,Subscriber,3181,10/27/2013 13:47,404,10/27/2013 13:28,169,Emerald Ave & 31st St,"1,137",871938
2780,1991,Male,Wood St & Taylor St,Halsted St & James M Rochford St,Wood St & Taylor St,Subscriber,2476,10/30/2013 14:28,166,10/30/2013 14:17,285,Halsted St & James M Rochford St,659,892810
2780,1991,Male,Halsted St & James M Rochford St,Wood St & Taylor St,Halsted St & James M Rochford St,Subscriber,2563,10/30/2013 15:13,285,10/30/2013 15:01,166,Wood St & Taylor St,689,892997
2780,1991,Male,Halsted St & Polk St,Halsted St & James M Rochford St,Halsted St & Polk St,Subscriber,715,10/30/2013 17:48,166,10/30/2013 17:44,27,Halsted St & James M Rochford St,234,894284
2780,1979,Male,Morgan Ave & 14th Pl,Morgan St & Polk St,Morgan Ave & 14th Pl,Subscriber,1875,10/31/2013 23:05,168,10/31/2013 23:01,169,Morgan St & Polk St,256,898002
2780,1985,Female,Emerald Ave & 31st St,Morgan Ave & 14th Pl,Emerald Ave & 31st St,Subscriber,3147,10/27/2013 12:52,169,10/27/2013 12:35,404,Morgan Ave & 14th Pl,"1,032",871376
2780,1984,Female,Morgan St & Polk St,Morgan Ave & 14th Pl,Morgan St & Polk St,Subscriber,1764,10/28/2013 8:40,169,10/28/2013 8:34,168,Morgan Ave & 14th Pl,346,876324
2780,1969,Female,Clinton St & Roosevelt Rd,Morgan St & Polk St,Clinton St & Roosevelt Rd,Subscriber,1468,10/28/2013 11:43,168,10/28/2013 11:32,327,Morgan St & Polk St,649,877492
2780,1969,Female,Halsted St & James M Rochford St,Clinton St & Roosevelt Rd,Halsted St & James M Rochford St,Subscriber,689,10/28/2013 12:33,327,10/28/2013 12:29,166,Clinton St & Roosevelt Rd,245,877815
