bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
653,,,State St & Harrison St,Clark St & Wrightwood Ave,State St & Harrison St,Customer,9039,6/29/2013 14:04,209,6/29/2013 13:42,30,Clark St & Wrightwood Ave,"1,313",8253
653,,,Daley Center Plaza,State St & Harrison St,Daley Center Plaza,Customer,1726,6/29/2013 14:30,30,6/29/2013 14:05,23,State St & Harrison St,"1,485",8334
653,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,6/30/2013 2:14,170,6/30/2013 1:17,170,Wabash Ave & Cermak Rd,"3,412",9681
653,,,Franklin St & Jackson Blvd,Wabash Ave & Cermak Rd,Franklin St & Jackson Blvd,Customer,3492,6/30/2013 12:08,170,6/30/2013 11:49,19,Wabash Ave & Cermak Rd,"1,128",10164
653,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,6/30/2013 13:08,19,6/30/2013 12:49,40,Franklin St & Jackson Blvd,"1,168",10417
653,,,State St & Van Buren St,Michigan Ave & Congress Pkwy,State St & Van Buren St,Customer,472,7/1/2013 10:57,40,7/1/2013 10:10,3,Michigan Ave & Congress Pkwy,"2,817",12926
653,,,Clinton St & Washington Blvd,Larrabee St & Kingsbury St,Clinton St & Washington Blvd,Customer,2064,7/3/2013 14:10,12,7/3/2013 13:56,10,Larrabee St & Kingsbury St,809,20623
653,,,McCormick Place,State St & Kinzie St,McCormick Place,Customer,6416,7/5/2013 20:16,50,7/5/2013 19:45,106,State St & Kinzie St,"1,912",29321
653,,,Cannon Dr & Fullerton Ave,Michigan Ave & Congress Pkwy,Cannon Dr & Fullerton Ave,Customer,8255,7/5/2013 21:19,40,7/5/2013 20:35,124,Michigan Ave & Congress Pkwy,"2,634",29479
653,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/6/2013 0:16,124,7/5/2013 23:55,42,Cannon Dr & Fullerton Ave,"1,258",29943
653,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,7/6/2013 12:53,17,7/6/2013 12:19,146,Franklin St & Chicago Ave,"2,026",31036
653,,,May St & Randolph St,Eckhart Park,May St & Randolph St,Customer,2014,7/10/2013 10:34,289,7/10/2013 10:22,155,Eckhart Park,668,44074
653,,,Clark St & Randolph St,Aberdeen St & Jackson Blvd,Clark St & Randolph St,Customer,3013,7/10/2013 17:56,157,7/10/2013 17:47,5,Aberdeen St & Jackson Blvd,551,46452
653,,,Aberdeen St & Jackson Blvd,Millennium Park,Aberdeen St & Jackson Blvd,Customer,3456,7/11/2013 14:56,8,7/11/2013 14:29,157,Millennium Park,"1,586",48939
653,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,7/13/2013 18:53,430,7/13/2013 18:33,8,LaSalle St & Illinois St,"1,179",58684
653,,,Jefferson St & Monroe St,Millennium Park,Jefferson St & Monroe St,Customer,2041,7/13/2013 19:38,8,7/13/2013 19:15,38,Millennium Park,"1,387",58847
653,,,Sheffield Ave & Fullerton Ave,Jefferson St & Monroe St,Sheffield Ave & Fullerton Ave,Customer,5452,7/13/2013 21:05,38,7/13/2013 20:31,60,Jefferson St & Monroe St,"2,041",59171
653,,,Eckhart Park,Wood St & Division St,Eckhart Park,Customer,1763,7/14/2013 14:23,246,7/14/2013 14:10,289,Wood St & Division St,763,61418
653,,,Wood St & Division St,Eckhart Park,Wood St & Division St,Customer,1763,7/14/2013 16:16,289,7/14/2013 16:05,246,Eckhart Park,653,62204
653,,,Racine Ave & Congress Pkwy,Wood St & Division St,Racine Ave & Congress Pkwy,Customer,4455,7/14/2013 17:51,246,7/14/2013 17:26,76,Wood St & Division St,"1,483",62729
653,,,Michigan Ave & Oak St,Halsted St & Wrightwood Ave,Michigan Ave & Oak St,Customer,4518,7/16/2013 15:09,210,7/16/2013 14:12,42,Halsted St & Wrightwood Ave,"3,391",69028
653,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,7/22/2013 10:48,337,7/22/2013 9:54,42,Lake Shore Dr & Ohio St,"3,223",91454
653,,,McClurg Ct & Illinois St,Halsted St & 35th St,McClurg Ct & Illinois St,Customer,9689,7/22/2013 12:39,413,7/22/2013 12:10,51,Halsted St & 35th St,"1,743",91943
653,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/22/2013 13:33,51,7/22/2013 13:28,51,McClurg Ct & Illinois St,310,92384
