bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1925,,,Clinton St & Madison St,State St & Van Buren St,Clinton St & Madison St,Customer,1748,9/16/2013 17:00,3,9/16/2013 16:48,301,State St & Van Buren St,676,509506
1925,,,Dearborn Pkwy & Delaware Pl,Jefferson St & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,3155,9/16/2013 20:22,38,9/16/2013 20:05,173,Jefferson St & Monroe St,995,511731
1925,,,Columbus Dr & Randolph St,Franklin St & Jackson Blvd,Columbus Dr & Randolph St,Customer,2199,9/17/2013 17:09,19,9/17/2013 16:37,263,Franklin St & Jackson Blvd,"1,937",517751
1925,,,State St & 19th St,Wabash Ave & Roosevelt Rd,State St & 19th St,Customer,1806,9/17/2013 18:58,31,9/17/2013 18:49,408,Wabash Ave & Roosevelt Rd,529,519734
1925,,,Wabash Ave & Roosevelt Rd,State St & 19th St,Wabash Ave & Roosevelt Rd,Customer,1668,9/17/2013 23:05,408,9/17/2013 22:59,31,State St & 19th St,388,521127
1925,,,State St & Erie St,Clark St & Randolph St,State St & Erie St,Customer,1432,9/19/2013 17:35,5,9/19/2013 17:24,45,Clark St & Randolph St,642,531574
1925,,,Wells St & Ohio St,Clinton St & Madison St,Wells St & Ohio St,Customer,1915,9/19/2013 23:54,301,9/19/2013 23:46,264,Clinton St & Madison St,518,534376
1925,,,Clark St & North Ave,Clark St & Randolph St,Clark St & North Ave,Customer,3437,9/21/2013 13:54,5,9/21/2013 13:25,128,Clark St & Randolph St,"1,721",547720
1925,,,Museum Campus,Clark St & North Ave,Museum Campus,Customer,7400,9/21/2013 15:29,128,9/21/2013 13:56,29,Clark St & North Ave,"5,621",548257
1925,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,9/21/2013 15:38,29,9/21/2013 15:31,309,Museum Campus,431,549968
