bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
947,,,Clinton St & Roosevelt Rd,Blue Island Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2372,7/25/2013 20:14,135,7/25/2013 19:59,327,Blue Island Ave & 18th St,861,107829
947,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,7/25/2013 20:34,327,7/25/2013 20:17,29,Clinton St & Roosevelt Rd,978,107919
947,,,Clinton St & Roosevelt Rd,Museum Campus,Clinton St & Roosevelt Rd,Customer,2994,7/25/2013 22:37,29,7/25/2013 22:19,327,Museum Campus,"1,062",108302
947,,,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Customer,2575,7/25/2013 22:57,327,7/25/2013 22:39,164,Clinton St & Roosevelt Rd,"1,076",108344
947,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/29/2013 19:24,40,7/29/2013 19:03,29,Michigan Ave & Congress Pkwy,"1,236",126217
947,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/29/2013 19:52,29,7/29/2013 19:26,40,Museum Campus,"1,536",126342
947,,,McClurg Ct & Illinois St,Larrabee St & Kingsbury St,McClurg Ct & Illinois St,Customer,2915,7/31/2013 18:00,12,7/31/2013 17:41,51,Larrabee St & Kingsbury St,"1,166",133550
947,,,Green St & Randolph St,Peoria St & Jackson Blvd,Green St & Randolph St,Customer,799,8/3/2013 10:20,158,8/3/2013 10:14,53,Peoria St & Jackson Blvd,376,146249
947,,,Peoria St & Jackson Blvd,Peoria St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,0,8/3/2013 16:19,158,8/3/2013 13:25,158,Peoria St & Jackson Blvd,"10,397",147936
947,,,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Customer,1841,8/4/2013 11:23,31,8/4/2013 11:13,49,Wabash Ave & Roosevelt Rd,591,154872
947,,,Green St & Randolph St,Dearborn St & Monroe St,Green St & Randolph St,Customer,1913,8/4/2013 11:53,49,8/4/2013 11:29,53,Dearborn St & Monroe St,"1,437",155019
947,,,Millennium Park,Green St & Randolph St,Millennium Park,Customer,2436,8/4/2013 14:17,53,8/4/2013 13:50,8,Green St & Randolph St,"1,595",156322
947,,,Ellis Ave & 58th St,Millennium Park,Ellis Ave & 58th St,Customer,14183,8/4/2013 14:27,8,8/4/2013 14:17,365,Millennium Park,602,156682
